中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,109 Mbps,14028 kB/s,14028.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,178 ms,107 Mbps,13721 kB/s,13721.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,196 ms,104 Mbps,13414 kB/s,13414.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,92 Mbps,11776 kB/s,11776.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,203 ms,83 Mbps,10649 kB/s,10649.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,130 ms,77 Mbps,9947 kB/s,9947.0
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,176 ms,70 Mbps,8972 kB/s,8972.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,31 ms,62 Mbps,7996 kB/s,7996.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,259 ms,61 Mbps,7885 kB/s,7885.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,256 ms,61 Mbps,7883 kB/s,7883.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,252 ms,58 Mbps,7473 kB/s,7473.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,177 ms,56 Mbps,7242 kB/s,7242.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,37 ms,54 Mbps,6995 kB/s,6995.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,88 ms,48 Mbps,6164 kB/s,6164.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,46 Mbps,5969 kB/s,5969.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,46 Mbps,5965 kB/s,5965.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,152 ms,46 Mbps,5893 kB/s,5893.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,45 Mbps,5780 kB/s,5780.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,144 ms,45 Mbps,5775 kB/s,5775.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,43 Mbps,5620 kB/s,5620.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,43 Mbps,5607 kB/s,5607.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,43 Mbps,5558 kB/s,5558.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,174 ms,42 Mbps,5496 kB/s,5496.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,165 ms,42 Mbps,5483 kB/s,5483.0
8.222.205.210,443,8.222.220.238,SG,Singapore,隧道,270 ms,42 Mbps,5381 kB/s,5381.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,179 ms,41 Mbps,5336 kB/s,5336.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,40 Mbps,5228 kB/s,5228.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,164 ms,40 Mbps,5208 kB/s,5208.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,168 ms,40 Mbps,5163 kB/s,5163.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,37 Mbps,4806 kB/s,4806.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:49,KR,Seoul,隧道,156 ms,36 Mbps,4732 kB/s,4732.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,33 Mbps,4328 kB/s,4328.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,246 ms,33 Mbps,4237 kB/s,4237.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,158 ms,29 Mbps,3838 kB/s,3838.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,76 ms,29 Mbps,3755 kB/s,3755.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,288 ms,26 Mbps,3433 kB/s,3433.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,191 ms,26 Mbps,3361 kB/s,3361.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,160 ms,25 Mbps,3223 kB/s,3223.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,178 ms,20 Mbps,2603 kB/s,2603.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,268 ms,10 Mbps,1353 kB/s,1353.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,3 Mbps,440 kB/s,440.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,309 ms,0 Mbps,24 kB/s,24.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,269 ms,0 Mbps,15 kB/s,15.0
130.61.23.77,443,130.61.23.77,DE,123 Mbps,15769 kB/s,,,,
