中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,185 ms,90 Mbps,11571 kB/s,11571.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,222 ms,90 Mbps,11571 kB/s,11571.0
152.70.51.150,443,98.98.156.10,DE,Frankfurt,隧道,148 ms,89 Mbps,11468 kB/s,11468.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,191 ms,88 Mbps,11366 kB/s,11366.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,38 ms,80 Mbps,10240 kB/s,10240.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,233 ms,78 Mbps,10035 kB/s,10035.0
193.123.186.54,443,2a0b:21c0:100a:1b4:0:801a:5c78:6edd,DE,Frankfurt,隧道,159 ms,78 Mbps,10035 kB/s,10035.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,148 ms,76 Mbps,9754 kB/s,9754.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,72 Mbps,9332 kB/s,9332.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,72 Mbps,9284 kB/s,9284.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,234 ms,71 Mbps,9180 kB/s,9180.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,246 ms,69 Mbps,8858 kB/s,8858.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,42 ms,66 Mbps,8521 kB/s,8521.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,163 ms,65 Mbps,8440 kB/s,8440.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,33 ms,62 Mbps,8020 kB/s,8020.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,170 ms,61 Mbps,7901 kB/s,7901.0
146.56.151.196,443,128.14.110.206,SG,Singapore,隧道,230 ms,60 Mbps,7689 kB/s,7689.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,32 ms,58 Mbps,7467 kB/s,7467.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,243 ms,57 Mbps,7360 kB/s,7360.0
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,265 ms,56 Mbps,7282 kB/s,7282.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,56 Mbps,7244 kB/s,7244.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,178 ms,55 Mbps,7166 kB/s,7166.0
8.219.148.5,443,8.219.96.61,SG,Singapore,隧道,265 ms,52 Mbps,6783 kB/s,6783.0
8.219.114.222,443,8.219.96.61,SG,Singapore,隧道,287 ms,52 Mbps,6778 kB/s,6778.0
8.219.201.66,443,47.245.125.52,SG,Singapore,隧道,275 ms,52 Mbps,6776 kB/s,6776.0
8.219.8.14,443,8.222.220.238,SG,Singapore,隧道,286 ms,52 Mbps,6769 kB/s,6769.0
152.70.254.205,443,2602:ffe4:407:20da:0:6a44:38a4:1180,SG,Singapore,隧道,239 ms,52 Mbps,6754 kB/s,6754.0
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,274 ms,52 Mbps,6749 kB/s,6749.0
8.219.182.42,443,8.222.220.238,SG,Singapore,隧道,255 ms,52 Mbps,6684 kB/s,6684.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,51 Mbps,6585 kB/s,6585.0
8.219.117.75,443,8.219.96.61,SG,Singapore,隧道,288 ms,50 Mbps,6523 kB/s,6523.0
8.219.175.178,443,8.222.207.55,SG,Singapore,隧道,291 ms,49 Mbps,6328 kB/s,6328.0
8.222.144.236,443,47.236.58.234,SG,Singapore,隧道,308 ms,49 Mbps,6298 kB/s,6298.0
8.219.188.2,443,47.236.51.143,SG,Singapore,隧道,262 ms,48 Mbps,6235 kB/s,6235.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,266 ms,48 Mbps,6215 kB/s,6215.0
8.222.171.112,443,47.245.84.175,SG,Singapore,隧道,265 ms,48 Mbps,6204 kB/s,6204.0
8.219.238.167,443,8.222.210.246,SG,Singapore,隧道,287 ms,48 Mbps,6164 kB/s,6164.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,144 ms,47 Mbps,6124 kB/s,6124.0
8.222.151.252,443,47.245.125.52,SG,Singapore,隧道,258 ms,47 Mbps,6105 kB/s,6105.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,147 ms,47 Mbps,6086 kB/s,6086.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,131 ms,47 Mbps,6077 kB/s,6077.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,145 ms,47 Mbps,6067 kB/s,6067.0
8.222.140.75,443,8.219.142.198,SG,Singapore,隧道,295 ms,46 Mbps,6004 kB/s,6004.0
8.219.139.163,443,8.222.210.246,SG,Singapore,隧道,265 ms,46 Mbps,5930 kB/s,5930.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,90 ms,45 Mbps,5858 kB/s,5858.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,45 Mbps,5788 kB/s,5788.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,256 ms,45 Mbps,5782 kB/s,5782.0
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,268 ms,45 Mbps,5761 kB/s,5761.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,140 ms,44 Mbps,5724 kB/s,5724.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,198 ms,44 Mbps,5694 kB/s,5694.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,29 ms,44 Mbps,5690 kB/s,5690.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,148 ms,44 Mbps,5675 kB/s,5675.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,166 ms,42 Mbps,5489 kB/s,5489.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,129 ms,42 Mbps,5456 kB/s,5456.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,150 ms,42 Mbps,5399 kB/s,5399.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,42 Mbps,5388 kB/s,5388.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,160 ms,42 Mbps,5386 kB/s,5386.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,174 ms,42 Mbps,5383 kB/s,5383.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,135 ms,42 Mbps,5378 kB/s,5378.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,14 ms,41 Mbps,5346 kB/s,5346.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,156 ms,41 Mbps,5296 kB/s,5296.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,157 ms,41 Mbps,5251 kB/s,5251.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,187 ms,40 Mbps,5201 kB/s,5201.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,149 ms,40 Mbps,5144 kB/s,5144.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,40 Mbps,5137 kB/s,5137.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,216 ms,39 Mbps,5062 kB/s,5062.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,38 Mbps,4926 kB/s,4926.0
130.162.144.191,443,2a09:bac5:4757:155::22:fc,KR,Seoul,隧道,160 ms,38 Mbps,4898 kB/s,4898.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4806 kB/s,4806.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,165 ms,37 Mbps,4757 kB/s,4757.0
141.148.220.141,443,2a09:bac1:3680:18::29e:e1,IN,Mumbai,隧道,275 ms,33 Mbps,4269 kB/s,4269.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,188 ms,31 Mbps,4043 kB/s,4043.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,197 ms,31 Mbps,3984 kB/s,3984.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,117 ms,29 Mbps,3789 kB/s,3789.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,150 ms,28 Mbps,3671 kB/s,3671.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,282 ms,26 Mbps,3383 kB/s,3383.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,72 ms,25 Mbps,3252 kB/s,3252.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,125 ms,25 Mbps,3236 kB/s,3236.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,24 Mbps,3077 kB/s,3077.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,123 ms,21 Mbps,2771 kB/s,2771.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,21 Mbps,2715 kB/s,2715.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,28 ms,17 Mbps,2292 kB/s,2292.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,17 Mbps,2216 kB/s,2216.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,15 Mbps,2022 kB/s,2022.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,65 ms,13 Mbps,1744 kB/s,1744.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,199 ms,13 Mbps,1703 kB/s,1703.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,63 ms,7 Mbps,973 kB/s,973.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,6 Mbps,865 kB/s,865.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,254 ms,6 Mbps,823 kB/s,823.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,136 ms,4 Mbps,634 kB/s,634.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,124 ms,3 Mbps,496 kB/s,496.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,174 ms,3 Mbps,496 kB/s,496.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,254 ms,3 Mbps,402 kB/s,402.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,375 kB/s,375.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,238 ms,2 Mbps,279 kB/s,279.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,235 ms,2 Mbps,274 kB/s,274.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,0 Mbps,100 kB/s,100.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,258 ms,0 Mbps,67 kB/s,67.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,26 kB/s,26.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,232 ms,0 Mbps,21 kB/s,21.0
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,255 ms,0 Mbps,18 kB/s,18.0
141.144.199.182,443,2606:f240:f00:2be4:0:2a47:21f9:2321,US,122 Mbps,15667 kB/s,,,,
149.129.8.215,443,47.88.55.210,3 Mbps,455 kB/s,,,,,
