中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.88.15.127,443,47.88.15.127,US,San Jose,中转,98 ms,104 Mbps,13312 kB/s,13312.0
143.47.236.12,443,2a0b:21c0:100a:1b7:0:e996:bbf4:d4e7,DE,Frankfurt,隧道,118 ms,102 Mbps,13107 kB/s,13107.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,182 ms,90 Mbps,11571 kB/s,11571.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,190 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,140 ms,85 Mbps,10956 kB/s,10956.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,210 ms,84 Mbps,10854 kB/s,10854.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,233 ms,84 Mbps,10854 kB/s,10854.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,84 Mbps,10854 kB/s,10854.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,215 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,210 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,201 ms,77 Mbps,9975 kB/s,9975.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,73 Mbps,9425 kB/s,9425.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,267 ms,72 Mbps,9328 kB/s,9328.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,72 Mbps,9327 kB/s,9327.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,258 ms,70 Mbps,9020 kB/s,9020.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,278 ms,70 Mbps,9003 kB/s,9003.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,73 ms,66 Mbps,8504 kB/s,8504.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,63 Mbps,8165 kB/s,8165.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,242 ms,63 Mbps,8096 kB/s,8096.0
131.186.37.26,443,2602:ffe4:407:20da:0:1eb2:c714:f0ba,SG,Singapore,隧道,239 ms,61 Mbps,7812 kB/s,7812.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,249 ms,60 Mbps,7757 kB/s,7757.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,230 ms,57 Mbps,7306 kB/s,7306.0
8.219.68.66,443,47.236.58.234,SG,Singapore,隧道,250 ms,56 Mbps,7270 kB/s,7270.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,252 ms,56 Mbps,7257 kB/s,7257.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,270 ms,56 Mbps,7206 kB/s,7206.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,39 ms,55 Mbps,7128 kB/s,7128.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,228 ms,55 Mbps,7095 kB/s,7095.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,43 ms,54 Mbps,7033 kB/s,7033.0
8.219.97.247,443,47.236.58.234,SG,Singapore,隧道,302 ms,53 Mbps,6833 kB/s,6833.0
8.222.225.174,443,8.222.207.55,SG,Singapore,隧道,255 ms,53 Mbps,6823 kB/s,6823.0
8.222.194.147,443,8.222.222.65,SG,Singapore,隧道,281 ms,53 Mbps,6822 kB/s,6822.0
8.219.172.60,443,47.236.58.234,SG,Singapore,隧道,275 ms,52 Mbps,6777 kB/s,6777.0
47.245.117.250,443,47.245.125.52,SG,Singapore,隧道,249 ms,52 Mbps,6712 kB/s,6712.0
8.219.181.200,443,47.236.1.53,SG,Singapore,隧道,269 ms,51 Mbps,6635 kB/s,6635.0
8.222.235.240,443,8.222.236.107,SG,Singapore,隧道,263 ms,51 Mbps,6626 kB/s,6626.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,102 ms,50 Mbps,6418 kB/s,6418.0
8.219.237.224,443,47.236.1.53,SG,Singapore,隧道,252 ms,49 Mbps,6399 kB/s,6399.0
8.219.219.204,443,8.222.210.246,SG,Singapore,隧道,250 ms,49 Mbps,6369 kB/s,6369.0
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,258 ms,49 Mbps,6360 kB/s,6360.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,112 ms,49 Mbps,6346 kB/s,6346.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,127 ms,49 Mbps,6336 kB/s,6336.0
8.219.118.2,443,8.219.142.198,SG,Singapore,隧道,264 ms,49 Mbps,6331 kB/s,6331.0
8.222.222.203,443,8.222.210.246,SG,Singapore,隧道,287 ms,49 Mbps,6326 kB/s,6326.0
8.219.13.212,443,8.219.96.61,SG,Singapore,隧道,277 ms,49 Mbps,6302 kB/s,6302.0
8.219.140.63,443,47.236.51.143,SG,Singapore,隧道,273 ms,49 Mbps,6284 kB/s,6284.0
8.219.162.141,443,8.222.210.246,SG,Singapore,隧道,269 ms,48 Mbps,6271 kB/s,6271.0
8.219.100.233,443,47.245.125.52,SG,Singapore,隧道,291 ms,48 Mbps,6212 kB/s,6212.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,142 ms,48 Mbps,6210 kB/s,6210.0
8.219.106.43,443,47.236.1.53,SG,Singapore,隧道,264 ms,48 Mbps,6204 kB/s,6204.0
193.123.233.119,443,2602:ffe4:407:20da:0:b346:719a:7d48,SG,Singapore,隧道,329 ms,48 Mbps,6182 kB/s,6182.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,203 ms,47 Mbps,6139 kB/s,6139.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,47 Mbps,6125 kB/s,6125.0
8.219.11.168,443,8.219.96.61,SG,Singapore,隧道,311 ms,47 Mbps,6077 kB/s,6077.0
8.222.138.157,443,47.245.84.175,SG,Singapore,隧道,273 ms,47 Mbps,6056 kB/s,6056.0
8.222.174.12,443,47.245.125.52,SG,Singapore,隧道,304 ms,47 Mbps,6046 kB/s,6046.0
8.222.159.211,443,8.219.142.198,SG,Singapore,隧道,310 ms,47 Mbps,6043 kB/s,6043.0
8.219.254.109,443,47.236.58.234,SG,Singapore,隧道,275 ms,47 Mbps,6017 kB/s,6017.0
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,286 ms,46 Mbps,5968 kB/s,5968.0
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,90 ms,46 Mbps,5952 kB/s,5952.0
8.219.142.36,443,8.222.210.246,SG,Singapore,隧道,272 ms,46 Mbps,5946 kB/s,5946.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,44 Mbps,5755 kB/s,5755.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,147 ms,44 Mbps,5682 kB/s,5682.0
8.219.209.248,443,47.236.1.53,SG,Singapore,隧道,251 ms,44 Mbps,5680 kB/s,5680.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,313 ms,43 Mbps,5624 kB/s,5624.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,111 ms,43 Mbps,5575 kB/s,5575.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,43 Mbps,5571 kB/s,5571.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,42 Mbps,5405 kB/s,5405.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,219 ms,41 Mbps,5265 kB/s,5265.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,40 Mbps,5125 kB/s,5125.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,39 Mbps,5023 kB/s,5023.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,96 ms,38 Mbps,4928 kB/s,4928.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,226 ms,38 Mbps,4925 kB/s,4925.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,220 ms,38 Mbps,4924 kB/s,4924.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,37 Mbps,4783 kB/s,4783.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,247 ms,37 Mbps,4757 kB/s,4757.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,223 ms,37 Mbps,4750 kB/s,4750.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,195 ms,36 Mbps,4711 kB/s,4711.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,245 ms,36 Mbps,4667 kB/s,4667.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,239 ms,35 Mbps,4574 kB/s,4574.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,200 ms,35 Mbps,4510 kB/s,4510.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,227 ms,35 Mbps,4484 kB/s,4484.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,237 ms,35 Mbps,4483 kB/s,4483.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,223 ms,34 Mbps,4451 kB/s,4451.0
130.162.144.191,443,2a09:bac5:4752:155::22:116,KR,Seoul,隧道,202 ms,34 Mbps,4381 kB/s,4381.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,236 ms,32 Mbps,4194 kB/s,4194.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,238 ms,32 Mbps,4113 kB/s,4113.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,219 ms,32 Mbps,4109 kB/s,4109.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,31 Mbps,4077 kB/s,4077.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,256 ms,31 Mbps,3983 kB/s,3983.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,272 ms,30 Mbps,3959 kB/s,3959.0
8.222.201.159,443,47.236.51.143,SG,Singapore,隧道,273 ms,30 Mbps,3893 kB/s,3893.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,6 ms,30 Mbps,3843 kB/s,3843.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,310 ms,29 Mbps,3809 kB/s,3809.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,91 ms,29 Mbps,3752 kB/s,3752.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,27 Mbps,3516 kB/s,3516.0
8.222.160.1,443,8.222.207.55,SG,Singapore,隧道,309 ms,27 Mbps,3464 kB/s,3464.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,26 Mbps,3387 kB/s,3387.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,35 ms,26 Mbps,3329 kB/s,3329.0
141.148.220.141,443,2a09:bac5:3aff:1a8c::2a5:47,IN,Mumbai,隧道,214 ms,19 Mbps,2433 kB/s,2433.0
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,258 ms,11 Mbps,1483 kB/s,1483.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,13 ms,8 Mbps,1084 kB/s,1084.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,88 ms,7 Mbps,949 kB/s,949.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,214 ms,7 Mbps,905 kB/s,905.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,267 ms,6 Mbps,798 kB/s,798.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,323 ms,3 Mbps,409 kB/s,409.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,2 Mbps,349 kB/s,349.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:89,US,San Jose,隧道,112 ms,2 Mbps,296 kB/s,296.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,290 kB/s,290.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,229 ms,2 Mbps,277 kB/s,277.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,127 ms,1 Mbps,156 kB/s,156.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,268 ms,1 Mbps,131 kB/s,131.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,193 ms,0 Mbps,106 kB/s,106.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,0 Mbps,94 kB/s,94.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,0 Mbps,92 kB/s,92.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,91 ms,0 Mbps,56 kB/s,56.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,239 ms,0 Mbps,27 kB/s,27.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,238 ms,0 Mbps,26 kB/s,26.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,266 ms,0 Mbps,9 kB/s,9.0
