中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,166 ms,141 Mbps,18124 kB/s,18124.0
193.123.230.164,443,217.142.149.56,KR,Seoul,隧道,154 ms,140 Mbps,17920 kB/s,17920.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,0 ms,138 Mbps,17715 kB/s,17715.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,171 ms,133 Mbps,17100 kB/s,17100.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,133 Mbps,17100 kB/s,17100.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,148 ms,129 Mbps,16588 kB/s,16588.0
158.101.202.251,443,2a0b:21c0:100a:1f9:0:d960:2528:9cda,DE,Frankfurt,隧道,147 ms,128 Mbps,16384 kB/s,16384.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,190 ms,124 Mbps,15872 kB/s,15872.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,121 Mbps,15564 kB/s,15564.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,150 ms,120 Mbps,15462 kB/s,15462.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,119 Mbps,15257 kB/s,15257.0
152.70.49.76,443,2606:f240:f00:a683:0:6344:2a40:205d,US,Frankfurt,隧道,182 ms,119 Mbps,15257 kB/s,15257.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,179 ms,118 Mbps,15155 kB/s,15155.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,118 Mbps,15155 kB/s,15155.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,177 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,115 Mbps,14745 kB/s,14745.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,179 ms,100 Mbps,12800 kB/s,12800.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,174 ms,96 Mbps,12288 kB/s,12288.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,187 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,167 ms,92 Mbps,11776 kB/s,11776.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,263 ms,84 Mbps,10854 kB/s,10854.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,240 ms,73 Mbps,9432 kB/s,9432.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,150 ms,72 Mbps,9324 kB/s,9324.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,31 ms,68 Mbps,8742 kB/s,8742.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,268 ms,66 Mbps,8453 kB/s,8453.0
138.2.115.66,443,2602:ffe4:407:21d9:0:dbea:91f:3a00,SG,Singapore,隧道,226 ms,65 Mbps,8369 kB/s,8369.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,58 ms,61 Mbps,7844 kB/s,7844.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,255 ms,51 Mbps,6608 kB/s,6608.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,51 Mbps,6571 kB/s,6571.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,60 ms,49 Mbps,6313 kB/s,6313.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,64 ms,49 Mbps,6273 kB/s,6273.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,193 ms,47 Mbps,6090 kB/s,6090.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,47 Mbps,6083 kB/s,6083.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,46 Mbps,6012 kB/s,6012.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,217 ms,45 Mbps,5817 kB/s,5817.0
130.162.144.191,443,2a09:bac1:3f40:90::22:108,KR,Seoul,隧道,142 ms,44 Mbps,5694 kB/s,5694.0
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,261 ms,43 Mbps,5565 kB/s,5565.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,175 ms,43 Mbps,5557 kB/s,5557.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,155 ms,41 Mbps,5337 kB/s,5337.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,41 Mbps,5320 kB/s,5320.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,146 ms,41 Mbps,5256 kB/s,5256.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,40 Mbps,5226 kB/s,5226.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,161 ms,40 Mbps,5173 kB/s,5173.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,172 ms,40 Mbps,5151 kB/s,5151.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,183 ms,39 Mbps,5088 kB/s,5088.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,70 ms,39 Mbps,5064 kB/s,5064.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,148 ms,38 Mbps,4991 kB/s,4991.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,38 Mbps,4948 kB/s,4948.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,38 Mbps,4914 kB/s,4914.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,210 ms,37 Mbps,4814 kB/s,4814.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,37 Mbps,4781 kB/s,4781.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,74 ms,37 Mbps,4749 kB/s,4749.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,36 Mbps,4639 kB/s,4639.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,88 ms,35 Mbps,4558 kB/s,4558.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,150 ms,34 Mbps,4364 kB/s,4364.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,56 ms,25 Mbps,3270 kB/s,3270.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,21 Mbps,2724 kB/s,2724.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,146 ms,20 Mbps,2602 kB/s,2602.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,144 ms,5 Mbps,759 kB/s,759.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,115 ms,5 Mbps,741 kB/s,741.0
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,313 ms,3 Mbps,493 kB/s,493.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,2 Mbps,364 kB/s,364.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,234 ms,2 Mbps,310 kB/s,310.0
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,624 ms,1 Mbps,198 kB/s,198.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,44 ms,1 Mbps,152 kB/s,152.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,203 ms,0 Mbps,78 kB/s,78.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,352 ms,0 Mbps,69 kB/s,69.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,1235 ms,0 Mbps,59 kB/s,59.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,310 ms,0 Mbps,44 kB/s,44.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,216 ms,0 Mbps,20 kB/s,20.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,45 ms,0 Mbps,2 kB/s,2.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,251 ms,0 Mbps,1 kB/s,1.0
