中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,43 Mbps,5597 kB/s,5597.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,256 ms,42 Mbps,5483 kB/s,5483.0
130.162.144.191,443,2a09:bac1:3f40::299:3a,KR,Seoul,隧道,203 ms,39 Mbps,5100 kB/s,5100.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,84 ms,38 Mbps,4990 kB/s,4990.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,38 Mbps,4982 kB/s,4982.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,229 ms,38 Mbps,4878 kB/s,4878.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,34 Mbps,4473 kB/s,4473.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,32 Mbps,4123 kB/s,4123.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,212 ms,31 Mbps,3987 kB/s,3987.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,6 Mbps,876 kB/s,876.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,243 ms,3 Mbps,467 kB/s,467.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,294 kB/s,294.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,1 Mbps,150 kB/s,150.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,235 ms,0 Mbps,24 kB/s,24.0
