中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,242 ms,54 Mbps,6966 kB/s,6966.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,188 ms,50 Mbps,6490 kB/s,6490.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,52 ms,48 Mbps,6252 kB/s,6252.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,48 Mbps,6221 kB/s,6221.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,48 Mbps,6221 kB/s,6221.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,46 Mbps,5992 kB/s,5992.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,46 Mbps,5977 kB/s,5977.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,131 ms,43 Mbps,5606 kB/s,5606.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,42 Mbps,5459 kB/s,5459.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,235 ms,40 Mbps,5181 kB/s,5181.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,109 ms,40 Mbps,5126 kB/s,5126.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,39 Mbps,5028 kB/s,5028.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1145 ms,39 Mbps,5019 kB/s,5019.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,210 ms,39 Mbps,5015 kB/s,5015.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,37 Mbps,4812 kB/s,4812.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,52 ms,37 Mbps,4740 kB/s,4740.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,36 Mbps,4626 kB/s,4626.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,243 ms,34 Mbps,4448 kB/s,4448.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,18 ms,34 Mbps,4426 kB/s,4426.0
130.162.144.191,443,2a09:bac5:4736:1482::20b:60,KR,Seoul,隧道,208 ms,33 Mbps,4321 kB/s,4321.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,206 ms,32 Mbps,4131 kB/s,4131.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,30 Mbps,3945 kB/s,3945.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,27 Mbps,3521 kB/s,3521.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,233 ms,24 Mbps,3072 kB/s,3072.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,224 ms,10 Mbps,1377 kB/s,1377.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,257 ms,5 Mbps,703 kB/s,703.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,209 ms,4 Mbps,559 kB/s,559.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,336 kB/s,336.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,257 ms,2 Mbps,322 kB/s,322.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,270 ms,2 Mbps,285 kB/s,285.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,296 ms,0 Mbps,17 kB/s,17.0
