中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,67 Mbps,8696 kB/s,8696.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,196 ms,63 Mbps,8108 kB/s,8108.0
8.219.186.99,443,47.245.114.12,SG,Singapore,隧道,206 ms,60 Mbps,7690 kB/s,7690.0
8.219.136.37,443,8.222.240.96,SG,Singapore,隧道,202 ms,59 Mbps,7573 kB/s,7573.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,25 ms,59 Mbps,7560 kB/s,7560.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,42 ms,47 Mbps,6094 kB/s,6094.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,172 ms,44 Mbps,5726 kB/s,5726.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,149 ms,44 Mbps,5637 kB/s,5637.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,44 Mbps,5632 kB/s,5632.0
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,192 ms,42 Mbps,5473 kB/s,5473.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,163 ms,42 Mbps,5396 kB/s,5396.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,172 ms,41 Mbps,5354 kB/s,5354.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,149 ms,41 Mbps,5288 kB/s,5288.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,148 ms,40 Mbps,5204 kB/s,5204.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,40 Mbps,5165 kB/s,5165.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,39 Mbps,5016 kB/s,5016.0
130.162.144.191,443,2a09:bac1:3f40::299:5,KR,Seoul,隧道,139 ms,39 Mbps,4993 kB/s,4993.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,34 Mbps,4476 kB/s,4476.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,32 Mbps,4119 kB/s,4119.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,198 ms,27 Mbps,3582 kB/s,3582.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,27 Mbps,3510 kB/s,3510.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,73 ms,26 Mbps,3352 kB/s,3352.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,278 ms,25 Mbps,3294 kB/s,3294.0
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,191 ms,25 Mbps,3201 kB/s,3201.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,20 Mbps,2561 kB/s,2561.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,80 ms,19 Mbps,2482 kB/s,2482.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,18 Mbps,2352 kB/s,2352.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,111 ms,17 Mbps,2235 kB/s,2235.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,151 ms,12 Mbps,1560 kB/s,1560.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,150 ms,11 Mbps,1535 kB/s,1535.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,8 Mbps,1108 kB/s,1108.0
8.219.66.156,443,8.219.69.217,SG,Singapore,隧道,174 ms,4 Mbps,554 kB/s,554.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,3 Mbps,451 kB/s,451.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,193 ms,3 Mbps,399 kB/s,399.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,168 ms,2 Mbps,334 kB/s,334.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,166 ms,1 Mbps,185 kB/s,185.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,106 ms,0 Mbps,59 kB/s,59.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,162 ms,0 Mbps,27 kB/s,27.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,158 ms,0 Mbps,26 kB/s,26.0
129.146.46.164,443,129.146.46.164,US,186 Mbps,23859 kB/s,,,,
