中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.144.191,443,2a09:bac1:3f00:90::20b:81,KR,Seoul,隧道,204 ms,40 Mbps,5222 kB/s,5222.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,39 Mbps,5062 kB/s,5062.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,38 Mbps,4946 kB/s,4946.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,121 ms,37 Mbps,4807 kB/s,4807.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,232 ms,36 Mbps,4684 kB/s,4684.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,258 ms,35 Mbps,4603 kB/s,4603.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,83 ms,35 Mbps,4552 kB/s,4552.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,35 Mbps,4528 kB/s,4528.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,103 ms,35 Mbps,4499 kB/s,4499.0
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,294 ms,35 Mbps,4490 kB/s,4490.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,7 ms,34 Mbps,4470 kB/s,4470.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,239 ms,33 Mbps,4327 kB/s,4327.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,33 Mbps,4271 kB/s,4271.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,226 ms,33 Mbps,4254 kB/s,4254.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,254 ms,33 Mbps,4252 kB/s,4252.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,263 ms,32 Mbps,4160 kB/s,4160.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,272 ms,30 Mbps,3870 kB/s,3870.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,251 ms,29 Mbps,3821 kB/s,3821.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,29 Mbps,3794 kB/s,3794.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,27 Mbps,3518 kB/s,3518.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,24 Mbps,3098 kB/s,3098.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,20 Mbps,2664 kB/s,2664.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,20 Mbps,2566 kB/s,2566.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,19 Mbps,2529 kB/s,2529.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,16 Mbps,2135 kB/s,2135.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,250 ms,15 Mbps,2041 kB/s,2041.0
8.219.121.28,443,8.219.142.198,SG,Singapore,隧道,237 ms,14 Mbps,1884 kB/s,1884.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,212 ms,12 Mbps,1548 kB/s,1548.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,40 ms,9 Mbps,1184 kB/s,1184.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,252 ms,3 Mbps,488 kB/s,488.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,233 ms,3 Mbps,466 kB/s,466.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,2 Mbps,343 kB/s,343.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,230 ms,2 Mbps,331 kB/s,331.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,272 kB/s,272.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,243 ms,1 Mbps,247 kB/s,247.0
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,260 ms,1 Mbps,179 kB/s,179.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,132 ms,1 Mbps,166 kB/s,166.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,1 Mbps,142 kB/s,142.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,0 Mbps,114 kB/s,114.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,273 ms,0 Mbps,47 kB/s,47.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,248 ms,0 Mbps,32 kB/s,32.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,260 ms,0 Mbps,20 kB/s,20.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,258 ms,0 Mbps,18 kB/s,18.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,98 ms,0 Mbps,3 kB/s,3.0
