中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,213 Mbps,27340 kB/s,27340.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,147 ms,212 Mbps,27238 kB/s,27238.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,96 ms,204 Mbps,26214 kB/s,26214.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,185 ms,199 Mbps,25497 kB/s,25497.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,165 Mbps,21196 kB/s,21196.0
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,109 ms,154 Mbps,19763 kB/s,19763.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,128 ms,154 Mbps,19763 kB/s,19763.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,129 ms,144 Mbps,18432 kB/s,18432.0
130.162.171.117,443,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,106 ms,142 Mbps,18227 kB/s,18227.0
130.162.51.129,443,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,118 ms,131 Mbps,16793 kB/s,16793.0
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,100 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,121 Mbps,15564 kB/s,15564.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,121 Mbps,15564 kB/s,15564.0
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,112 Mbps,14438 kB/s,14438.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,92 Mbps,11776 kB/s,11776.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,202 ms,91 Mbps,11673 kB/s,11673.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,85 Mbps,10956 kB/s,10956.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,77 Mbps,9942 kB/s,9942.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,230 ms,77 Mbps,9937 kB/s,9937.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,209 ms,77 Mbps,9936 kB/s,9936.0
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,224 ms,76 Mbps,9838 kB/s,9838.0
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,231 ms,76 Mbps,9810 kB/s,9810.0
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,250 ms,75 Mbps,9692 kB/s,9692.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,209 ms,75 Mbps,9627 kB/s,9627.0
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,218 ms,74 Mbps,9574 kB/s,9574.0
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,280 ms,73 Mbps,9455 kB/s,9455.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,206 ms,73 Mbps,9428 kB/s,9428.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,233 ms,73 Mbps,9406 kB/s,9406.0
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,256 ms,72 Mbps,9267 kB/s,9267.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,233 ms,71 Mbps,9188 kB/s,9188.0
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,226 ms,71 Mbps,9180 kB/s,9180.0
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,228 ms,71 Mbps,9128 kB/s,9128.0
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,239 ms,71 Mbps,9121 kB/s,9121.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,71 Mbps,9107 kB/s,9107.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,75 ms,70 Mbps,9008 kB/s,9008.0
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,213 ms,70 Mbps,8969 kB/s,8969.0
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,243 ms,69 Mbps,8899 kB/s,8899.0
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,211 ms,68 Mbps,8761 kB/s,8761.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,246 ms,68 Mbps,8757 kB/s,8757.0
8.219.135.238,443,8.222.236.107,SG,Singapore,隧道,238 ms,66 Mbps,8574 kB/s,8574.0
8.219.133.8,443,8.222.207.55,SG,Singapore,隧道,232 ms,66 Mbps,8531 kB/s,8531.0
8.219.238.116,443,8.222.207.55,SG,Singapore,隧道,271 ms,66 Mbps,8511 kB/s,8511.0
8.222.247.126,443,8.219.96.61,SG,Singapore,隧道,239 ms,66 Mbps,8499 kB/s,8499.0
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,243 ms,66 Mbps,8464 kB/s,8464.0
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,228 ms,66 Mbps,8453 kB/s,8453.0
8.219.139.93,443,8.222.220.238,SG,Singapore,隧道,264 ms,65 Mbps,8415 kB/s,8415.0
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,239 ms,65 Mbps,8323 kB/s,8323.0
8.222.140.121,443,8.219.142.198,SG,Singapore,隧道,266 ms,64 Mbps,8243 kB/s,8243.0
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,268 ms,64 Mbps,8224 kB/s,8224.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,258 ms,63 Mbps,8183 kB/s,8183.0
8.222.128.78,443,47.236.1.53,SG,Singapore,隧道,233 ms,63 Mbps,8069 kB/s,8069.0
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,247 ms,63 Mbps,8064 kB/s,8064.0
8.219.80.5,443,47.236.58.234,SG,Singapore,隧道,257 ms,62 Mbps,8056 kB/s,8056.0
47.245.88.7,443,47.236.51.143,SG,Singapore,隧道,302 ms,62 Mbps,8052 kB/s,8052.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,247 ms,62 Mbps,8052 kB/s,8052.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,258 ms,62 Mbps,8023 kB/s,8023.0
8.219.133.61,443,47.236.51.143,SG,Singapore,隧道,272 ms,62 Mbps,7987 kB/s,7987.0
8.219.166.153,443,8.222.222.65,SG,Singapore,隧道,264 ms,61 Mbps,7905 kB/s,7905.0
8.222.254.161,443,8.219.96.61,SG,Singapore,隧道,322 ms,61 Mbps,7877 kB/s,7877.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,227 ms,61 Mbps,7873 kB/s,7873.0
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,236 ms,61 Mbps,7838 kB/s,7838.0
8.219.124.92,443,47.245.84.175,SG,Singapore,隧道,240 ms,61 Mbps,7833 kB/s,7833.0
8.219.218.112,443,47.236.58.234,SG,Singapore,隧道,274 ms,60 Mbps,7792 kB/s,7792.0
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,239 ms,60 Mbps,7787 kB/s,7787.0
8.219.236.246,443,47.245.125.52,SG,Singapore,隧道,231 ms,59 Mbps,7646 kB/s,7646.0
8.219.119.66,443,8.219.96.61,SG,Singapore,隧道,269 ms,59 Mbps,7640 kB/s,7640.0
8.219.241.75,443,47.245.84.175,SG,Singapore,隧道,246 ms,59 Mbps,7627 kB/s,7627.0
8.222.219.148,443,8.219.96.61,SG,Singapore,隧道,252 ms,59 Mbps,7598 kB/s,7598.0
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,250 ms,59 Mbps,7573 kB/s,7573.0
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,265 ms,59 Mbps,7571 kB/s,7571.0
8.219.123.227,443,8.222.207.55,SG,Singapore,隧道,259 ms,59 Mbps,7567 kB/s,7567.0
8.222.208.34,443,47.245.125.52,SG,Singapore,隧道,244 ms,59 Mbps,7564 kB/s,7564.0
8.222.154.148,443,8.222.220.238,SG,Singapore,隧道,247 ms,59 Mbps,7554 kB/s,7554.0
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,248 ms,58 Mbps,7541 kB/s,7541.0
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,244 ms,58 Mbps,7526 kB/s,7526.0
8.219.202.132,443,8.222.220.238,SG,Singapore,隧道,275 ms,58 Mbps,7507 kB/s,7507.0
8.219.160.67,443,47.236.58.234,SG,Singapore,隧道,231 ms,58 Mbps,7491 kB/s,7491.0
8.222.196.236,443,8.222.210.246,SG,Singapore,隧道,264 ms,58 Mbps,7464 kB/s,7464.0
8.222.170.175,443,8.222.210.246,SG,Singapore,隧道,236 ms,58 Mbps,7460 kB/s,7460.0
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,263 ms,58 Mbps,7426 kB/s,7426.0
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,241 ms,57 Mbps,7415 kB/s,7415.0
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,277 ms,57 Mbps,7406 kB/s,7406.0
8.219.251.106,443,47.245.125.52,SG,Singapore,隧道,250 ms,57 Mbps,7359 kB/s,7359.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,258 ms,57 Mbps,7355 kB/s,7355.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,249 ms,57 Mbps,7353 kB/s,7353.0
47.245.105.192,443,8.222.222.65,SG,Singapore,隧道,256 ms,57 Mbps,7319 kB/s,7319.0
8.222.197.45,443,47.236.1.53,SG,Singapore,隧道,251 ms,57 Mbps,7309 kB/s,7309.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,232 ms,57 Mbps,7297 kB/s,7297.0
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,246 ms,56 Mbps,7271 kB/s,7271.0
8.222.128.1,443,8.222.220.238,SG,Singapore,隧道,241 ms,56 Mbps,7258 kB/s,7258.0
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,245 ms,56 Mbps,7235 kB/s,7235.0
8.219.237.232,443,47.245.84.175,SG,Singapore,隧道,247 ms,56 Mbps,7224 kB/s,7224.0
8.219.103.171,443,47.236.1.53,SG,Singapore,隧道,224 ms,56 Mbps,7210 kB/s,7210.0
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,257 ms,56 Mbps,7206 kB/s,7206.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,194 ms,56 Mbps,7181 kB/s,7181.0
8.219.15.15,443,8.219.96.61,SG,Singapore,隧道,294 ms,56 Mbps,7175 kB/s,7175.0
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,263 ms,55 Mbps,7161 kB/s,7161.0
8.219.248.153,443,47.236.51.143,SG,Singapore,隧道,256 ms,55 Mbps,7156 kB/s,7156.0
8.219.84.251,443,8.222.210.246,SG,Singapore,隧道,259 ms,55 Mbps,7148 kB/s,7148.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,263 ms,55 Mbps,7089 kB/s,7089.0
8.222.245.227,443,47.236.51.143,SG,Singapore,隧道,244 ms,54 Mbps,7023 kB/s,7023.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,264 ms,54 Mbps,7018 kB/s,7018.0
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,230 ms,54 Mbps,6953 kB/s,6953.0
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,259 ms,52 Mbps,6743 kB/s,6743.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,52 Mbps,6701 kB/s,6701.0
146.56.114.8,443,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,245 ms,51 Mbps,6645 kB/s,6645.0
8.219.141.20,443,8.222.210.246,SG,Singapore,隧道,245 ms,50 Mbps,6424 kB/s,6424.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,49 Mbps,6345 kB/s,6345.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,48 Mbps,6264 kB/s,6264.0
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,252 ms,48 Mbps,6222 kB/s,6222.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,104 ms,47 Mbps,6138 kB/s,6138.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,47 Mbps,6092 kB/s,6092.0
8.222.185.226,443,8.219.142.198,SG,Singapore,隧道,273 ms,47 Mbps,6060 kB/s,6060.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,47 Mbps,6056 kB/s,6056.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,69 ms,47 Mbps,6039 kB/s,6039.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,151 ms,46 Mbps,6001 kB/s,6001.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,46 Mbps,5966 kB/s,5966.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,132 ms,45 Mbps,5875 kB/s,5875.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,45 Mbps,5796 kB/s,5796.0
8.219.129.187,443,8.222.236.107,SG,Singapore,隧道,267 ms,45 Mbps,5796 kB/s,5796.0
8.219.160.244,443,8.222.220.238,SG,Singapore,隧道,263 ms,45 Mbps,5778 kB/s,5778.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,89 ms,45 Mbps,5764 kB/s,5764.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,276 ms,44 Mbps,5712 kB/s,5712.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,84 ms,43 Mbps,5594 kB/s,5594.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,43 Mbps,5560 kB/s,5560.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,112 ms,43 Mbps,5538 kB/s,5538.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,102 ms,42 Mbps,5486 kB/s,5486.0
141.148.220.141,443,2a09:bac1:36e0:18::2a7:7b,IN,Mumbai,隧道,218 ms,42 Mbps,5486 kB/s,5486.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,137 ms,41 Mbps,5330 kB/s,5330.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,200 ms,41 Mbps,5265 kB/s,5265.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,39 Mbps,5111 kB/s,5111.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,211 ms,38 Mbps,4889 kB/s,4889.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,36 Mbps,4726 kB/s,4726.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,36 Mbps,4712 kB/s,4712.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,234 ms,36 Mbps,4686 kB/s,4686.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:9a,KR,Seoul,隧道,206 ms,36 Mbps,4613 kB/s,4613.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,209 ms,35 Mbps,4587 kB/s,4587.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,193 ms,35 Mbps,4550 kB/s,4550.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,208 ms,35 Mbps,4521 kB/s,4521.0
8.219.158.245,443,47.236.58.234,SG,Singapore,隧道,263 ms,35 Mbps,4520 kB/s,4520.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,29 ms,35 Mbps,4511 kB/s,4511.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,257 ms,35 Mbps,4507 kB/s,4507.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,225 ms,35 Mbps,4481 kB/s,4481.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,196 ms,34 Mbps,4424 kB/s,4424.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,269 ms,33 Mbps,4256 kB/s,4256.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,242 ms,32 Mbps,4221 kB/s,4221.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,223 ms,32 Mbps,4123 kB/s,4123.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,240 ms,32 Mbps,4102 kB/s,4102.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,232 ms,31 Mbps,3995 kB/s,3995.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,30 Mbps,3953 kB/s,3953.0
8.219.223.244,443,47.245.84.175,SG,Singapore,隧道,248 ms,30 Mbps,3892 kB/s,3892.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,29 Mbps,3818 kB/s,3818.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,275 ms,28 Mbps,3707 kB/s,3707.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,106 ms,28 Mbps,3669 kB/s,3669.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,83 ms,28 Mbps,3590 kB/s,3590.0
140.238.22.207,443,2602:ffe4:407:20da:0:c20:7d5a:526a,SG,Singapore,隧道,271 ms,23 Mbps,3022 kB/s,3022.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,276 ms,23 Mbps,2973 kB/s,2973.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,12 Mbps,1544 kB/s,1544.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,266 ms,11 Mbps,1470 kB/s,1470.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,72 ms,8 Mbps,1074 kB/s,1074.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,956 kB/s,956.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,214 ms,7 Mbps,921 kB/s,921.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,249 ms,6 Mbps,890 kB/s,890.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,257 ms,6 Mbps,793 kB/s,793.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,42 ms,5 Mbps,698 kB/s,698.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,254 ms,3 Mbps,411 kB/s,411.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,2 Mbps,333 kB/s,333.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,222 ms,2 Mbps,306 kB/s,306.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,305 kB/s,305.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,1 Mbps,218 kB/s,218.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,1192 ms,1 Mbps,173 kB/s,173.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,241 ms,1 Mbps,138 kB/s,138.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,253 ms,1 Mbps,136 kB/s,136.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,36 kB/s,36.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,220 ms,0 Mbps,16 kB/s,16.0
