中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s,29798.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,232 Mbps,29798 kB/s,29798.0
158.101.211.106,443.0,2a0b:21c0:100a:1b1:0:2cdd:a04c:2607,DE,Frankfurt,隧道,95 ms,230 Mbps,29491 kB/s,29491.0
143.47.182.198,443.0,2a0b:21c0:1007:1ca:0:4051:d044:d8f0,DE,Frankfurt,隧道,94 ms,230 Mbps,29491 kB/s,29491.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,97 ms,229 Mbps,29388 kB/s,29388.0
158.101.202.197,443.0,2606:f240:f00:6acf:0:ae58:18a8:7fc0,US,Frankfurt,隧道,92 ms,229 Mbps,29388 kB/s,29388.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,81 ms,224 Mbps,28774 kB/s,28774.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,94 ms,224 Mbps,28774 kB/s,28774.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,87 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,94 ms,223 Mbps,28569 kB/s,28569.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,94 ms,220 Mbps,28160 kB/s,28160.0
193.123.32.147,443.0,2606:f240:f00:46c4:0:5709:cf79:41bf,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
130.162.166.31,443.0,2606:f240:f00:dd8d:0:3bd2:f919:d650,US,Frankfurt,隧道,100 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,99 ms,213 Mbps,27340 kB/s,27340.0
152.70.53.38,443.0,2a0b:21c0:1007:1c9:0:6b65:efdc:e2de,DE,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s,27238.0
141.147.108.51,443.0,2a0b:21c0:1007:1c7:0:8fb8:bd6e:596b,DE,Frankfurt,隧道,153 ms,187 Mbps,23961 kB/s,23961.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,165 Mbps,21196 kB/s,21196.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,75 ms,144 Mbps,18534 kB/s,18534.0
144.21.42.87,443.0,98.98.156.14,DE,Frankfurt,隧道,97 ms,138 Mbps,17715 kB/s,17715.0
35.230.79.26,443.0,35.197.116.110,US,Seattle,隧道,74 ms,136 Mbps,17510 kB/s,17510.0
143.47.181.248,443.0,2a0b:21c0:100a:1b4:0:8978:4c8a:e3f4,DE,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,78 ms,122 Mbps,15667 kB/s,15667.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,94 ms,120 Mbps,15462 kB/s,15462.0
193.123.181.180,443.0,2a0b:21c0:100a:1b3:0:f51b:8e6c:e943,DE,Frankfurt,隧道,101 ms,112 Mbps,14438 kB/s,14438.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,179 ms,109 Mbps,14028 kB/s,14028.0
150.230.125.106,443.0,98.98.156.14,DE,Frankfurt,隧道,101 ms,108 Mbps,13824 kB/s,13824.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,156 ms,100 Mbps,12800 kB/s,12800.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,216 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,188 ms,88 Mbps,11366 kB/s,11366.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,175 ms,88 Mbps,11366 kB/s,11366.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,73 ms,88 Mbps,11264 kB/s,11264.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,184 ms,84 Mbps,10752 kB/s,10752.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s,10342.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,183 ms,80 Mbps,10240 kB/s,10240.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,219 ms,78 Mbps,10035 kB/s,10035.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,227 ms,76 Mbps,9848 kB/s,9848.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,184 ms,75 Mbps,9640 kB/s,9640.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,193 ms,74 Mbps,9492 kB/s,9492.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,73 Mbps,9390 kB/s,9390.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,206 ms,71 Mbps,9142 kB/s,9142.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,201 ms,71 Mbps,9117 kB/s,9117.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,189 ms,66 Mbps,8542 kB/s,8542.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,193 ms,66 Mbps,8472 kB/s,8472.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,177 ms,62 Mbps,8029 kB/s,8029.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,205 ms,62 Mbps,8020 kB/s,8020.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,218 ms,57 Mbps,7342 kB/s,7342.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,278 ms,57 Mbps,7327 kB/s,7327.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,247 ms,52 Mbps,6713 kB/s,6713.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,138 ms,51 Mbps,6654 kB/s,6654.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,99 ms,49 Mbps,6345 kB/s,6345.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,49 Mbps,6288 kB/s,6288.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,77 ms,48 Mbps,6206 kB/s,6206.0
158.101.142.100,443.0,158.101.142.100,JP,Tokyo,中转,220 ms,48 Mbps,6160 kB/s,6160.0
141.144.197.221,443.0,2a0b:21c0:100a:1b1:0:2aa8:6a39:5650,DE,Frankfurt,隧道,94 ms,46 Mbps,6015 kB/s,6015.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,85 ms,46 Mbps,5967 kB/s,5967.0
129.159.194.174,443.0,129.159.32.14,US,San Jose,隧道,153 ms,45 Mbps,5820 kB/s,5820.0
132.226.31.178,443.0,2a09:bac5:60ea:1173::1bd:108,US,Los Angeles,隧道,125 ms,45 Mbps,5808 kB/s,5808.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,81 ms,44 Mbps,5699 kB/s,5699.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,71 ms,43 Mbps,5613 kB/s,5613.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,90 ms,43 Mbps,5562 kB/s,5562.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,185 ms,42 Mbps,5417 kB/s,5417.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,189 ms,41 Mbps,5359 kB/s,5359.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,85 ms,40 Mbps,5233 kB/s,5233.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,204 ms,40 Mbps,5172 kB/s,5172.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,203 ms,40 Mbps,5125 kB/s,5125.0
47.254.17.234,443.0,47.254.17.234,US,San Jose,中转,68 ms,39 Mbps,5101 kB/s,5101.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,163 ms,39 Mbps,5072 kB/s,5072.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,39 Mbps,5060 kB/s,5060.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,131 ms,37 Mbps,4800 kB/s,4800.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,316 ms,37 Mbps,4769 kB/s,4769.0
130.162.144.191,443.0,2a09:bac5:4753:1482::20b:81,KR,Seoul,隧道,193 ms,36 Mbps,4665 kB/s,4665.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,222 ms,36 Mbps,4664 kB/s,4664.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,218 ms,36 Mbps,4648 kB/s,4648.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,196 ms,36 Mbps,4643 kB/s,4643.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,213 ms,35 Mbps,4579 kB/s,4579.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,193 ms,35 Mbps,4496 kB/s,4496.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,52 ms,34 Mbps,4442 kB/s,4442.0
141.147.154.214,443.0,141.147.154.214,JP,Osaka,中转,219 ms,34 Mbps,4385 kB/s,4385.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,225 ms,31 Mbps,4041 kB/s,4041.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,183 ms,28 Mbps,3685 kB/s,3685.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,203 ms,28 Mbps,3626 kB/s,3626.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,179 ms,27 Mbps,3547 kB/s,3547.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,198 ms,27 Mbps,3463 kB/s,3463.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,194 ms,25 Mbps,3311 kB/s,3311.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,193 ms,20 Mbps,2656 kB/s,2656.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,192 ms,20 Mbps,2579 kB/s,2579.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,202 ms,14 Mbps,1902 kB/s,1902.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,273 ms,12 Mbps,1553 kB/s,1553.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,288 ms,10 Mbps,1396 kB/s,1396.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,240 ms,9 Mbps,1190 kB/s,1190.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,133 ms,8 Mbps,1026 kB/s,1026.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,81 ms,7 Mbps,908 kB/s,908.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,243 ms,3 Mbps,405 kB/s,405.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,212 ms,2 Mbps,379 kB/s,379.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,326 kB/s,326.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,71 ms,1 Mbps,202 kB/s,202.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,216 ms,1 Mbps,165 kB/s,165.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,163 ms,0 Mbps,91 kB/s,91.0
129.151.148.35,443.0,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,248 ms,0 Mbps,29 kB/s,29.0
168.138.209.31,443.0,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,216 ms,0 Mbps,25 kB/s,25.0
47.243.237.160,443.0,47.243.237.160,HK,Hong Kong,中转,240 ms,0 Mbps,1 kB/s,1.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,43 Mbps,5593 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
138.3.254.39,443.0,138.3.254.39,220 Mbps,28160 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
