中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.249.123,443,152.67.249.123,US,San Jose,中转,90 ms,100 Mbps,12902 kB/s,12902.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,90 Mbps,11571 kB/s,11571.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,181 ms,90 Mbps,11571 kB/s,11571.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,189 ms,82 Mbps,10547 kB/s,10547.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,131 ms,79 Mbps,10137 kB/s,10137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,35 ms,78 Mbps,10035 kB/s,10035.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,243 ms,77 Mbps,9958 kB/s,9958.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,205 ms,77 Mbps,9871 kB/s,9871.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,141 ms,76 Mbps,9800 kB/s,9800.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,208 ms,76 Mbps,9792 kB/s,9792.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,205 ms,75 Mbps,9608 kB/s,9608.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,256 ms,71 Mbps,9106 kB/s,9106.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,69 Mbps,8848 kB/s,8848.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,67 Mbps,8590 kB/s,8590.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,258 ms,64 Mbps,8253 kB/s,8253.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,32 ms,62 Mbps,8040 kB/s,8040.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,232 ms,62 Mbps,7982 kB/s,7982.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,243 ms,62 Mbps,7981 kB/s,7981.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,277 ms,62 Mbps,7966 kB/s,7966.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,259 ms,60 Mbps,7731 kB/s,7731.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,249 ms,60 Mbps,7731 kB/s,7731.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,255 ms,59 Mbps,7638 kB/s,7638.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,52 ms,56 Mbps,7234 kB/s,7234.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,243 ms,56 Mbps,7211 kB/s,7211.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,256 ms,53 Mbps,6898 kB/s,6898.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,91 ms,52 Mbps,6708 kB/s,6708.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,99 ms,50 Mbps,6455 kB/s,6455.0
138.3.209.122,443,2602:ffe4:407:21d9:0:48ee:1da5:6e73,SG,Singapore,隧道,274 ms,50 Mbps,6405 kB/s,6405.0
132.226.31.178,443,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,92 ms,49 Mbps,6319 kB/s,6319.0
47.243.249.213,443,47.243.249.213,HK,Hong Kong,中转,242 ms,49 Mbps,6313 kB/s,6313.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,80 ms,49 Mbps,6310 kB/s,6310.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,87 ms,49 Mbps,6273 kB/s,6273.0
8.219.2.235,443,8.222.220.238,SG,Singapore,隧道,301 ms,48 Mbps,6244 kB/s,6244.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,48 Mbps,6242 kB/s,6242.0
8.219.185.178,443,8.222.236.107,SG,Singapore,隧道,288 ms,48 Mbps,6148 kB/s,6148.0
8.222.243.34,443,47.236.58.234,SG,Singapore,隧道,306 ms,47 Mbps,6117 kB/s,6117.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,47 Mbps,6030 kB/s,6030.0
8.219.195.68,443,47.236.51.143,SG,Singapore,隧道,306 ms,46 Mbps,5977 kB/s,5977.0
8.219.85.56,443,47.245.125.52,SG,Singapore,隧道,310 ms,46 Mbps,5945 kB/s,5945.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,114 ms,46 Mbps,5930 kB/s,5930.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,213 ms,46 Mbps,5897 kB/s,5897.0
8.219.192.15,443,8.219.142.198,SG,Singapore,隧道,289 ms,45 Mbps,5885 kB/s,5885.0
8.219.72.38,443,8.219.142.198,SG,Singapore,隧道,318 ms,45 Mbps,5880 kB/s,5880.0
8.222.242.115,443,8.222.236.107,SG,Singapore,隧道,343 ms,45 Mbps,5829 kB/s,5829.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,279 ms,45 Mbps,5777 kB/s,5777.0
8.222.234.139,443,8.222.207.55,SG,Singapore,隧道,318 ms,45 Mbps,5768 kB/s,5768.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5729 kB/s,5729.0
8.219.128.5,443,8.219.142.198,SG,Singapore,隧道,294 ms,44 Mbps,5727 kB/s,5727.0
8.219.166.186,443,47.236.58.234,SG,Singapore,隧道,302 ms,44 Mbps,5693 kB/s,5693.0
8.219.119.158,443,47.236.1.53,SG,Singapore,隧道,283 ms,44 Mbps,5666 kB/s,5666.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,94 ms,44 Mbps,5648 kB/s,5648.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,84 ms,43 Mbps,5616 kB/s,5616.0
8.222.220.255,443,47.236.51.143,SG,Singapore,隧道,298 ms,43 Mbps,5616 kB/s,5616.0
8.222.248.254,443,8.222.236.107,SG,Singapore,隧道,283 ms,43 Mbps,5606 kB/s,5606.0
8.222.249.129,443,47.245.84.175,SG,Singapore,隧道,298 ms,43 Mbps,5582 kB/s,5582.0
8.219.169.154,443,8.219.142.198,SG,Singapore,隧道,285 ms,43 Mbps,5570 kB/s,5570.0
47.245.120.2,443,47.236.1.53,SG,Singapore,隧道,340 ms,43 Mbps,5552 kB/s,5552.0
8.219.201.68,443,8.222.210.246,SG,Singapore,隧道,300 ms,42 Mbps,5494 kB/s,5494.0
8.219.52.153,443,47.245.84.175,SG,Singapore,隧道,289 ms,42 Mbps,5419 kB/s,5419.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,42 Mbps,5383 kB/s,5383.0
47.245.108.206,443,8.222.220.238,SG,Singapore,隧道,303 ms,41 Mbps,5347 kB/s,5347.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,41 Mbps,5319 kB/s,5319.0
8.219.51.229,443,8.222.236.107,SG,Singapore,隧道,280 ms,41 Mbps,5291 kB/s,5291.0
8.222.210.183,443,47.245.84.175,SG,Singapore,隧道,298 ms,41 Mbps,5277 kB/s,5277.0
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,295 ms,41 Mbps,5254 kB/s,5254.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,209 ms,40 Mbps,5205 kB/s,5205.0
8.219.90.154,443,8.219.142.198,SG,Singapore,隧道,298 ms,40 Mbps,5199 kB/s,5199.0
8.219.198.76,443,47.245.84.175,SG,Singapore,隧道,301 ms,40 Mbps,5178 kB/s,5178.0
8.219.70.246,443,47.236.58.234,SG,Singapore,隧道,314 ms,40 Mbps,5171 kB/s,5171.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,105 ms,40 Mbps,5140 kB/s,5140.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,238 ms,40 Mbps,5135 kB/s,5135.0
8.222.204.106,443,47.236.51.143,SG,Singapore,隧道,306 ms,40 Mbps,5130 kB/s,5130.0
47.245.96.79,443,8.222.236.107,SG,Singapore,隧道,309 ms,40 Mbps,5122 kB/s,5122.0
8.222.226.103,443,8.222.207.55,SG,Singapore,隧道,320 ms,39 Mbps,5115 kB/s,5115.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:94,KR,Seoul,隧道,225 ms,39 Mbps,5097 kB/s,5097.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,196 ms,39 Mbps,5067 kB/s,5067.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,195 ms,39 Mbps,5014 kB/s,5014.0
8.222.221.226,443,8.222.207.55,SG,Singapore,隧道,340 ms,39 Mbps,5007 kB/s,5007.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,38 Mbps,4975 kB/s,4975.0
8.222.222.229,443,47.245.125.52,SG,Singapore,隧道,288 ms,38 Mbps,4897 kB/s,4897.0
8.222.213.193,443,47.236.1.53,SG,Singapore,隧道,281 ms,38 Mbps,4882 kB/s,4882.0
8.219.138.190,443,47.236.51.143,SG,Singapore,隧道,274 ms,38 Mbps,4880 kB/s,4880.0
8.222.236.216,443,8.222.220.238,SG,Singapore,隧道,290 ms,37 Mbps,4819 kB/s,4819.0
8.222.254.245,443,8.222.207.55,SG,Singapore,隧道,282 ms,37 Mbps,4790 kB/s,4790.0
8.222.228.144,443,8.222.210.246,SG,Singapore,隧道,270 ms,37 Mbps,4779 kB/s,4779.0
141.148.220.141,443,2a09:bac1:3680:18::29e:85,IN,Mumbai,隧道,273 ms,37 Mbps,4777 kB/s,4777.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,222 ms,37 Mbps,4771 kB/s,4771.0
8.219.236.171,443,47.236.1.53,SG,Singapore,隧道,328 ms,37 Mbps,4768 kB/s,4768.0
8.222.224.140,443,47.245.125.52,SG,Singapore,隧道,315 ms,37 Mbps,4767 kB/s,4767.0
47.245.84.82,443,8.222.236.107,SG,Singapore,隧道,322 ms,37 Mbps,4745 kB/s,4745.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,50 ms,36 Mbps,4715 kB/s,4715.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,178 ms,36 Mbps,4715 kB/s,4715.0
47.245.117.34,443,8.222.207.55,SG,Singapore,隧道,271 ms,36 Mbps,4713 kB/s,4713.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,205 ms,36 Mbps,4685 kB/s,4685.0
47.245.96.127,443,47.236.51.143,SG,Singapore,隧道,321 ms,36 Mbps,4610 kB/s,4610.0
8.222.154.153,443,47.245.84.175,SG,Singapore,隧道,312 ms,35 Mbps,4602 kB/s,4602.0
8.219.95.233,443,47.245.125.52,SG,Singapore,隧道,287 ms,35 Mbps,4576 kB/s,4576.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,112 ms,35 Mbps,4575 kB/s,4575.0
8.222.203.105,443,8.219.142.198,SG,Singapore,隧道,290 ms,35 Mbps,4565 kB/s,4565.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,212 ms,35 Mbps,4543 kB/s,4543.0
8.219.77.174,443,8.222.222.65,SG,Singapore,隧道,290 ms,35 Mbps,4538 kB/s,4538.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,231 ms,35 Mbps,4512 kB/s,4512.0
47.245.89.221,443,47.245.84.175,SG,Singapore,隧道,283 ms,35 Mbps,4503 kB/s,4503.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,238 ms,34 Mbps,4475 kB/s,4475.0
8.222.251.252,443,47.245.84.175,SG,Singapore,隧道,274 ms,34 Mbps,4436 kB/s,4436.0
8.222.202.171,443,8.222.222.65,SG,Singapore,隧道,288 ms,33 Mbps,4310 kB/s,4310.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,119 ms,31 Mbps,4092 kB/s,4092.0
8.222.153.14,443,47.236.1.53,SG,Singapore,隧道,287 ms,31 Mbps,4024 kB/s,4024.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,280 ms,31 Mbps,4000 kB/s,4000.0
8.222.150.244,443,47.236.1.53,SG,Singapore,隧道,327 ms,30 Mbps,3934 kB/s,3934.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,273 ms,30 Mbps,3884 kB/s,3884.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,237 ms,30 Mbps,3876 kB/s,3876.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,245 ms,29 Mbps,3795 kB/s,3795.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,240 ms,29 Mbps,3794 kB/s,3794.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,148 ms,28 Mbps,3652 kB/s,3652.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,28 Mbps,3593 kB/s,3593.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,217 ms,27 Mbps,3543 kB/s,3543.0
8.219.67.17,443,8.219.96.61,SG,Singapore,隧道,326 ms,27 Mbps,3515 kB/s,3515.0
8.219.137.222,443,8.222.222.65,SG,Singapore,隧道,286 ms,27 Mbps,3485 kB/s,3485.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,224 ms,26 Mbps,3412 kB/s,3412.0
8.222.241.185,443,8.222.222.65,SG,Singapore,隧道,322 ms,25 Mbps,3246 kB/s,3246.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,170 ms,15 Mbps,2016 kB/s,2016.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,14 Mbps,1842 kB/s,1842.0
8.219.76.223,443,8.219.96.61,SG,Singapore,隧道,297 ms,14 Mbps,1835 kB/s,1835.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,13 Mbps,1731 kB/s,1731.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,13 Mbps,1693 kB/s,1693.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,256 ms,13 Mbps,1687 kB/s,1687.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,244 ms,12 Mbps,1659 kB/s,1659.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,259 ms,9 Mbps,1206 kB/s,1206.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,131 ms,8 Mbps,1048 kB/s,1048.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,974 kB/s,974.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,280 ms,6 Mbps,888 kB/s,888.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,77 ms,6 Mbps,869 kB/s,869.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,218 ms,6 Mbps,860 kB/s,860.0
138.2.20.17,443,2602:ffe4:407:20da:0:5823:16bc:4ca8,SG,Singapore,隧道,531 ms,6 Mbps,826 kB/s,826.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:ec,US,San Jose,隧道,81 ms,4 Mbps,572 kB/s,572.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,251 ms,2 Mbps,356 kB/s,356.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,280 kB/s,280.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,177 ms,0 Mbps,125 kB/s,125.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,317 ms,0 Mbps,123 kB/s,123.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,251 ms,0 Mbps,70 kB/s,70.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,88 ms,0 Mbps,46 kB/s,46.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,244 ms,0 Mbps,43 kB/s,43.0
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,253 ms,0 Mbps,35 kB/s,35.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,239 ms,0 Mbps,17 kB/s,17.0
129.154.50.220,443,129.154.50.220,KR,87 Mbps,11161 kB/s,,,,
149.129.8.215,443,47.88.55.210,US,3 Mbps,504 kB/s,,,,
