中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,130 Mbps,16691 kB/s,16691.0
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,103 ms,127 Mbps,16281 kB/s,16281.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,125 Mbps,16076 kB/s,16076.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,101 Mbps,13004 kB/s,13004.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,189 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,77 Mbps,9932 kB/s,9932.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,77 Mbps,9886 kB/s,9886.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,219 ms,76 Mbps,9815 kB/s,9815.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,214 ms,62 Mbps,7971 kB/s,7971.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,57 Mbps,7297 kB/s,7297.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,246 ms,55 Mbps,7115 kB/s,7115.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,51 Mbps,6577 kB/s,6577.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,48 Mbps,6178 kB/s,6178.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,47 Mbps,6032 kB/s,6032.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,46 Mbps,6003 kB/s,6003.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,5971 kB/s,5971.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,46 Mbps,5941 kB/s,5941.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,44 Mbps,5647 kB/s,5647.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,43 Mbps,5562 kB/s,5562.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8c,KR,Seoul,隧道,217 ms,37 Mbps,4739 kB/s,4739.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,36 Mbps,4713 kB/s,4713.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,229 ms,35 Mbps,4521 kB/s,4521.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,34 Mbps,4364 kB/s,4364.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,33 Mbps,4259 kB/s,4259.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,5 ms,33 Mbps,4252 kB/s,4252.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,32 Mbps,4152 kB/s,4152.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,32 Mbps,4130 kB/s,4130.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,244 ms,26 Mbps,3328 kB/s,3328.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,25 Mbps,3253 kB/s,3253.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,23 Mbps,3041 kB/s,3041.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,84 ms,12 Mbps,1624 kB/s,1624.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,266 ms,9 Mbps,1240 kB/s,1240.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,239 ms,3 Mbps,504 kB/s,504.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,327 kB/s,327.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,208 ms,0 Mbps,33 kB/s,33.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,345 ms,0 Mbps,12 kB/s,12.0
130.61.23.77,443,130.61.23.77,76 Mbps,9789 kB/s,,,,,
