中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,320 Mbps,40960 kB/s,40960.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,307 Mbps,39321 kB/s,39321.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,207 Mbps,26521 kB/s,26521.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,104 ms,204 Mbps,26214 kB/s,26214.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,177 Mbps,22732 kB/s,22732.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,144 Mbps,18432 kB/s,18432.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s,17612.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,130 ms,136 Mbps,17408 kB/s,17408.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,133 ms,134 Mbps,17203 kB/s,17203.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,133 Mbps,17100 kB/s,17100.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,136 ms,128 Mbps,16384 kB/s,16384.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,127 Mbps,16281 kB/s,16281.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,123 Mbps,15769 kB/s,15769.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,225 ms,123 Mbps,15769 kB/s,15769.0
144.21.51.59,443,163.123.193.8,DE,Frankfurt,隧道,307 ms,123 Mbps,15769 kB/s,15769.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,201 ms,122 Mbps,15667 kB/s,15667.0
141.148.228.189,443,2606:f240:f00:6acf:0:77fb:df32:7704,US,Frankfurt,隧道,186 ms,119 Mbps,15257 kB/s,15257.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,119 Mbps,15257 kB/s,15257.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,117 Mbps,15052 kB/s,15052.0
192.9.158.188,443,2a09:bac5:6442:28::4:248,US,San Jose,隧道,45 ms,116 Mbps,14950 kB/s,14950.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,116 Mbps,14950 kB/s,14950.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,168 ms,116 Mbps,14848 kB/s,14848.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,135 ms,116 Mbps,14848 kB/s,14848.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,151 ms,114 Mbps,14643 kB/s,14643.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,113 Mbps,14540 kB/s,14540.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,130 ms,112 Mbps,14438 kB/s,14438.0
141.144.202.11,443,2a0b:21c0:100a:1b3:0:5db6:79b5:15a4,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,112 Mbps,14336 kB/s,14336.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,159 ms,112 Mbps,14336 kB/s,14336.0
141.144.196.218,443,2a0b:21c0:1007:1cb:0:c23f:3bcf:77ac,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,108 Mbps,13824 kB/s,13824.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,163 ms,108 Mbps,13824 kB/s,13824.0
152.70.62.105,443,2a0b:21c0:100a:1fa:0:117f:e888:813e,DE,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,107 Mbps,13721 kB/s,13721.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,169 ms,106 Mbps,13619 kB/s,13619.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,157 ms,104 Mbps,13414 kB/s,13414.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,147 ms,104 Mbps,13414 kB/s,13414.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,104 Mbps,13414 kB/s,13414.0
130.162.179.41,443,2a0b:21c0:100a:1b3:0:6b8d:37fe:655e,DE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
132.145.232.24,443,2606:f240:f00:2be4:0:f5e1:9d0e:d7c,US,Frankfurt,隧道,159 ms,103 Mbps,13209 kB/s,13209.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,198 ms,103 Mbps,13209 kB/s,13209.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,162 ms,102 Mbps,13107 kB/s,13107.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,100 Mbps,12902 kB/s,12902.0
158.101.215.3,443,2606:f240:f00:dd8d:0:5ceb:d31:5ca8,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,100 Mbps,12800 kB/s,12800.0
144.21.63.50,443,2a0b:21c0:1007:ca:0:cfa3:d66:f28,DE,Hamburg,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,Paris,隧道,143 ms,100 Mbps,12800 kB/s,12800.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,99 Mbps,12697 kB/s,12697.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,49 ms,99 Mbps,12697 kB/s,12697.0
150.230.127.240,443,2a0b:21c0:1007:1c7:0:3c7:adce:22d9,DE,Hamburg,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,168 ms,99 Mbps,12697 kB/s,12697.0
143.47.232.194,443,2a0b:21c0:1007:cb:0:c343:fe5f:6e28,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s,12595.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,98 Mbps,12595 kB/s,12595.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,94 Mbps,12083 kB/s,12083.0
132.226.212.173,443,163.123.193.7,DE,Frankfurt,隧道,156 ms,93 Mbps,11980 kB/s,11980.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,165 ms,92 Mbps,11776 kB/s,11776.0
131.186.60.121,443,2602:ffe4:407:20d9:0:f137:b0d5:a35d,SG,Singapore,隧道,227 ms,89 Mbps,11468 kB/s,11468.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,31 ms,86 Mbps,11059 kB/s,11059.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,84 Mbps,10752 kB/s,10752.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,243 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:a0,US,Los Angeles,隧道,18 ms,75 Mbps,9609 kB/s,9609.0
146.56.131.124,443,128.14.110.204,SG,Singapore,隧道,187 ms,74 Mbps,9480 kB/s,9480.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,298 ms,72 Mbps,9320 kB/s,9320.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,252 ms,71 Mbps,9095 kB/s,9095.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,162 ms,63 Mbps,8112 kB/s,8112.0
132.226.31.178,443,2a09:bac1:7680:e18::1bd:ef,US,Los Angeles,隧道,78 ms,63 Mbps,8085 kB/s,8085.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,60 Mbps,7786 kB/s,7786.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,240 ms,59 Mbps,7562 kB/s,7562.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,57 Mbps,7411 kB/s,7411.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,223 ms,55 Mbps,7122 kB/s,7122.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,51 Mbps,6560 kB/s,6560.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,67 ms,49 Mbps,6328 kB/s,6328.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,49 Mbps,6277 kB/s,6277.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,131 ms,48 Mbps,6241 kB/s,6241.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,48 Mbps,6229 kB/s,6229.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,228 ms,47 Mbps,6020 kB/s,6020.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,140 ms,47 Mbps,6019 kB/s,6019.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,130 ms,45 Mbps,5842 kB/s,5842.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,45 Mbps,5839 kB/s,5839.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,45 Mbps,5813 kB/s,5813.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,61 ms,45 Mbps,5767 kB/s,5767.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,44 Mbps,5740 kB/s,5740.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,161 ms,44 Mbps,5714 kB/s,5714.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,44 Mbps,5698 kB/s,5698.0
152.69.194.203,443,152.69.194.203,JP,Los Angeles,中转,157 ms,44 Mbps,5637 kB/s,5637.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,42 Mbps,5456 kB/s,5456.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,41 Mbps,5349 kB/s,5349.0
152.70.88.98,443,2a09:bac5:4755:1a14::299:1b,KR,Seoul,隧道,134 ms,41 Mbps,5256 kB/s,5256.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,40 Mbps,5214 kB/s,5214.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,161 ms,40 Mbps,5214 kB/s,5214.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,40 Mbps,5139 kB/s,5139.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,151 ms,39 Mbps,5077 kB/s,5077.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,39 Mbps,5070 kB/s,5070.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,163 ms,38 Mbps,4956 kB/s,4956.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,132 ms,37 Mbps,4773 kB/s,4773.0
168.138.55.208,443,168.138.55.208,JP,Osaka,中转,161 ms,36 Mbps,4712 kB/s,4712.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,167 ms,36 Mbps,4690 kB/s,4690.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,132 ms,36 Mbps,4675 kB/s,4675.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,170 ms,36 Mbps,4674 kB/s,4674.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,36 Mbps,4636 kB/s,4636.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,133 ms,36 Mbps,4620 kB/s,4620.0
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,168 ms,35 Mbps,4497 kB/s,4497.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,34 Mbps,4445 kB/s,4445.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,96 ms,34 Mbps,4352 kB/s,4352.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,130 ms,33 Mbps,4332 kB/s,4332.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,131 ms,33 Mbps,4317 kB/s,4317.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,256 ms,33 Mbps,4260 kB/s,4260.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,31 Mbps,4065 kB/s,4065.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,123 ms,30 Mbps,3956 kB/s,3956.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,67 ms,30 Mbps,3954 kB/s,3954.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,29 Mbps,3838 kB/s,3838.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,28 Mbps,3683 kB/s,3683.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,268 ms,28 Mbps,3642 kB/s,3642.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,192 ms,27 Mbps,3529 kB/s,3529.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,153 ms,26 Mbps,3439 kB/s,3439.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,152 ms,26 Mbps,3403 kB/s,3403.0
8.213.212.96,443,8.213.212.96,TH,Singapore,中转,193 ms,25 Mbps,3248 kB/s,3248.0
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,256 ms,23 Mbps,2952 kB/s,2952.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,22 Mbps,2816 kB/s,2816.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,21 Mbps,2763 kB/s,2763.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,20 Mbps,2566 kB/s,2566.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,156 ms,19 Mbps,2542 kB/s,2542.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,164 ms,19 Mbps,2446 kB/s,2446.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,15 Mbps,1999 kB/s,1999.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,176 ms,13 Mbps,1730 kB/s,1730.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,12 Mbps,1662 kB/s,1662.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,11 Mbps,1417 kB/s,1417.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,10 Mbps,1360 kB/s,1360.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,8 Mbps,1139 kB/s,1139.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,109 ms,5 Mbps,746 kB/s,746.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,149 ms,5 Mbps,728 kB/s,728.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,3 ms,5 Mbps,692 kB/s,692.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,4 Mbps,556 kB/s,556.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,3 Mbps,464 kB/s,464.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,177 ms,2 Mbps,298 kB/s,298.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,229 ms,1 Mbps,168 kB/s,168.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,180 ms,1 Mbps,163 kB/s,163.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,153 ms,0 Mbps,107 kB/s,107.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,276 ms,0 Mbps,98 kB/s,98.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,274 ms,0 Mbps,19 kB/s,19.0
