中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,49 Mbps,6371 kB/s,6371.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,110 ms,46 Mbps,5983 kB/s,5983.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,88 ms,46 Mbps,5906 kB/s,5906.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,45 Mbps,5816 kB/s,5816.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,134 ms,44 Mbps,5747 kB/s,5747.0
8.222.178.150,443,47.84.41.244,SG,Singapore,隧道,262 ms,44 Mbps,5720 kB/s,5720.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,44 Mbps,5658 kB/s,5658.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,41 Mbps,5370 kB/s,5370.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,203 ms,41 Mbps,5302 kB/s,5302.0
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,312 ms,41 Mbps,5290 kB/s,5290.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,196 ms,40 Mbps,5123 kB/s,5123.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,213 ms,39 Mbps,5089 kB/s,5089.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,41 ms,39 Mbps,5047 kB/s,5047.0
129.154.197.32,443,2602:ffe4:407:20d9:0:8d6f:dbd8:42fa,SG,Singapore,隧道,289 ms,38 Mbps,4947 kB/s,4947.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,37 Mbps,4811 kB/s,4811.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,37 Mbps,4779 kB/s,4779.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,37 Mbps,4739 kB/s,4739.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,243 ms,32 Mbps,4169 kB/s,4169.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,280 ms,31 Mbps,4021 kB/s,4021.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,275 ms,30 Mbps,3941 kB/s,3941.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,220 ms,30 Mbps,3929 kB/s,3929.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,190 ms,30 Mbps,3860 kB/s,3860.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,27 Mbps,3569 kB/s,3569.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,22 Mbps,2842 kB/s,2842.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,21 Mbps,2697 kB/s,2697.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,230 ms,11 Mbps,1522 kB/s,1522.0
8.222.202.54,443,8.219.116.219,SG,Singapore,隧道,254 ms,6 Mbps,853 kB/s,853.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,249 ms,3 Mbps,408 kB/s,408.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,336 kB/s,336.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,219 ms,2 Mbps,334 kB/s,334.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,1 Mbps,140 kB/s,140.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,0 Mbps,84 kB/s,84.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,140 ms,0 Mbps,62 kB/s,62.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,211 ms,0 Mbps,17 kB/s,17.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,0 Mbps,9 kB/s,9.0
150.230.63.93,443,150.230.63.93,JP,34 Mbps,4424 kB/s,,,,
