中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,21 Mbps,2710 kB/s,2710.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,201 ms,18 Mbps,2335 kB/s,2335.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,17 Mbps,2246 kB/s,2246.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,11 Mbps,1451 kB/s,1451.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,233 ms,10 Mbps,1312 kB/s,1312.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,6 Mbps,815 kB/s,815.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,234 ms,3 Mbps,464 kB/s,464.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,306 kB/s,306.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,240 ms,1 Mbps,219 kB/s,219.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,217 ms,1 Mbps,188 kB/s,188.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,1 Mbps,187 kB/s,187.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,0 Mbps,78 kB/s,78.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,86 ms,0 Mbps,64 kB/s,64.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,224 ms,0 Mbps,47 kB/s,47.0
