中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,162 ms,118 Mbps,15155 kB/s,15155.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,172 ms,116 Mbps,14848 kB/s,14848.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,115 Mbps,14745 kB/s,14745.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,178 ms,113 Mbps,14540 kB/s,14540.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,179 ms,112 Mbps,14336 kB/s,14336.0
141.148.224.34,443,2a0b:21c0:1007:c9:0:f9ba:411b:96f6,DE,Frankfurt,隧道,175 ms,108 Mbps,13824 kB/s,13824.0
141.147.91.227,443,2a0b:21c0:1007:1c9:0:6ef2:eb54:e37e,DE,Frankfurt,隧道,212 ms,107 Mbps,13721 kB/s,13721.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,207 ms,107 Mbps,13721 kB/s,13721.0
141.144.207.206,443,2606:f240:f00:2be4:0:7f58:4564:774c,US,Frankfurt,隧道,167 ms,106 Mbps,13619 kB/s,13619.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,187 ms,105 Mbps,13516 kB/s,13516.0
158.101.221.65,443,2606:f240:f00:5a42:0:9e50:db86:8684,US,Frankfurt,隧道,209 ms,105 Mbps,13516 kB/s,13516.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,178 ms,104 Mbps,13414 kB/s,13414.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,180 ms,104 Mbps,13312 kB/s,13312.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,196 ms,101 Mbps,13004 kB/s,13004.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,163 ms,101 Mbps,13004 kB/s,13004.0
132.226.212.22,443,2a0b:21c0:1007:1c7:0:761a:b330:da1a,DE,Frankfurt,隧道,195 ms,101 Mbps,13004 kB/s,13004.0
129.159.31.192,443,2a0b:21c0:1007:1c9:0:af9a:720a:290f,DE,Frankfurt,隧道,172 ms,100 Mbps,12800 kB/s,12800.0
150.230.20.147,443,98.98.156.22,DE,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
144.21.41.145,443,2a0b:21c0:1007:1cb:0:7816:4718:5c64,DE,Frankfurt,隧道,189 ms,99 Mbps,12697 kB/s,12697.0
158.101.86.44,443,2602:ffe4:407:21d9:0:6e70:d514:39c0,SG,Singapore,隧道,198 ms,94 Mbps,12083 kB/s,12083.0
131.186.45.192,443,128.14.110.206,SG,Singapore,隧道,179 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,189 ms,87 Mbps,11161 kB/s,11161.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,86 Mbps,11059 kB/s,11059.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,173 ms,80 Mbps,10240 kB/s,10240.0
152.70.59.242,443,2a0b:21c0:100a:1b3:0:f7b4:be56:f689,DE,Frankfurt,隧道,202 ms,78 Mbps,10035 kB/s,10035.0
141.148.225.108,443,2a0b:21c0:100a:1b5:0:626a:95a0:4b5a,DE,Frankfurt,隧道,188 ms,75 Mbps,9641 kB/s,9641.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,168 ms,74 Mbps,9554 kB/s,9554.0
132.226.19.106,443,2602:ffe4:407:21d9:0:9bde:d551:8d04,SG,Singapore,隧道,242 ms,74 Mbps,9533 kB/s,9533.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,283 ms,65 Mbps,8368 kB/s,8368.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,64 Mbps,8218 kB/s,8218.0
8.222.194.229,443,8.219.142.198,SG,Singapore,隧道,264 ms,57 Mbps,7350 kB/s,7350.0
47.245.87.17,443,8.222.220.238,SG,Singapore,隧道,291 ms,57 Mbps,7345 kB/s,7345.0
8.222.250.18,443,47.236.1.53,SG,Singapore,隧道,285 ms,56 Mbps,7221 kB/s,7221.0
8.222.196.0,443,47.245.84.175,SG,Singapore,隧道,276 ms,56 Mbps,7203 kB/s,7203.0
8.219.166.160,443,8.219.142.198,SG,Singapore,隧道,254 ms,56 Mbps,7178 kB/s,7178.0
8.219.55.76,443,47.236.51.143,SG,Singapore,隧道,286 ms,55 Mbps,7131 kB/s,7131.0
8.222.252.52,443,8.222.222.65,SG,Singapore,隧道,256 ms,55 Mbps,7122 kB/s,7122.0
8.222.144.66,443,8.222.210.246,SG,Singapore,隧道,305 ms,55 Mbps,7086 kB/s,7086.0
8.219.252.165,443,47.245.125.52,SG,Singapore,隧道,296 ms,55 Mbps,7075 kB/s,7075.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,37 ms,54 Mbps,7039 kB/s,7039.0
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,277 ms,54 Mbps,6980 kB/s,6980.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,90 ms,54 Mbps,6952 kB/s,6952.0
132.226.31.178,443,2a09:bac5:60e8:1173::1bd:10a,US,Los Angeles,隧道,42 ms,53 Mbps,6910 kB/s,6910.0
8.222.247.175,443,8.222.236.107,SG,Singapore,隧道,295 ms,53 Mbps,6906 kB/s,6906.0
8.222.132.145,443,8.219.142.198,SG,Singapore,隧道,287 ms,53 Mbps,6850 kB/s,6850.0
8.219.190.195,443,8.222.210.246,SG,Singapore,隧道,254 ms,53 Mbps,6814 kB/s,6814.0
8.222.239.199,443,47.236.58.234,SG,Singapore,隧道,271 ms,52 Mbps,6775 kB/s,6775.0
8.219.135.196,443,8.222.210.246,SG,Singapore,隧道,296 ms,51 Mbps,6575 kB/s,6575.0
8.219.129.213,443,47.236.1.53,SG,Singapore,隧道,303 ms,51 Mbps,6528 kB/s,6528.0
8.222.135.109,443,8.222.207.55,SG,Singapore,隧道,265 ms,50 Mbps,6477 kB/s,6477.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,200 ms,50 Mbps,6402 kB/s,6402.0
8.219.181.254,443,47.245.125.52,SG,Singapore,隧道,259 ms,49 Mbps,6385 kB/s,6385.0
8.222.222.203,443,8.219.142.198,SG,Singapore,隧道,297 ms,49 Mbps,6383 kB/s,6383.0
8.219.206.168,443,8.222.210.246,SG,Singapore,隧道,262 ms,49 Mbps,6351 kB/s,6351.0
8.219.141.14,443,8.222.220.238,SG,Singapore,隧道,307 ms,49 Mbps,6346 kB/s,6346.0
47.245.90.157,443,8.219.142.198,SG,Singapore,隧道,286 ms,49 Mbps,6318 kB/s,6318.0
47.245.108.127,443,8.222.222.65,SG,Singapore,隧道,277 ms,49 Mbps,6315 kB/s,6315.0
8.222.221.50,443,8.222.207.55,SG,Singapore,隧道,276 ms,49 Mbps,6313 kB/s,6313.0
47.245.110.76,443,8.222.210.246,SG,Singapore,隧道,278 ms,49 Mbps,6312 kB/s,6312.0
8.222.182.42,443,47.245.84.175,SG,Singapore,隧道,266 ms,49 Mbps,6297 kB/s,6297.0
47.245.120.119,443,8.222.207.55,SG,Singapore,隧道,258 ms,49 Mbps,6285 kB/s,6285.0
8.219.229.63,443,8.222.220.238,SG,Singapore,隧道,260 ms,48 Mbps,6263 kB/s,6263.0
8.219.125.47,443,8.219.142.198,SG,Singapore,隧道,273 ms,47 Mbps,6129 kB/s,6129.0
8.219.79.144,443,47.245.125.52,SG,Singapore,隧道,321 ms,47 Mbps,6055 kB/s,6055.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,172 ms,47 Mbps,6046 kB/s,6046.0
8.219.222.176,443,8.222.236.107,SG,Singapore,隧道,246 ms,46 Mbps,6014 kB/s,6014.0
8.219.71.186,443,8.219.96.61,SG,Singapore,隧道,331 ms,46 Mbps,5989 kB/s,5989.0
8.222.137.200,443,8.222.220.238,SG,Singapore,隧道,258 ms,46 Mbps,5984 kB/s,5984.0
8.222.147.90,443,8.222.236.107,SG,Singapore,隧道,312 ms,46 Mbps,5975 kB/s,5975.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,197 ms,46 Mbps,5906 kB/s,5906.0
130.162.144.191,443,2a09:bac5:4753:155::22:11a,KR,Seoul,隧道,145 ms,45 Mbps,5843 kB/s,5843.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,188 ms,45 Mbps,5835 kB/s,5835.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,55 ms,45 Mbps,5825 kB/s,5825.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,45 Mbps,5814 kB/s,5814.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,185 ms,45 Mbps,5766 kB/s,5766.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,44 Mbps,5729 kB/s,5729.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,44 Mbps,5693 kB/s,5693.0
47.245.126.194,443,8.219.96.61,SG,Singapore,隧道,292 ms,44 Mbps,5647 kB/s,5647.0
144.24.94.204,443,144.24.94.204,KR,Seoul,中转,199 ms,43 Mbps,5603 kB/s,5603.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,149 ms,43 Mbps,5565 kB/s,5565.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,43 Mbps,5523 kB/s,5523.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,172 ms,42 Mbps,5484 kB/s,5484.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5429 kB/s,5429.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,197 ms,41 Mbps,5339 kB/s,5339.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,140 ms,40 Mbps,5158 kB/s,5158.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,213 ms,39 Mbps,5105 kB/s,5105.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,148 ms,39 Mbps,5056 kB/s,5056.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,39 Mbps,5008 kB/s,5008.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,183 ms,38 Mbps,4899 kB/s,4899.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,211 ms,38 Mbps,4893 kB/s,4893.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,154 ms,38 Mbps,4886 kB/s,4886.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,206 ms,37 Mbps,4836 kB/s,4836.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,179 ms,36 Mbps,4644 kB/s,4644.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,178 ms,35 Mbps,4605 kB/s,4605.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,261 ms,35 Mbps,4547 kB/s,4547.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,33 ms,35 Mbps,4536 kB/s,4536.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,144 ms,35 Mbps,4517 kB/s,4517.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,83 ms,33 Mbps,4273 kB/s,4273.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,334 ms,30 Mbps,3880 kB/s,3880.0
47.245.125.100,443,8.222.207.55,SG,Singapore,隧道,302 ms,30 Mbps,3853 kB/s,3853.0
8.222.161.192,443,8.219.142.198,SG,Singapore,隧道,265 ms,29 Mbps,3749 kB/s,3749.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,194 ms,26 Mbps,3434 kB/s,3434.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,202 ms,26 Mbps,3360 kB/s,3360.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,226 ms,21 Mbps,2704 kB/s,2704.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,204 ms,19 Mbps,2463 kB/s,2463.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,18 Mbps,2426 kB/s,2426.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,183 ms,18 Mbps,2419 kB/s,2419.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,118 ms,12 Mbps,1570 kB/s,1570.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,22 ms,11 Mbps,1470 kB/s,1470.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,162 ms,10 Mbps,1396 kB/s,1396.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,10 Mbps,1322 kB/s,1322.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,72 ms,5 Mbps,642 kB/s,642.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,307 ms,4 Mbps,524 kB/s,524.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,163 ms,4 Mbps,519 kB/s,519.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,208 ms,3 Mbps,452 kB/s,452.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,195 ms,3 Mbps,422 kB/s,422.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,41 ms,3 Mbps,387 kB/s,387.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,214 ms,2 Mbps,347 kB/s,347.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,197 ms,0 Mbps,70 kB/s,70.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,0 Mbps,45 kB/s,45.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,184 ms,0 Mbps,37 kB/s,37.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,274 ms,0 Mbps,18 kB/s,18.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,189 ms,0 Mbps,4 kB/s,4.0
130.61.23.77,443,130.61.23.77,103 Mbps,13209 kB/s,,,,,
138.3.254.39,443,138.3.254.39,108 Mbps,13824 kB/s,,,,,
