中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,185 ms,98 Mbps,12595 kB/s,12595.0
141.148.235.246,443,2a0b:21c0:1007:c9:0:896a:8a43:68ca,DE,Frankfurt,隧道,177 ms,97 Mbps,12492 kB/s,12492.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,96 Mbps,12390 kB/s,12390.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,195 ms,96 Mbps,12390 kB/s,12390.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,92 Mbps,11776 kB/s,11776.0
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,245 ms,88 Mbps,11366 kB/s,11366.0
8.222.182.163,443,47.236.58.234,SG,Singapore,隧道,223 ms,88 Mbps,11366 kB/s,11366.0
8.219.139.248,443,47.236.1.53,SG,Singapore,隧道,216 ms,88 Mbps,11366 kB/s,11366.0
8.219.160.201,443,47.236.1.53,SG,Singapore,隧道,203 ms,87 Mbps,11161 kB/s,11161.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,193 ms,87 Mbps,11161 kB/s,11161.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,192 ms,86 Mbps,11059 kB/s,11059.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,213 ms,86 Mbps,11059 kB/s,11059.0
8.222.247.202,443,8.222.236.107,SG,Singapore,隧道,225 ms,85 Mbps,10956 kB/s,10956.0
47.245.120.186,443,8.219.142.198,SG,Singapore,隧道,205 ms,85 Mbps,10956 kB/s,10956.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,26 ms,85 Mbps,10956 kB/s,10956.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,193 ms,84 Mbps,10752 kB/s,10752.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,241 ms,83 Mbps,10649 kB/s,10649.0
8.219.164.242,443,47.236.58.234,SG,Singapore,隧道,184 ms,83 Mbps,10649 kB/s,10649.0
8.219.122.12,443,8.222.236.107,SG,Singapore,隧道,214 ms,83 Mbps,10649 kB/s,10649.0
8.222.215.182,443,47.245.84.175,SG,Singapore,隧道,215 ms,82 Mbps,10547 kB/s,10547.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,191 ms,82 Mbps,10547 kB/s,10547.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,68 ms,82 Mbps,10547 kB/s,10547.0
8.222.167.223,443,47.236.58.234,SG,Singapore,隧道,199 ms,81 Mbps,10444 kB/s,10444.0
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,192 ms,80 Mbps,10342 kB/s,10342.0
8.222.222.159,443,47.245.84.175,SG,Singapore,隧道,207 ms,80 Mbps,10342 kB/s,10342.0
8.219.98.182,443,47.245.84.175,SG,Singapore,隧道,188 ms,80 Mbps,10240 kB/s,10240.0
8.222.215.236,443,8.222.220.238,SG,Singapore,隧道,203 ms,80 Mbps,10240 kB/s,10240.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,37 ms,80 Mbps,10240 kB/s,10240.0
8.222.130.116,443,47.245.125.52,SG,Singapore,隧道,249 ms,80 Mbps,10240 kB/s,10240.0
8.219.70.216,443,8.222.210.246,SG,Singapore,隧道,260 ms,79 Mbps,10137 kB/s,10137.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,163 ms,78 Mbps,10035 kB/s,10035.0
8.222.226.11,443,47.245.84.175,SG,Singapore,隧道,200 ms,78 Mbps,10035 kB/s,10035.0
8.219.8.66,443,47.245.84.175,SG,Singapore,隧道,224 ms,78 Mbps,10035 kB/s,10035.0
8.219.181.209,443,8.222.222.65,SG,Singapore,隧道,206 ms,77 Mbps,9943 kB/s,9943.0
8.222.253.92,443,8.219.96.61,SG,Singapore,隧道,199 ms,77 Mbps,9932 kB/s,9932.0
8.219.251.108,443,8.222.222.65,SG,Singapore,隧道,198 ms,77 Mbps,9932 kB/s,9932.0
8.219.108.98,443,47.236.58.234,SG,Singapore,隧道,209 ms,77 Mbps,9924 kB/s,9924.0
152.67.140.238,443,2a0b:21c0:100a:1b1:0:6a1e:4807:ff84,DE,Frankfurt,隧道,158 ms,77 Mbps,9902 kB/s,9902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,76 Mbps,9785 kB/s,9785.0
47.245.110.140,443,8.219.142.198,SG,Singapore,隧道,225 ms,75 Mbps,9642 kB/s,9642.0
8.222.219.52,443,47.245.125.52,SG,Singapore,隧道,202 ms,74 Mbps,9565 kB/s,9565.0
8.222.214.46,443,8.219.96.61,SG,Singapore,隧道,205 ms,74 Mbps,9564 kB/s,9564.0
158.101.208.52,443,98.98.156.30,DE,Frankfurt,隧道,176 ms,74 Mbps,9535 kB/s,9535.0
8.222.244.74,443,8.222.210.246,SG,Singapore,隧道,196 ms,71 Mbps,9174 kB/s,9174.0
8.219.173.114,443,47.245.125.52,SG,Singapore,隧道,183 ms,70 Mbps,9072 kB/s,9072.0
8.219.177.110,443,47.245.125.52,SG,Singapore,隧道,224 ms,70 Mbps,9055 kB/s,9055.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,253 ms,67 Mbps,8670 kB/s,8670.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,188 ms,64 Mbps,8206 kB/s,8206.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,163 ms,63 Mbps,8181 kB/s,8181.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,231 ms,61 Mbps,7927 kB/s,7927.0
47.245.81.142,443,47.236.58.234,SG,Singapore,隧道,217 ms,59 Mbps,7577 kB/s,7577.0
8.222.215.188,443,8.222.210.246,SG,Singapore,隧道,226 ms,56 Mbps,7170 kB/s,7170.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,77 ms,50 Mbps,6477 kB/s,6477.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,96 ms,50 Mbps,6435 kB/s,6435.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,50 Mbps,6420 kB/s,6420.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,73 ms,50 Mbps,6405 kB/s,6405.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,48 Mbps,6150 kB/s,6150.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,167 ms,46 Mbps,5900 kB/s,5900.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,45 Mbps,5841 kB/s,5841.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,177 ms,45 Mbps,5816 kB/s,5816.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,158 ms,44 Mbps,5741 kB/s,5741.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,44 Mbps,5719 kB/s,5719.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,43 Mbps,5515 kB/s,5515.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,157 ms,42 Mbps,5500 kB/s,5500.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,106 ms,41 Mbps,5312 kB/s,5312.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,146 ms,41 Mbps,5302 kB/s,5302.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,197 ms,41 Mbps,5298 kB/s,5298.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,144 ms,41 Mbps,5249 kB/s,5249.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,187 ms,40 Mbps,5204 kB/s,5204.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,40 Mbps,5203 kB/s,5203.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,163 ms,40 Mbps,5190 kB/s,5190.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,188 ms,39 Mbps,5096 kB/s,5096.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,211 ms,38 Mbps,4967 kB/s,4967.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,197 ms,38 Mbps,4949 kB/s,4949.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,37 Mbps,4789 kB/s,4789.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,190 ms,37 Mbps,4763 kB/s,4763.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,185 ms,36 Mbps,4712 kB/s,4712.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,184 ms,36 Mbps,4658 kB/s,4658.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,31 ms,35 Mbps,4547 kB/s,4547.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,65 ms,34 Mbps,4465 kB/s,4465.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,268 ms,34 Mbps,4413 kB/s,4413.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,34 Mbps,4403 kB/s,4403.0
141.148.220.141,443,2a09:bac5:3afb:1a8c::2a5:104,IN,Mumbai,隧道,291 ms,33 Mbps,4226 kB/s,4226.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,32 Mbps,4215 kB/s,4215.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,32 Mbps,4128 kB/s,4128.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,30 Mbps,3873 kB/s,3873.0
8.219.108.86,443,47.236.51.143,SG,Singapore,隧道,203 ms,28 Mbps,3588 kB/s,3588.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,80 ms,28 Mbps,3588 kB/s,3588.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,27 Mbps,3515 kB/s,3515.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,243 ms,25 Mbps,3269 kB/s,3269.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,170 ms,24 Mbps,3086 kB/s,3086.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,44 ms,20 Mbps,2659 kB/s,2659.0
8.222.156.107,443,47.236.58.234,SG,Singapore,隧道,203 ms,19 Mbps,2461 kB/s,2461.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,15 Mbps,1978 kB/s,1978.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,249 ms,14 Mbps,1914 kB/s,1914.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,206 ms,11 Mbps,1445 kB/s,1445.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,261 ms,6 Mbps,860 kB/s,860.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,262 ms,5 Mbps,643 kB/s,643.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,3 Mbps,488 kB/s,488.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,185 ms,3 Mbps,462 kB/s,462.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,2 Mbps,379 kB/s,379.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,193 ms,2 Mbps,276 kB/s,276.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,1 Mbps,152 kB/s,152.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,277 ms,0 Mbps,124 kB/s,124.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,224 ms,0 Mbps,77 kB/s,77.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,261 ms,0 Mbps,52 kB/s,52.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,253 ms,0 Mbps,42 kB/s,42.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,250 ms,0 Mbps,38 kB/s,38.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,76 Mbps,9836 kB/s,,,,,
130.61.23.77,443,130.61.23.77,140 Mbps,18022 kB/s,,,,,
