中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.225.238,443,2a0b:21c0:1007:1c7:0:5e51:a360:e66,DE,Frankfurt,隧道,114 ms,168 Mbps,21606 kB/s,21606.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,145 ms,166 Mbps,21299 kB/s,21299.0
141.147.24.188,443,2a0b:21c0:1007:c8:0:3802:6d5c:2dce,DE,Frankfurt,隧道,115 ms,150 Mbps,19251 kB/s,19251.0
144.21.33.173,443,2a0b:21c0:1007:1c9:0:c349:7923:a7ec,DE,Frankfurt,隧道,110 ms,149 Mbps,19148 kB/s,19148.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,148 Mbps,19046 kB/s,19046.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,140 Mbps,18022 kB/s,18022.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,139 Mbps,17817 kB/s,17817.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,138 Mbps,17715 kB/s,17715.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,155 ms,136 Mbps,17408 kB/s,17408.0
141.147.84.57,443,98.98.166.170,US,Frankfurt,隧道,128 ms,131 Mbps,16793 kB/s,16793.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,177 ms,122 Mbps,15667 kB/s,15667.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,120 Mbps,15360 kB/s,15360.0
138.2.171.24,443,2a0b:21c0:100a:1b2:0:e9bb:6fa2:f7bf,DE,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,178 ms,99 Mbps,12697 kB/s,12697.0
193.123.187.233,443,2a0b:21c0:100a:1b6:0:16b8:873c:519f,DE,Frankfurt,隧道,127 ms,95 Mbps,12185 kB/s,12185.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,224 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,166 ms,92 Mbps,11776 kB/s,11776.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,191 ms,91 Mbps,11673 kB/s,11673.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,91 Mbps,11673 kB/s,11673.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,91 ms,85 Mbps,10956 kB/s,10956.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,200 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,254 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,209 ms,76 Mbps,9808 kB/s,9808.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,74 Mbps,9593 kB/s,9593.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,234 ms,74 Mbps,9554 kB/s,9554.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,73 Mbps,9470 kB/s,9470.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,203 ms,73 Mbps,9412 kB/s,9412.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,73 Mbps,9411 kB/s,9411.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,73 Mbps,9404 kB/s,9404.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,242 ms,72 Mbps,9224 kB/s,9224.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,263 ms,67 Mbps,8671 kB/s,8671.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,65 Mbps,8426 kB/s,8426.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,248 ms,64 Mbps,8292 kB/s,8292.0
138.2.24.133,443,128.14.110.204,SG,Singapore,隧道,243 ms,64 Mbps,8214 kB/s,8214.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,247 ms,63 Mbps,8111 kB/s,8111.0
8.219.200.98,443,47.245.84.175,SG,Singapore,隧道,265 ms,60 Mbps,7765 kB/s,7765.0
8.222.128.248,443,47.236.1.53,SG,Singapore,隧道,258 ms,60 Mbps,7707 kB/s,7707.0
8.219.190.228,443,47.245.125.52,SG,Singapore,隧道,289 ms,59 Mbps,7568 kB/s,7568.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,58 Mbps,7540 kB/s,7540.0
8.222.202.188,443,8.222.222.65,SG,Singapore,隧道,287 ms,58 Mbps,7518 kB/s,7518.0
8.222.246.240,443,8.219.96.61,SG,Singapore,隧道,266 ms,58 Mbps,7446 kB/s,7446.0
8.219.220.46,443,8.222.220.238,SG,Singapore,隧道,282 ms,57 Mbps,7405 kB/s,7405.0
8.219.139.212,443,8.222.220.238,SG,Singapore,隧道,261 ms,57 Mbps,7394 kB/s,7394.0
8.222.218.170,443,8.219.142.198,SG,Singapore,隧道,280 ms,57 Mbps,7388 kB/s,7388.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,256 ms,57 Mbps,7367 kB/s,7367.0
8.222.245.108,443,8.222.220.238,SG,Singapore,隧道,266 ms,57 Mbps,7328 kB/s,7328.0
8.222.210.243,443,8.222.210.246,SG,Singapore,隧道,286 ms,57 Mbps,7316 kB/s,7316.0
8.219.73.197,443,47.245.84.175,SG,Singapore,隧道,272 ms,57 Mbps,7301 kB/s,7301.0
8.219.240.119,443,8.222.236.107,SG,Singapore,隧道,253 ms,56 Mbps,7203 kB/s,7203.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,269 ms,56 Mbps,7182 kB/s,7182.0
8.222.255.186,443,8.219.96.61,SG,Singapore,隧道,245 ms,55 Mbps,7142 kB/s,7142.0
8.222.161.195,443,8.222.222.65,SG,Singapore,隧道,267 ms,55 Mbps,7127 kB/s,7127.0
8.222.128.17,443,47.236.58.234,SG,Singapore,隧道,261 ms,55 Mbps,7114 kB/s,7114.0
8.222.197.76,443,8.219.142.198,SG,Singapore,隧道,244 ms,55 Mbps,7096 kB/s,7096.0
8.219.78.190,443,47.245.125.52,SG,Singapore,隧道,277 ms,55 Mbps,7087 kB/s,7087.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,249 ms,54 Mbps,7034 kB/s,7034.0
47.245.83.82,443,8.222.222.65,SG,Singapore,隧道,274 ms,54 Mbps,7021 kB/s,7021.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,162 ms,54 Mbps,7002 kB/s,7002.0
8.219.206.194,443,8.222.220.238,SG,Singapore,隧道,277 ms,54 Mbps,6921 kB/s,6921.0
8.219.91.149,443,47.236.51.143,SG,Singapore,隧道,245 ms,53 Mbps,6909 kB/s,6909.0
8.219.79.79,443,8.222.207.55,SG,Singapore,隧道,259 ms,52 Mbps,6683 kB/s,6683.0
8.222.233.240,443,8.222.207.55,SG,Singapore,隧道,279 ms,52 Mbps,6668 kB/s,6668.0
8.219.119.16,443,47.236.58.234,SG,Singapore,隧道,253 ms,51 Mbps,6653 kB/s,6653.0
8.219.237.166,443,8.222.207.55,SG,Singapore,隧道,259 ms,51 Mbps,6631 kB/s,6631.0
8.219.199.171,443,47.236.51.143,SG,Singapore,隧道,284 ms,51 Mbps,6627 kB/s,6627.0
8.219.181.234,443,47.236.58.234,SG,Singapore,隧道,267 ms,51 Mbps,6582 kB/s,6582.0
47.245.122.35,443,8.222.210.246,SG,Singapore,隧道,266 ms,50 Mbps,6508 kB/s,6508.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,50 Mbps,6417 kB/s,6417.0
8.219.181.254,443,8.222.220.238,SG,Singapore,隧道,266 ms,49 Mbps,6351 kB/s,6351.0
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,266 ms,49 Mbps,6336 kB/s,6336.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,49 Mbps,6328 kB/s,6328.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,49 Mbps,6292 kB/s,6292.0
8.219.11.123,443,8.222.222.65,SG,Singapore,隧道,280 ms,49 Mbps,6273 kB/s,6273.0
8.222.216.228,443,47.236.1.53,SG,Singapore,隧道,289 ms,49 Mbps,6273 kB/s,6273.0
8.219.252.110,443,8.222.236.107,SG,Singapore,隧道,256 ms,46 Mbps,5983 kB/s,5983.0
8.222.248.214,443,8.222.220.238,SG,Singapore,隧道,245 ms,46 Mbps,5983 kB/s,5983.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,46 Mbps,5906 kB/s,5906.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,119 ms,45 Mbps,5867 kB/s,5867.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,45 Mbps,5847 kB/s,5847.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,85 ms,45 Mbps,5842 kB/s,5842.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,127 ms,45 Mbps,5837 kB/s,5837.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,212 ms,45 Mbps,5824 kB/s,5824.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,125 ms,44 Mbps,5755 kB/s,5755.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,118 ms,44 Mbps,5728 kB/s,5728.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,178 ms,44 Mbps,5667 kB/s,5667.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,118 ms,44 Mbps,5650 kB/s,5650.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,127 ms,43 Mbps,5595 kB/s,5595.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,241 ms,42 Mbps,5445 kB/s,5445.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,122 ms,42 Mbps,5417 kB/s,5417.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,41 Mbps,5365 kB/s,5365.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,52 ms,41 Mbps,5360 kB/s,5360.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,232 ms,39 Mbps,5089 kB/s,5089.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,197 ms,39 Mbps,5077 kB/s,5077.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,241 ms,39 Mbps,5042 kB/s,5042.0
8.219.142.124,443,8.222.220.238,SG,Singapore,隧道,256 ms,38 Mbps,4990 kB/s,4990.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,269 ms,38 Mbps,4950 kB/s,4950.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,181 ms,38 Mbps,4922 kB/s,4922.0
8.219.88.118,443,47.236.58.234,SG,Singapore,隧道,299 ms,38 Mbps,4914 kB/s,4914.0
8.222.128.23,443,8.222.220.238,SG,Singapore,隧道,263 ms,37 Mbps,4839 kB/s,4839.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:34,US,Los Angeles,隧道,59 ms,37 Mbps,4838 kB/s,4838.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,252 ms,37 Mbps,4812 kB/s,4812.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,211 ms,37 Mbps,4802 kB/s,4802.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,279 ms,37 Mbps,4788 kB/s,4788.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,232 ms,37 Mbps,4751 kB/s,4751.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,239 ms,36 Mbps,4731 kB/s,4731.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,208 ms,36 Mbps,4688 kB/s,4688.0
130.162.144.191,443,2a09:bac1:3f00:90::22:119,KR,Seoul,隧道,213 ms,35 Mbps,4576 kB/s,4576.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,33 Mbps,4344 kB/s,4344.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,194 ms,33 Mbps,4324 kB/s,4324.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,33 Mbps,4248 kB/s,4248.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,163 ms,33 Mbps,4247 kB/s,4247.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,224 ms,32 Mbps,4158 kB/s,4158.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,249 ms,32 Mbps,4103 kB/s,4103.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,251 ms,31 Mbps,4069 kB/s,4069.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,31 Mbps,4066 kB/s,4066.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,25 ms,30 Mbps,3887 kB/s,3887.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,265 ms,29 Mbps,3746 kB/s,3746.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,26 Mbps,3424 kB/s,3424.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,26 Mbps,3394 kB/s,3394.0
141.148.220.141,443,2a09:bac5:3af9:1a8c::2a5:f4,IN,Mumbai,隧道,267 ms,24 Mbps,3181 kB/s,3181.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,254 ms,24 Mbps,3167 kB/s,3167.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,135 ms,20 Mbps,2601 kB/s,2601.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,286 ms,18 Mbps,2402 kB/s,2402.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,9 Mbps,1191 kB/s,1191.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,62 ms,7 Mbps,1014 kB/s,1014.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,204 ms,7 Mbps,1013 kB/s,1013.0
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,235 ms,7 Mbps,979 kB/s,979.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,959 kB/s,959.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,248 ms,4 Mbps,625 kB/s,625.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,338 kB/s,338.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,253 ms,1 Mbps,133 kB/s,133.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,103 ms,0 Mbps,66 kB/s,66.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,212 ms,0 Mbps,39 kB/s,39.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,225 ms,0 Mbps,32 kB/s,32.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,0 Mbps,25 kB/s,25.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,204 ms,0 Mbps,18 kB/s,18.0
129.146.46.164,443,129.146.46.164,US,320 Mbps,40960 kB/s,,,,
192.9.138.241,443,192.9.138.241,US,400 Mbps,51200 kB/s,,,,
138.3.254.39,443,138.3.254.39,DE,158 Mbps,20275 kB/s,,,,
