中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,258 Mbps,33075 kB/s,33075.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,170 Mbps,21811 kB/s,21811.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,27 ms,167 Mbps,21401 kB/s,21401.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,171 ms,155 Mbps,19865 kB/s,19865.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,171 ms,144 Mbps,18534 kB/s,18534.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,147 ms,143 Mbps,18329 kB/s,18329.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,142 Mbps,18227 kB/s,18227.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,138 ms,140 Mbps,17920 kB/s,17920.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,138 Mbps,17715 kB/s,17715.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,136 ms,138 Mbps,17715 kB/s,17715.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,174 ms,136 Mbps,17408 kB/s,17408.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,163 ms,134 Mbps,17203 kB/s,17203.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,124 Mbps,15974 kB/s,15974.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,124 Mbps,15872 kB/s,15872.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,181 ms,118 Mbps,15155 kB/s,15155.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,165 ms,116 Mbps,14950 kB/s,14950.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,116 Mbps,14848 kB/s,14848.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,173 ms,113 Mbps,14540 kB/s,14540.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,187 ms,112 Mbps,14336 kB/s,14336.0
143.47.234.226,443,2a0b:21c0:100a:1b2:0:7071:fdc1:6225,DE,Frankfurt,隧道,189 ms,110 Mbps,14131 kB/s,14131.0
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,162 ms,108 Mbps,13926 kB/s,13926.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,168 ms,106 Mbps,13619 kB/s,13619.0
193.123.56.90,443,163.123.193.23,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,178 ms,99 Mbps,12697 kB/s,12697.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,193 ms,95 Mbps,12185 kB/s,12185.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,201 ms,92 Mbps,11776 kB/s,11776.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,191 ms,84 Mbps,10854 kB/s,10854.0
146.56.118.63,443,2602:ffe4:407:21d9:0:ed1:832c:3056,SG,Singapore,隧道,201 ms,80 Mbps,10342 kB/s,10342.0
8.219.222.248,443,47.236.51.143,SG,Singapore,隧道,196 ms,75 Mbps,9607 kB/s,9607.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,69 Mbps,8934 kB/s,8934.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,268 ms,68 Mbps,8704 kB/s,8704.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,254 ms,65 Mbps,8377 kB/s,8377.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,256 ms,57 Mbps,7336 kB/s,7336.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,186 ms,56 Mbps,7203 kB/s,7203.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,174 ms,55 Mbps,7117 kB/s,7117.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,104 ms,55 Mbps,7042 kB/s,7042.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,65 ms,50 Mbps,6439 kB/s,6439.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,49 Mbps,6316 kB/s,6316.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,80 ms,47 Mbps,6115 kB/s,6115.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,45 Mbps,5862 kB/s,5862.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,166 ms,45 Mbps,5823 kB/s,5823.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,172 ms,44 Mbps,5706 kB/s,5706.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,68 ms,44 Mbps,5699 kB/s,5699.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,177 ms,44 Mbps,5693 kB/s,5693.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,171 ms,44 Mbps,5684 kB/s,5684.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,44 Mbps,5632 kB/s,5632.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,43 Mbps,5604 kB/s,5604.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,42 Mbps,5481 kB/s,5481.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,42 Mbps,5393 kB/s,5393.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,139 ms,40 Mbps,5239 kB/s,5239.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,220 ms,40 Mbps,5225 kB/s,5225.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,167 ms,40 Mbps,5223 kB/s,5223.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,187 ms,39 Mbps,5090 kB/s,5090.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,39 Mbps,5062 kB/s,5062.0
8.219.138.57,443,47.245.127.33,SG,Singapore,隧道,185 ms,38 Mbps,4976 kB/s,4976.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,95 ms,38 Mbps,4898 kB/s,4898.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,37 Mbps,4794 kB/s,4794.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,37 Mbps,4740 kB/s,4740.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,164 ms,36 Mbps,4716 kB/s,4716.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,192 ms,36 Mbps,4656 kB/s,4656.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,235 ms,35 Mbps,4587 kB/s,4587.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,93 ms,32 Mbps,4136 kB/s,4136.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,189 ms,32 Mbps,4099 kB/s,4099.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,178 ms,31 Mbps,4002 kB/s,4002.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,28 Mbps,3603 kB/s,3603.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,27 Mbps,3486 kB/s,3486.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,22 Mbps,2879 kB/s,2879.0
168.138.165.174,443,168.138.165.174,SG,,中转,179 ms,20 Mbps,2641 kB/s,2641.0
138.3.222.101,443,128.14.104.155,SG,Singapore,隧道,193 ms,19 Mbps,2480 kB/s,2480.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,191 ms,16 Mbps,2084 kB/s,2084.0
8.222.130.116,443,8.219.116.219,SG,Singapore,隧道,199 ms,15 Mbps,1934 kB/s,1934.0
8.219.80.236,443,8.219.116.219,SG,Singapore,隧道,191 ms,11 Mbps,1466 kB/s,1466.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,258 ms,9 Mbps,1177 kB/s,1177.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,160 ms,4 Mbps,580 kB/s,580.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,189 ms,4 Mbps,521 kB/s,521.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,393 kB/s,393.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,3 Mbps,391 kB/s,391.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,1 Mbps,138 kB/s,138.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,0 Mbps,115 kB/s,115.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,253 ms,0 Mbps,85 kB/s,85.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,161 ms,0 Mbps,38 kB/s,38.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,253 ms,0 Mbps,26 kB/s,26.0
