中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,116 Mbps,14950 kB/s,14950.0
141.147.48.49,443,2a0b:21c0:100a:1b3:0:9b5e:79d6:38aa,DE,Frankfurt,隧道,121 ms,108 Mbps,13926 kB/s,13926.0
141.147.32.163,443,98.98.156.26,DE,Frankfurt,隧道,124 ms,107 Mbps,13721 kB/s,13721.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,104 Mbps,13312 kB/s,13312.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,103 Mbps,13209 kB/s,13209.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,103 Mbps,13209 kB/s,13209.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,190 ms,102 Mbps,13107 kB/s,13107.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,190 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,100 Mbps,12902 kB/s,12902.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,210 ms,96 Mbps,12288 kB/s,12288.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,93 Mbps,11980 kB/s,11980.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,202 ms,88 Mbps,11366 kB/s,11366.0
146.56.157.186,443,107.151.176.202,US,Los Angeles,隧道,205 ms,83 Mbps,10649 kB/s,10649.0
146.56.164.39,443,2607:a400:a:6b:0:5a16:c704:82b7,US,Los Angeles,隧道,222 ms,82 Mbps,10547 kB/s,10547.0
193.122.127.166,443,2607:a400:a:6c:0:4d2d:c359:5293,US,Los Angeles,隧道,208 ms,80 Mbps,10342 kB/s,10342.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,234 ms,80 Mbps,10240 kB/s,10240.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,243 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,79 Mbps,10137 kB/s,10137.0
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,227 ms,78 Mbps,10035 kB/s,10035.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,205 ms,78 Mbps,10035 kB/s,10035.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,42 ms,78 Mbps,10035 kB/s,10035.0
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,231 ms,77 Mbps,9940 kB/s,9940.0
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,219 ms,76 Mbps,9837 kB/s,9837.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,266 ms,76 Mbps,9830 kB/s,9830.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,227 ms,75 Mbps,9678 kB/s,9678.0
150.230.208.80,443,2602:ffe4:407:20da:0:4ab0:2663:7bbc,SG,Singapore,隧道,271 ms,72 Mbps,9298 kB/s,9298.0
146.56.155.254,443,107.151.176.66,US,Los Angeles,隧道,221 ms,72 Mbps,9276 kB/s,9276.0
193.123.255.243,443,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,216 ms,71 Mbps,9107 kB/s,9107.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,253 ms,71 Mbps,9097 kB/s,9097.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,71 Mbps,9096 kB/s,9096.0
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,264 ms,70 Mbps,8977 kB/s,8977.0
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,275 ms,69 Mbps,8908 kB/s,8908.0
64.110.72.204,443,2607:a400:a:6b:0:1b5b:f796:1523,US,Los Angeles,隧道,240 ms,69 Mbps,8834 kB/s,8834.0
152.70.249.72,443,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,254 ms,68 Mbps,8706 kB/s,8706.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,51 ms,68 Mbps,8704 kB/s,8704.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,82 ms,66 Mbps,8525 kB/s,8525.0
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,240 ms,66 Mbps,8510 kB/s,8510.0
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,268 ms,64 Mbps,8319 kB/s,8319.0
132.226.20.30,443,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,246 ms,64 Mbps,8313 kB/s,8313.0
193.122.111.195,443,107.151.176.66,US,Los Angeles,隧道,246 ms,64 Mbps,8309 kB/s,8309.0
193.122.110.93,443,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,248 ms,64 Mbps,8283 kB/s,8283.0
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,286 ms,64 Mbps,8192 kB/s,8192.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,263 ms,63 Mbps,8171 kB/s,8171.0
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,253 ms,63 Mbps,8109 kB/s,8109.0
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,262 ms,62 Mbps,8063 kB/s,8063.0
146.56.191.235,443,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,266 ms,62 Mbps,7998 kB/s,7998.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,290 ms,61 Mbps,7855 kB/s,7855.0
130.162.152.241,443,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,254 ms,61 Mbps,7852 kB/s,7852.0
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,264 ms,61 Mbps,7828 kB/s,7828.0
193.123.227.171,443,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,283 ms,60 Mbps,7685 kB/s,7685.0
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,244 ms,59 Mbps,7557 kB/s,7557.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,273 ms,58 Mbps,7514 kB/s,7514.0
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,266 ms,58 Mbps,7444 kB/s,7444.0
150.230.223.231,443,128.14.110.206,SG,Singapore,隧道,268 ms,57 Mbps,7407 kB/s,7407.0
152.67.200.21,443,128.14.110.206,SG,Singapore,隧道,236 ms,57 Mbps,7370 kB/s,7370.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,17 ms,56 Mbps,7250 kB/s,7250.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,56 Mbps,7218 kB/s,7218.0
8.219.108.254,443,8.222.222.65,SG,Singapore,隧道,311 ms,56 Mbps,7195 kB/s,7195.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,245 ms,55 Mbps,7128 kB/s,7128.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,54 Mbps,7019 kB/s,7019.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,274 ms,54 Mbps,6923 kB/s,6923.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,53 Mbps,6816 kB/s,6816.0
8.219.120.190,443,47.245.84.175,SG,Singapore,隧道,298 ms,53 Mbps,6805 kB/s,6805.0
8.219.13.79,443,47.236.51.143,SG,Singapore,隧道,262 ms,53 Mbps,6785 kB/s,6785.0
8.219.223.57,443,47.236.58.234,SG,Singapore,隧道,281 ms,52 Mbps,6782 kB/s,6782.0
8.219.251.139,443,8.222.220.238,SG,Singapore,隧道,251 ms,52 Mbps,6740 kB/s,6740.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,52 Mbps,6730 kB/s,6730.0
64.110.89.211,443,2607:a400:a:16b:0:d274:5397:c5fc,US,Los Angeles,隧道,238 ms,52 Mbps,6695 kB/s,6695.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,166 ms,51 Mbps,6610 kB/s,6610.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,59 ms,50 Mbps,6525 kB/s,6525.0
8.222.219.115,443,8.222.210.246,SG,Singapore,隧道,254 ms,50 Mbps,6517 kB/s,6517.0
8.219.197.196,443,8.222.236.107,SG,Singapore,隧道,270 ms,49 Mbps,6362 kB/s,6362.0
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,265 ms,49 Mbps,6361 kB/s,6361.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,49 Mbps,6359 kB/s,6359.0
47.245.115.240,443,8.222.222.65,SG,Singapore,隧道,289 ms,49 Mbps,6314 kB/s,6314.0
8.219.241.193,443,47.245.125.52,SG,Singapore,隧道,254 ms,48 Mbps,6172 kB/s,6172.0
8.219.199.226,443,8.222.220.238,SG,Singapore,隧道,262 ms,47 Mbps,6136 kB/s,6136.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,47 Mbps,6083 kB/s,6083.0
8.219.243.182,443,8.222.220.238,SG,Singapore,隧道,282 ms,47 Mbps,6080 kB/s,6080.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,115 ms,47 Mbps,6033 kB/s,6033.0
8.219.133.206,443,47.236.58.234,SG,Singapore,隧道,292 ms,47 Mbps,6026 kB/s,6026.0
8.219.133.246,443,47.236.1.53,SG,Singapore,隧道,274 ms,46 Mbps,6014 kB/s,6014.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,66 ms,46 Mbps,6013 kB/s,6013.0
8.219.230.173,443,47.236.51.143,SG,Singapore,隧道,258 ms,46 Mbps,6005 kB/s,6005.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,46 Mbps,5963 kB/s,5963.0
8.219.156.120,443,8.219.96.61,SG,Singapore,隧道,264 ms,46 Mbps,5940 kB/s,5940.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,69 ms,46 Mbps,5920 kB/s,5920.0
8.219.236.150,443,8.222.220.238,SG,Singapore,隧道,291 ms,45 Mbps,5875 kB/s,5875.0
8.219.116.15,443,8.222.236.107,SG,Singapore,隧道,312 ms,45 Mbps,5858 kB/s,5858.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,143 ms,45 Mbps,5790 kB/s,5790.0
8.219.112.192,443,8.222.210.246,SG,Singapore,隧道,269 ms,45 Mbps,5763 kB/s,5763.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,151 ms,44 Mbps,5758 kB/s,5758.0
8.219.97.178,443,8.222.207.55,SG,Singapore,隧道,294 ms,44 Mbps,5740 kB/s,5740.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,185 ms,44 Mbps,5689 kB/s,5689.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,213 ms,44 Mbps,5641 kB/s,5641.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,141 ms,43 Mbps,5608 kB/s,5608.0
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:10f,US,Los Angeles,隧道,67 ms,43 Mbps,5572 kB/s,5572.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,105 ms,43 Mbps,5551 kB/s,5551.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,239 ms,39 Mbps,5008 kB/s,5008.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,110 ms,39 Mbps,4993 kB/s,4993.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,125 ms,38 Mbps,4984 kB/s,4984.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,200 ms,38 Mbps,4967 kB/s,4967.0
168.138.165.174,443,168.138.165.174,SG,,中转,226 ms,38 Mbps,4934 kB/s,4934.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,195 ms,37 Mbps,4856 kB/s,4856.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,249 ms,37 Mbps,4823 kB/s,4823.0
152.70.255.52,443,2602:ffe4:407:21d9:0:dc49:20ab:b25,SG,Singapore,隧道,328 ms,36 Mbps,4690 kB/s,4690.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,222 ms,36 Mbps,4675 kB/s,4675.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,35 Mbps,4537 kB/s,4537.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,204 ms,35 Mbps,4521 kB/s,4521.0
141.148.220.141,443,2a09:bac5:3afa:16aa::242:15,IN,Mumbai,隧道,231 ms,34 Mbps,4452 kB/s,4452.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,34 Mbps,4440 kB/s,4440.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,276 ms,34 Mbps,4396 kB/s,4396.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,34 Mbps,4367 kB/s,4367.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,219 ms,33 Mbps,4269 kB/s,4269.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,212 ms,32 Mbps,4208 kB/s,4208.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,219 ms,32 Mbps,4180 kB/s,4180.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,196 ms,32 Mbps,4134 kB/s,4134.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,20 ms,32 Mbps,4133 kB/s,4133.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,68 ms,30 Mbps,3903 kB/s,3903.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,281 ms,30 Mbps,3900 kB/s,3900.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,194 ms,30 Mbps,3864 kB/s,3864.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,32 ms,24 Mbps,3191 kB/s,3191.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,293 ms,24 Mbps,3107 kB/s,3107.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,302 ms,22 Mbps,2831 kB/s,2831.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,206 ms,21 Mbps,2782 kB/s,2782.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,21 Mbps,2711 kB/s,2711.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,342 ms,19 Mbps,2528 kB/s,2528.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,10 Mbps,1391 kB/s,1391.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,10 Mbps,1334 kB/s,1334.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,956 kB/s,956.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,290 kB/s,290.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,224 ms,1 Mbps,235 kB/s,235.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,263 ms,1 Mbps,184 kB/s,184.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,218 ms,1 Mbps,176 kB/s,176.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,162 ms,1 Mbps,154 kB/s,154.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,25 kB/s,25.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,274 ms,0 Mbps,16 kB/s,16.0
