中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,230 Mbps,29491 kB/s,29491.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s,28979.0
141.148.236.131,443,2606:f240:f00:2be4:0:c64b:4f4:fa41,US,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s,28262.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,188 ms,157 Mbps,20172 kB/s,20172.0
152.70.61.98,443,2a0b:21c0:1007:ca:0:c97d:578f:3967,DE,Frankfurt,隧道,122 ms,148 Mbps,19046 kB/s,19046.0
143.47.235.105,443,2a0b:21c0:1007:1c7:0:aa06:2b97:eff6,DE,Frankfurt,隧道,110 ms,142 Mbps,18227 kB/s,18227.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,137 Mbps,17612 kB/s,17612.0
141.147.48.253,443,2a0b:21c0:1007:1ca:0:d140:261:3486,DE,Frankfurt,隧道,119 ms,136 Mbps,17408 kB/s,17408.0
144.24.178.230,443,2a0b:21c0:100a:1b4:0:a67e:ed94:bc85,DE,Frankfurt,隧道,128 ms,124 Mbps,15974 kB/s,15974.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,101 ms,124 Mbps,15872 kB/s,15872.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,91 Mbps,11673 kB/s,11673.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,226 ms,88 Mbps,11366 kB/s,11366.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,207 ms,88 Mbps,11366 kB/s,11366.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,182 ms,88 Mbps,11366 kB/s,11366.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,209 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,217 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,254 ms,80 Mbps,10342 kB/s,10342.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,80 Mbps,10240 kB/s,10240.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,80 Mbps,10240 kB/s,10240.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,268 ms,79 Mbps,10137 kB/s,10137.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,214 ms,78 Mbps,9996 kB/s,9996.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,201 ms,73 Mbps,9456 kB/s,9456.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,269 ms,73 Mbps,9429 kB/s,9429.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,237 ms,70 Mbps,9023 kB/s,9023.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,270 ms,68 Mbps,8805 kB/s,8805.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,226 ms,66 Mbps,8466 kB/s,8466.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,66 Mbps,8451 kB/s,8451.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,223 ms,65 Mbps,8427 kB/s,8427.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,29 ms,63 Mbps,8140 kB/s,8140.0
47.245.119.51,443,8.219.142.198,SG,Singapore,隧道,256 ms,61 Mbps,7872 kB/s,7872.0
8.222.204.94,443,47.236.51.143,SG,Singapore,隧道,262 ms,61 Mbps,7845 kB/s,7845.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,241 ms,61 Mbps,7824 kB/s,7824.0
8.219.237.2,443,8.222.222.65,SG,Singapore,隧道,264 ms,60 Mbps,7797 kB/s,7797.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,259 ms,59 Mbps,7599 kB/s,7599.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,254 ms,59 Mbps,7595 kB/s,7595.0
8.222.245.223,443,8.222.207.55,SG,Singapore,隧道,244 ms,58 Mbps,7544 kB/s,7544.0
8.222.158.41,443,47.236.58.234,SG,Singapore,隧道,257 ms,58 Mbps,7494 kB/s,7494.0
8.222.247.97,443,47.245.84.175,SG,Singapore,隧道,265 ms,58 Mbps,7491 kB/s,7491.0
8.219.78.190,443,8.219.142.198,SG,Singapore,隧道,294 ms,58 Mbps,7473 kB/s,7473.0
8.219.233.201,443,8.219.96.61,SG,Singapore,隧道,286 ms,58 Mbps,7430 kB/s,7430.0
8.219.203.165,443,8.222.222.65,SG,Singapore,隧道,255 ms,57 Mbps,7373 kB/s,7373.0
8.222.194.24,443,8.219.96.61,SG,Singapore,隧道,251 ms,57 Mbps,7371 kB/s,7371.0
8.222.241.35,443,47.245.125.52,SG,Singapore,隧道,251 ms,57 Mbps,7366 kB/s,7366.0
47.245.104.86,443,8.222.222.65,SG,Singapore,隧道,258 ms,57 Mbps,7322 kB/s,7322.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,242 ms,56 Mbps,7283 kB/s,7283.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,45 ms,56 Mbps,7194 kB/s,7194.0
8.222.135.206,443,47.245.125.52,SG,Singapore,隧道,282 ms,54 Mbps,6963 kB/s,6963.0
8.219.178.191,443,47.236.51.143,SG,Singapore,隧道,264 ms,53 Mbps,6903 kB/s,6903.0
8.222.147.90,443,47.236.1.53,SG,Singapore,隧道,295 ms,53 Mbps,6877 kB/s,6877.0
8.222.162.45,443,47.245.125.52,SG,Singapore,隧道,255 ms,53 Mbps,6865 kB/s,6865.0
8.222.254.125,443,47.236.51.143,SG,Singapore,隧道,239 ms,51 Mbps,6619 kB/s,6619.0
8.219.199.168,443,8.219.142.198,SG,Singapore,隧道,283 ms,51 Mbps,6602 kB/s,6602.0
47.245.122.14,443,8.222.222.65,SG,Singapore,隧道,252 ms,51 Mbps,6583 kB/s,6583.0
8.222.194.252,443,8.222.220.238,SG,Singapore,隧道,246 ms,51 Mbps,6549 kB/s,6549.0
8.219.71.186,443,8.219.96.61,SG,Singapore,隧道,270 ms,51 Mbps,6548 kB/s,6548.0
8.219.59.1,443,47.245.125.52,SG,Singapore,隧道,259 ms,51 Mbps,6538 kB/s,6538.0
146.56.166.18,443,2602:ffe4:407:21d9:0:b3b:a1e3:3312,SG,Singapore,隧道,287 ms,50 Mbps,6467 kB/s,6467.0
8.222.186.125,443,47.236.1.53,SG,Singapore,隧道,250 ms,48 Mbps,6245 kB/s,6245.0
8.219.107.38,443,8.222.236.107,SG,Singapore,隧道,270 ms,48 Mbps,6244 kB/s,6244.0
8.222.243.176,443,8.219.142.198,SG,Singapore,隧道,242 ms,48 Mbps,6191 kB/s,6191.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,245 ms,48 Mbps,6175 kB/s,6175.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,48 Mbps,6165 kB/s,6165.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,125 ms,47 Mbps,6077 kB/s,6077.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,138 ms,47 Mbps,6040 kB/s,6040.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,145 ms,47 Mbps,6017 kB/s,6017.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,76 ms,45 Mbps,5837 kB/s,5837.0
8.222.222.186,443,8.222.207.55,SG,Singapore,隧道,259 ms,45 Mbps,5815 kB/s,5815.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,45 Mbps,5798 kB/s,5798.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,44 Mbps,5736 kB/s,5736.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,43 Mbps,5534 kB/s,5534.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,120 ms,43 Mbps,5533 kB/s,5533.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,216 ms,41 Mbps,5351 kB/s,5351.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,107 ms,41 Mbps,5282 kB/s,5282.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,40 Mbps,5174 kB/s,5174.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,215 ms,40 Mbps,5170 kB/s,5170.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,189 ms,40 Mbps,5161 kB/s,5161.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,236 ms,39 Mbps,5113 kB/s,5113.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,38 Mbps,4975 kB/s,4975.0
8.222.247.253,443,8.222.210.246,SG,Singapore,隧道,276 ms,37 Mbps,4786 kB/s,4786.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,212 ms,36 Mbps,4733 kB/s,4733.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,237 ms,36 Mbps,4686 kB/s,4686.0
8.219.66.176,443,8.222.236.107,SG,Singapore,隧道,256 ms,36 Mbps,4654 kB/s,4654.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,36 Mbps,4639 kB/s,4639.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,190 ms,36 Mbps,4639 kB/s,4639.0
130.162.144.191,443,2a09:bac5:4754:1a14::299:21,KR,Seoul,隧道,206 ms,35 Mbps,4585 kB/s,4585.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,202 ms,34 Mbps,4467 kB/s,4467.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,187 ms,33 Mbps,4311 kB/s,4311.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,215 ms,33 Mbps,4227 kB/s,4227.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,220 ms,32 Mbps,4096 kB/s,4096.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,241 ms,30 Mbps,3961 kB/s,3961.0
8.222.196.91,443,8.222.236.107,SG,Singapore,隧道,237 ms,30 Mbps,3960 kB/s,3960.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,263 ms,30 Mbps,3931 kB/s,3931.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,30 Mbps,3896 kB/s,3896.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,79 ms,30 Mbps,3866 kB/s,3866.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,270 ms,29 Mbps,3814 kB/s,3814.0
47.245.127.165,443,8.222.236.107,SG,Singapore,隧道,283 ms,28 Mbps,3620 kB/s,3620.0
8.219.78.53,443,47.236.58.234,SG,Singapore,隧道,243 ms,27 Mbps,3500 kB/s,3500.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,224 ms,26 Mbps,3363 kB/s,3363.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,225 ms,24 Mbps,3181 kB/s,3181.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,123 ms,19 Mbps,2448 kB/s,2448.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,95 ms,15 Mbps,1961 kB/s,1961.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,101 ms,11 Mbps,1444 kB/s,1444.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,252 ms,11 Mbps,1426 kB/s,1426.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,10 Mbps,1385 kB/s,1385.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,220 ms,10 Mbps,1313 kB/s,1313.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,8 Mbps,1097 kB/s,1097.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,5 Mbps,726 kB/s,726.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,210 ms,3 Mbps,425 kB/s,425.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,271 ms,2 Mbps,339 kB/s,339.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,323 kB/s,323.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,18 ms,2 Mbps,302 kB/s,302.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,96 ms,1 Mbps,180 kB/s,180.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,236 ms,1 Mbps,137 kB/s,137.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,241 ms,1 Mbps,128 kB/s,128.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,43 Mbps,5575 kB/s,,,,
