中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,129 ms,64 Mbps,8310 kB/s,8310.0
146.56.139.252,443,128.14.110.204,SG,Singapore,隧道,204 ms,64 Mbps,8195 kB/s,8195.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,63 Mbps,8175 kB/s,8175.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,62 Mbps,8038 kB/s,8038.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,57 Mbps,7349 kB/s,7349.0
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,39 ms,55 Mbps,7077 kB/s,7077.0
8.222.212.255,443,8.222.240.96,SG,Singapore,隧道,248 ms,49 Mbps,6373 kB/s,6373.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,27 ms,48 Mbps,6203 kB/s,6203.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,154 ms,48 Mbps,6200 kB/s,6200.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,23 ms,48 Mbps,6180 kB/s,6180.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,134 ms,48 Mbps,6168 kB/s,6168.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,46 Mbps,5904 kB/s,5904.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,44 Mbps,5700 kB/s,5700.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,133 ms,42 Mbps,5399 kB/s,5399.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,270 ms,41 Mbps,5369 kB/s,5369.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,41 Mbps,5318 kB/s,5318.0
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,18 ms,40 Mbps,5193 kB/s,5193.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,157 ms,39 Mbps,5057 kB/s,5057.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,38 Mbps,4977 kB/s,4977.0
130.162.144.191,443,2a09:bac1:3f00:90::299:49,KR,Seoul,隧道,137 ms,38 Mbps,4906 kB/s,4906.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,38 Mbps,4900 kB/s,4900.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,211 ms,38 Mbps,4878 kB/s,4878.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,153 ms,37 Mbps,4845 kB/s,4845.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,37 Mbps,4824 kB/s,4824.0
168.138.209.31,443,104.28.206.182,JP,Tokyo,隧道,150 ms,37 Mbps,4799 kB/s,4799.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,37 Mbps,4795 kB/s,4795.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,36 Mbps,4646 kB/s,4646.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,153 ms,34 Mbps,4364 kB/s,4364.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,254 ms,32 Mbps,4110 kB/s,4110.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,30 Mbps,3866 kB/s,3866.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,29 Mbps,3819 kB/s,3819.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,130 ms,28 Mbps,3703 kB/s,3703.0
141.148.220.141,443,2a09:bac5:3afd:1a46::29e:4,IN,Mumbai,隧道,221 ms,28 Mbps,3653 kB/s,3653.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,99 ms,28 Mbps,3628 kB/s,3628.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,177 ms,24 Mbps,3142 kB/s,3142.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,244 ms,19 Mbps,2505 kB/s,2505.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,119 ms,18 Mbps,2353 kB/s,2353.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,152 ms,17 Mbps,2253 kB/s,2253.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,44 ms,11 Mbps,1498 kB/s,1498.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,224 ms,11 Mbps,1433 kB/s,1433.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,266 ms,11 Mbps,1415 kB/s,1415.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,8 Mbps,1147 kB/s,1147.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,237 ms,6 Mbps,859 kB/s,859.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,43 ms,5 Mbps,656 kB/s,656.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,158 ms,3 Mbps,477 kB/s,477.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,3 Mbps,406 kB/s,406.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,2 Mbps,370 kB/s,370.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,1 Mbps,133 kB/s,133.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,0 Mbps,81 kB/s,81.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,0 Mbps,76 kB/s,76.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,264 ms,0 Mbps,16 kB/s,16.0
