中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,53 ms,51 Mbps,6558 kB/s,6558.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,265 ms,50 Mbps,6493 kB/s,6493.0
8.219.209.91,443,8.222.220.238,SG,Singapore,隧道,275 ms,50 Mbps,6485 kB/s,6485.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,139 ms,49 Mbps,6293 kB/s,6293.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,290 ms,48 Mbps,6204 kB/s,6204.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,47 Mbps,6117 kB/s,6117.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,82 ms,47 Mbps,6018 kB/s,6018.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,84 ms,46 Mbps,6009 kB/s,6009.0
8.219.190.60,443,8.219.142.198,SG,Singapore,隧道,219 ms,46 Mbps,5980 kB/s,5980.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,210 ms,46 Mbps,5956 kB/s,5956.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,119 ms,46 Mbps,5899 kB/s,5899.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,45 Mbps,5886 kB/s,5886.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,132 ms,45 Mbps,5871 kB/s,5871.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,50 ms,45 Mbps,5863 kB/s,5863.0
8.219.66.230,443,8.222.220.238,SG,Singapore,隧道,260 ms,45 Mbps,5818 kB/s,5818.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,114 ms,44 Mbps,5734 kB/s,5734.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,222 ms,44 Mbps,5698 kB/s,5698.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,298 ms,44 Mbps,5677 kB/s,5677.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,20 ms,43 Mbps,5574 kB/s,5574.0
140.83.33.125,443,2602:ffe4:407:20d9:0:cd39:e519:2655,SG,Singapore,隧道,260 ms,43 Mbps,5568 kB/s,5568.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,224 ms,43 Mbps,5561 kB/s,5561.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,43 Mbps,5504 kB/s,5504.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,42 Mbps,5463 kB/s,5463.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,42 Mbps,5391 kB/s,5391.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,373 ms,41 Mbps,5285 kB/s,5285.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,41 Mbps,5281 kB/s,5281.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,126 ms,40 Mbps,5224 kB/s,5224.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,40 Mbps,5177 kB/s,5177.0
130.162.144.191,443,2a09:bac5:4753:155::22:123,KR,Seoul,隧道,259 ms,40 Mbps,5177 kB/s,5177.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,257 ms,38 Mbps,4903 kB/s,4903.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,141 ms,38 Mbps,4895 kB/s,4895.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,127 ms,38 Mbps,4893 kB/s,4893.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,253 ms,37 Mbps,4833 kB/s,4833.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,37 Mbps,4771 kB/s,4771.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,102 ms,36 Mbps,4690 kB/s,4690.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,219 ms,35 Mbps,4543 kB/s,4543.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,34 Mbps,4406 kB/s,4406.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,248 ms,33 Mbps,4294 kB/s,4294.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,362 ms,33 Mbps,4241 kB/s,4241.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,225 ms,32 Mbps,4196 kB/s,4196.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,32 Mbps,4159 kB/s,4159.0
141.148.220.141,443,2a09:bac1:36c0:18::29e:e5,IN,Mumbai,隧道,224 ms,31 Mbps,4059 kB/s,4059.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,357 ms,30 Mbps,3942 kB/s,3942.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,289 ms,27 Mbps,3468 kB/s,3468.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,26 Mbps,3403 kB/s,3403.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,213 ms,25 Mbps,3303 kB/s,3303.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,153 ms,24 Mbps,3081 kB/s,3081.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,387 ms,23 Mbps,3067 kB/s,3067.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,67 ms,22 Mbps,2928 kB/s,2928.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,249 ms,19 Mbps,2546 kB/s,2546.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,332 ms,18 Mbps,2410 kB/s,2410.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,240 ms,15 Mbps,1952 kB/s,1952.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,263 ms,9 Mbps,1183 kB/s,1183.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,27 ms,6 Mbps,879 kB/s,879.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,200 ms,3 Mbps,438 kB/s,438.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,236 ms,3 Mbps,423 kB/s,423.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,346 kB/s,346.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,2 Mbps,289 kB/s,289.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,58 ms,2 Mbps,266 kB/s,266.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,225 ms,1 Mbps,163 kB/s,163.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,239 ms,1 Mbps,130 kB/s,130.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,243 ms,0 Mbps,52 kB/s,52.0
152.70.102.107,443,2602:ffe4:407:21d9:0:b40f:576e:e8d6,SG,Singapore,隧道,680 ms,0 Mbps,41 kB/s,41.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,339 ms,0 Mbps,5 kB/s,5.0
