中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,131 ms,44 Mbps,5731 kB/s,5731.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,42 Mbps,5403 kB/s,5403.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,38 Mbps,4912 kB/s,4912.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,37 Mbps,4750 kB/s,4750.0
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,226 ms,35 Mbps,4493 kB/s,4493.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,35 Mbps,4486 kB/s,4486.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,248 ms,33 Mbps,4273 kB/s,4273.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,250 ms,31 Mbps,4057 kB/s,4057.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,235 ms,30 Mbps,3963 kB/s,3963.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,26 Mbps,3378 kB/s,3378.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,259 ms,23 Mbps,3033 kB/s,3033.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,240 ms,19 Mbps,2508 kB/s,2508.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,13 Mbps,1673 kB/s,1673.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,219 ms,9 Mbps,1222 kB/s,1222.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,8 Mbps,1102 kB/s,1102.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,1065 ms,5 Mbps,656 kB/s,656.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,219 ms,2 Mbps,320 kB/s,320.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,298 kB/s,298.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,195 ms,2 Mbps,257 kB/s,257.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Portland,隧道,233 ms,1 Mbps,148 kB/s,148.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,270 ms,0 Mbps,104 kB/s,104.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,273 ms,0 Mbps,15 kB/s,15.0
