中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.191.233,443,47.245.84.175,SG,Singapore,隧道,296 ms,46 Mbps,5897 kB/s,5897.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,45 Mbps,5797 kB/s,5797.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,44 Mbps,5734 kB/s,5734.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,44 Mbps,5679 kB/s,5679.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,77 ms,44 Mbps,5653 kB/s,5653.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,43 Mbps,5606 kB/s,5606.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,42 Mbps,5416 kB/s,5416.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,205 ms,40 Mbps,5226 kB/s,5226.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,38 Mbps,4987 kB/s,4987.0
150.230.63.93,443,150.230.63.93,,colo.txt:Osaka,中转,0 ms,36 Mbps,4666 kB/s,4666.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,240 ms,35 Mbps,4601 kB/s,4601.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,34 Mbps,4464 kB/s,4464.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,34 Mbps,4414 kB/s,4414.0
130.162.144.191,443,2a09:bac1:3f20::20b:89,KR,Seoul,隧道,224 ms,33 Mbps,4258 kB/s,4258.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,204 ms,31 Mbps,3975 kB/s,3975.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,203 ms,28 Mbps,3659 kB/s,3659.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,25 Mbps,3299 kB/s,3299.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,287 ms,21 Mbps,2797 kB/s,2797.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,17 Mbps,2235 kB/s,2235.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,10 Mbps,1291 kB/s,1291.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,5 Mbps,687 kB/s,687.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,238 ms,3 Mbps,501 kB/s,501.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,254 ms,2 Mbps,303 kB/s,303.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,2 ms,1 Mbps,176 kB/s,176.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,360 ms,0 Mbps,17 kB/s,17.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,311 ms,0 Mbps,15 kB/s,15.0
130.61.23.77,443,130.61.23.77,70 Mbps,9033 kB/s,,,,,
