中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.205.79,443,47.236.58.234,SG,Singapore,隧道,308 ms,61 Mbps,7907 kB/s,7907.0
8.219.232.52,443,8.222.210.246,SG,Singapore,隧道,237 ms,61 Mbps,7902 kB/s,7902.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,61 Mbps,7900 kB/s,7900.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,227 ms,61 Mbps,7866 kB/s,7866.0
8.222.197.185,443,47.245.84.175,SG,Singapore,隧道,267 ms,61 Mbps,7817 kB/s,7817.0
8.219.117.140,443,8.222.210.246,SG,Singapore,隧道,258 ms,60 Mbps,7792 kB/s,7792.0
8.222.219.228,443,47.236.58.234,SG,Singapore,隧道,263 ms,60 Mbps,7777 kB/s,7777.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,244 ms,59 Mbps,7627 kB/s,7627.0
8.219.64.41,443,47.245.84.175,SG,Singapore,隧道,268 ms,58 Mbps,7466 kB/s,7466.0
47.245.127.50,443,8.219.96.61,SG,Singapore,隧道,254 ms,58 Mbps,7453 kB/s,7453.0
8.222.222.249,443,8.219.142.198,SG,Singapore,隧道,269 ms,58 Mbps,7426 kB/s,7426.0
8.222.201.232,443,8.222.236.107,SG,Singapore,隧道,273 ms,57 Mbps,7418 kB/s,7418.0
8.219.135.196,443,47.236.1.53,SG,Singapore,隧道,239 ms,57 Mbps,7394 kB/s,7394.0
8.219.153.95,443,47.236.51.143,SG,Singapore,隧道,286 ms,57 Mbps,7383 kB/s,7383.0
8.219.65.57,443,8.222.207.55,SG,Singapore,隧道,241 ms,57 Mbps,7382 kB/s,7382.0
8.222.251.206,443,47.236.1.53,SG,Singapore,隧道,251 ms,57 Mbps,7366 kB/s,7366.0
8.222.203.162,443,47.236.58.234,SG,Singapore,隧道,240 ms,57 Mbps,7338 kB/s,7338.0
8.222.215.236,443,8.222.207.55,SG,Singapore,隧道,286 ms,57 Mbps,7321 kB/s,7321.0
150.230.251.149,443,2602:ffe4:407:21d9:0:25cd:4aa6:bc2d,SG,Singapore,隧道,251 ms,55 Mbps,7141 kB/s,7141.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,215 ms,54 Mbps,7002 kB/s,7002.0
8.222.142.109,443,8.222.222.65,SG,Singapore,隧道,264 ms,54 Mbps,6990 kB/s,6990.0
8.219.241.9,443,8.222.222.65,SG,Singapore,隧道,257 ms,54 Mbps,6958 kB/s,6958.0
8.219.142.90,443,47.236.51.143,SG,Singapore,隧道,266 ms,54 Mbps,6946 kB/s,6946.0
47.245.89.155,443,47.236.51.143,SG,Singapore,隧道,275 ms,53 Mbps,6908 kB/s,6908.0
8.219.249.184,443,8.219.142.198,SG,Singapore,隧道,254 ms,53 Mbps,6895 kB/s,6895.0
8.219.70.182,443,47.245.84.175,SG,Singapore,隧道,279 ms,53 Mbps,6796 kB/s,6796.0
8.222.192.189,443,8.219.142.198,SG,Singapore,隧道,281 ms,52 Mbps,6765 kB/s,6765.0
47.245.84.114,443,8.222.210.246,SG,Singapore,隧道,270 ms,52 Mbps,6667 kB/s,6667.0
8.222.204.90,443,8.222.236.107,SG,Singapore,隧道,288 ms,51 Mbps,6648 kB/s,6648.0
8.222.223.35,443,47.245.125.52,SG,Singapore,隧道,259 ms,51 Mbps,6611 kB/s,6611.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,51 Mbps,6579 kB/s,6579.0
8.222.149.72,443,47.236.51.143,SG,Singapore,隧道,242 ms,51 Mbps,6576 kB/s,6576.0
8.222.246.243,443,8.219.96.61,SG,Singapore,隧道,256 ms,50 Mbps,6453 kB/s,6453.0
155.248.160.240,443,2602:ffe4:407:21d9:0:f870:ce54:e7ca,SG,Singapore,隧道,276 ms,50 Mbps,6436 kB/s,6436.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,49 Mbps,6278 kB/s,6278.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,97 ms,48 Mbps,6205 kB/s,6205.0
8.219.116.241,443,47.236.1.53,SG,Singapore,隧道,244 ms,47 Mbps,6101 kB/s,6101.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,47 Mbps,6076 kB/s,6076.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,82 ms,47 Mbps,6069 kB/s,6069.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,111 ms,46 Mbps,5946 kB/s,5946.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,94 ms,45 Mbps,5874 kB/s,5874.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,91 ms,45 Mbps,5839 kB/s,5839.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,44 Mbps,5746 kB/s,5746.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,43 Mbps,5515 kB/s,5515.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,195 ms,42 Mbps,5434 kB/s,5434.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,252 ms,42 Mbps,5426 kB/s,5426.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,88 ms,41 Mbps,5261 kB/s,5261.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,199 ms,41 Mbps,5251 kB/s,5251.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,40 Mbps,5165 kB/s,5165.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,88 ms,40 Mbps,5120 kB/s,5120.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,39 Mbps,5026 kB/s,5026.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,224 ms,39 Mbps,5013 kB/s,5013.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:81,US,Los Angeles,隧道,68 ms,38 Mbps,4974 kB/s,4974.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,37 Mbps,4805 kB/s,4805.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,37 Mbps,4737 kB/s,4737.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,224 ms,36 Mbps,4706 kB/s,4706.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,205 ms,36 Mbps,4696 kB/s,4696.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,196 ms,36 Mbps,4684 kB/s,4684.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,36 Mbps,4641 kB/s,4641.0
141.148.220.141,443,2a09:bac5:3afd:16b4::243:30,IN,Mumbai,隧道,225 ms,36 Mbps,4608 kB/s,4608.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,226 ms,35 Mbps,4586 kB/s,4586.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,257 ms,35 Mbps,4569 kB/s,4569.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,283 ms,35 Mbps,4558 kB/s,4558.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,235 ms,35 Mbps,4524 kB/s,4524.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,28 ms,34 Mbps,4443 kB/s,4443.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,235 ms,34 Mbps,4413 kB/s,4413.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,272 ms,33 Mbps,4278 kB/s,4278.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,254 ms,32 Mbps,4200 kB/s,4200.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,32 Mbps,4144 kB/s,4144.0
130.162.144.191,443,2a09:bac5:4757:1a14::299:50,KR,Seoul,隧道,226 ms,32 Mbps,4106 kB/s,4106.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,254 ms,31 Mbps,3980 kB/s,3980.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,28 Mbps,3660 kB/s,3660.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,26 Mbps,3356 kB/s,3356.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,135 ms,21 Mbps,2721 kB/s,2721.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,80 ms,19 Mbps,2527 kB/s,2527.0
8.219.85.197,443,47.245.125.52,SG,Singapore,隧道,262 ms,9 Mbps,1250 kB/s,1250.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,114 ms,8 Mbps,1079 kB/s,1079.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,7 Mbps,953 kB/s,953.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,226 ms,3 Mbps,431 kB/s,431.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,241 ms,3 Mbps,411 kB/s,411.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,319 kB/s,319.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,81 ms,1 Mbps,203 kB/s,203.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,245 ms,1 Mbps,134 kB/s,134.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,234 ms,0 Mbps,94 kB/s,94.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,232 ms,0 Mbps,50 kB/s,50.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,234 ms,0 Mbps,16 kB/s,16.0
138.3.254.39,443,138.3.254.39,224 Mbps,28774 kB/s,,,,,
