中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.14.235,443,2a0b:21c0:1007:1c7:0:b694:98e2:7599,DE,Frankfurt,隧道,117 ms,252 Mbps,32358 kB/s,32358.0
158.101.214.36,443,2a0b:21c0:100a:1b4:0:5484:e863:2cad,DE,Frankfurt,隧道,105 ms,251 Mbps,32153 kB/s,32153.0
193.123.58.34,443,2a0b:21c0:100a:1b1:0:7dd7:e5ed:ba33,DE,Frankfurt,隧道,94 ms,247 Mbps,31641 kB/s,31641.0
143.47.234.135,443,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,109 ms,244 Mbps,31334 kB/s,31334.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,243 Mbps,31129 kB/s,31129.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,241 Mbps,30924 kB/s,30924.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,100 ms,241 Mbps,30924 kB/s,30924.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,239 Mbps,30617 kB/s,30617.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,111 ms,238 Mbps,30515 kB/s,30515.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,103 ms,235 Mbps,30105 kB/s,30105.0
193.123.59.110,443,2a0b:21c0:1007:1c9:0:d302:e747:a290,DE,Frankfurt,隧道,119 ms,234 Mbps,30003 kB/s,30003.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,98 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,231 Mbps,29593 kB/s,29593.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,112 ms,224 Mbps,28774 kB/s,28774.0
141.144.203.203,443,2a0b:21c0:1007:1ca:0:b067:aa68:6eea,DE,Frankfurt,隧道,134 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,221 Mbps,28364 kB/s,28364.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,209 Mbps,26828 kB/s,26828.0
132.226.208.71,443,2a0b:21c0:1007:cb:0:154b:5291:7d00,DE,Frankfurt,隧道,117 ms,197 Mbps,25292 kB/s,25292.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,142 ms,148 Mbps,18944 kB/s,18944.0
143.47.241.128,443,98.98.166.174,US,Frankfurt,隧道,100 ms,148 Mbps,18944 kB/s,18944.0
152.70.46.37,443,2a0b:21c0:1007:1ca:0:e6d9:689b:f44f,DE,Frankfurt,隧道,100 ms,145 Mbps,18636 kB/s,18636.0
143.47.176.242,443,2a0b:21c0:1007:1c9:0:4aa:a7de:1caa,DE,Frankfurt,隧道,115 ms,144 Mbps,18432 kB/s,18432.0
141.144.227.227,443,2a0b:21c0:1007:c7:0:f5ec:a4ab:4f02,DE,Frankfurt,隧道,98 ms,129 Mbps,16588 kB/s,16588.0
140.238.126.249,443,2a0b:21c0:100a:1b2:0:3cbf:2a47:28da,DE,Amsterdam,隧道,136 ms,127 Mbps,16281 kB/s,16281.0
150.230.125.138,443,23.236.112.222,DE,Frankfurt,隧道,189 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,122 Mbps,15667 kB/s,15667.0
152.70.56.107,443,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,119 ms,122 Mbps,15667 kB/s,15667.0
141.147.71.26,443,2a0b:21c0:1007:1c8:0:2e5d:4a43:da34,DE,Frankfurt,隧道,151 ms,121 Mbps,15564 kB/s,15564.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,116 Mbps,14950 kB/s,14950.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,116 Mbps,14950 kB/s,14950.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,100 Mbps,12902 kB/s,12902.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,107 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,91 Mbps,11673 kB/s,11673.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,209 ms,86 Mbps,11059 kB/s,11059.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,218 ms,85 Mbps,10956 kB/s,10956.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,212 ms,80 Mbps,10342 kB/s,10342.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,211 ms,77 Mbps,9979 kB/s,9979.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,14 ms,77 Mbps,9965 kB/s,9965.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,199 ms,76 Mbps,9843 kB/s,9843.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,76 Mbps,9764 kB/s,9764.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,232 ms,74 Mbps,9569 kB/s,9569.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,67 ms,74 Mbps,9553 kB/s,9553.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,74 Mbps,9540 kB/s,9540.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,74 Mbps,9499 kB/s,9499.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,213 ms,73 Mbps,9455 kB/s,9455.0
150.230.201.76,443,2602:ffe4:407:20d9:0:5fda:6a48:9c08,SG,Singapore,隧道,253 ms,73 Mbps,9363 kB/s,9363.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,239 ms,70 Mbps,9012 kB/s,9012.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,253 ms,70 Mbps,8987 kB/s,8987.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,69 Mbps,8856 kB/s,8856.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,259 ms,64 Mbps,8263 kB/s,8263.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,275 ms,64 Mbps,8220 kB/s,8220.0
129.154.62.134,443,2602:ffe4:407:20da:0:4723:4d9f:152a,SG,Singapore,隧道,249 ms,63 Mbps,8090 kB/s,8090.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,232 ms,62 Mbps,8062 kB/s,8062.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,200 ms,62 Mbps,7997 kB/s,7997.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,253 ms,60 Mbps,7765 kB/s,7765.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,281 ms,59 Mbps,7656 kB/s,7656.0
140.83.33.255,443,2602:ffe4:407:21d9:0:c53c:9253:2f99,SG,Singapore,隧道,264 ms,59 Mbps,7626 kB/s,7626.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,305 ms,59 Mbps,7554 kB/s,7554.0
8.219.250.76,443,47.245.84.175,SG,Singapore,隧道,284 ms,58 Mbps,7458 kB/s,7458.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,250 ms,57 Mbps,7373 kB/s,7373.0
47.245.109.104,443,47.236.58.234,SG,Singapore,隧道,285 ms,57 Mbps,7367 kB/s,7367.0
8.222.191.118,443,8.219.142.198,SG,Singapore,隧道,284 ms,56 Mbps,7294 kB/s,7294.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,244 ms,56 Mbps,7268 kB/s,7268.0
8.219.176.8,443,8.222.220.238,SG,Singapore,隧道,284 ms,56 Mbps,7249 kB/s,7249.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,274 ms,56 Mbps,7248 kB/s,7248.0
8.219.120.187,443,8.222.207.55,SG,Singapore,隧道,260 ms,54 Mbps,7034 kB/s,7034.0
8.219.69.187,443,8.219.96.61,SG,Singapore,隧道,293 ms,53 Mbps,6893 kB/s,6893.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,50 Mbps,6464 kB/s,6464.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,94 ms,50 Mbps,6445 kB/s,6445.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,66 ms,50 Mbps,6423 kB/s,6423.0
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,81 ms,49 Mbps,6353 kB/s,6353.0
8.219.223.189,443,8.222.222.65,SG,Singapore,隧道,262 ms,49 Mbps,6344 kB/s,6344.0
8.219.202.219,443,8.222.236.107,SG,Singapore,隧道,263 ms,48 Mbps,6158 kB/s,6158.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,47 Mbps,6140 kB/s,6140.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,91 ms,46 Mbps,5926 kB/s,5926.0
47.245.81.74,443,8.222.220.238,SG,Singapore,隧道,265 ms,46 Mbps,5923 kB/s,5923.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,103 ms,45 Mbps,5811 kB/s,5811.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,44 Mbps,5719 kB/s,5719.0
8.219.2.74,443,47.236.51.143,SG,Singapore,隧道,247 ms,43 Mbps,5590 kB/s,5590.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,43 Mbps,5543 kB/s,5543.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,42 Mbps,5474 kB/s,5474.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,42 Mbps,5465 kB/s,5465.0
47.245.111.221,443,8.222.220.238,SG,Singapore,隧道,278 ms,42 Mbps,5426 kB/s,5426.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,106 ms,41 Mbps,5374 kB/s,5374.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,234 ms,41 Mbps,5306 kB/s,5306.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,40 Mbps,5164 kB/s,5164.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,107 ms,38 Mbps,4900 kB/s,4900.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,223 ms,37 Mbps,4764 kB/s,4764.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,37 Mbps,4758 kB/s,4758.0
47.245.111.143,443,8.222.236.107,SG,Singapore,隧道,286 ms,37 Mbps,4738 kB/s,4738.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,247 ms,36 Mbps,4675 kB/s,4675.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,206 ms,36 Mbps,4674 kB/s,4674.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,225 ms,36 Mbps,4647 kB/s,4647.0
141.148.220.141,443,2a09:bac1:36a0:18::29e:48,IN,Mumbai,隧道,265 ms,36 Mbps,4628 kB/s,4628.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,266 ms,36 Mbps,4619 kB/s,4619.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,1323 ms,35 Mbps,4592 kB/s,4592.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,237 ms,35 Mbps,4584 kB/s,4584.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,219 ms,35 Mbps,4572 kB/s,4572.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,31 ms,35 Mbps,4551 kB/s,4551.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,35 Mbps,4491 kB/s,4491.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,264 ms,33 Mbps,4273 kB/s,4273.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,209 ms,33 Mbps,4269 kB/s,4269.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,185 ms,33 Mbps,4265 kB/s,4265.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,113 ms,32 Mbps,4152 kB/s,4152.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,29 Mbps,3725 kB/s,3725.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,264 ms,25 Mbps,3325 kB/s,3325.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,25 Mbps,3319 kB/s,3319.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,251 ms,25 Mbps,3313 kB/s,3313.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,25 Mbps,3307 kB/s,3307.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,21 Mbps,2751 kB/s,2751.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,205 ms,20 Mbps,2621 kB/s,2621.0
130.162.144.191,443,2a09:bac1:3f20:90::22:113,KR,Seoul,隧道,215 ms,18 Mbps,2419 kB/s,2419.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,118 ms,11 Mbps,1438 kB/s,1438.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,255 ms,9 Mbps,1232 kB/s,1232.0
8.219.72.36,443,47.236.1.53,SG,Singapore,隧道,253 ms,8 Mbps,1051 kB/s,1051.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,7 Mbps,960 kB/s,960.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,6 Mbps,855 kB/s,855.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,249 ms,3 Mbps,477 kB/s,477.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,232 ms,2 Mbps,313 kB/s,313.0
8.217.68.173,443,8.217.68.173,HK,Hong Kong,中转,251 ms,2 Mbps,283 kB/s,283.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,272 kB/s,272.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,214 kB/s,214.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,255 ms,1 Mbps,136 kB/s,136.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,237 ms,0 Mbps,55 kB/s,55.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,250 ms,0 Mbps,52 kB/s,52.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,288 ms,0 Mbps,8 kB/s,8.0
