中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,80 Mbps,10342 kB/s,10342.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,73 Mbps,9451 kB/s,9451.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,72 Mbps,9343 kB/s,9343.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,138 ms,71 Mbps,9108 kB/s,9108.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,234 ms,70 Mbps,8986 kB/s,8986.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,68 Mbps,8772 kB/s,8772.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,67 Mbps,8674 kB/s,8674.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,67 Mbps,8613 kB/s,8613.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,33 ms,65 Mbps,8357 kB/s,8357.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,23 ms,63 Mbps,8150 kB/s,8150.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,26 ms,59 Mbps,7596 kB/s,7596.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,218 ms,58 Mbps,7547 kB/s,7547.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,58 Mbps,7454 kB/s,7454.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,51 Mbps,6603 kB/s,6603.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,30 ms,48 Mbps,6258 kB/s,6258.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,295 ms,48 Mbps,6194 kB/s,6194.0
8.222.145.43,443,8.219.142.198,SG,Singapore,隧道,340 ms,46 Mbps,5967 kB/s,5967.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,45 Mbps,5806 kB/s,5806.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,321 ms,45 Mbps,5763 kB/s,5763.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,125 ms,45 Mbps,5762 kB/s,5762.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,120 ms,44 Mbps,5717 kB/s,5717.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,44 Mbps,5652 kB/s,5652.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,34 ms,43 Mbps,5552 kB/s,5552.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,42 Mbps,5392 kB/s,5392.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,136 ms,41 Mbps,5300 kB/s,5300.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,106 ms,40 Mbps,5177 kB/s,5177.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,40 Mbps,5140 kB/s,5140.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,39 Mbps,5073 kB/s,5073.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,134 ms,39 Mbps,5035 kB/s,5035.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,150 ms,38 Mbps,4950 kB/s,4950.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,108 ms,37 Mbps,4776 kB/s,4776.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,36 Mbps,4719 kB/s,4719.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,193 ms,36 Mbps,4706 kB/s,4706.0
130.162.144.191,443,2a09:bac1:3f40:90::22:107,KR,Seoul,隧道,199 ms,36 Mbps,4650 kB/s,4650.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,248 ms,36 Mbps,4644 kB/s,4644.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,218 ms,35 Mbps,4597 kB/s,4597.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,225 ms,34 Mbps,4436 kB/s,4436.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,210 ms,34 Mbps,4423 kB/s,4423.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,282 ms,33 Mbps,4344 kB/s,4344.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,33 Mbps,4290 kB/s,4290.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,244 ms,33 Mbps,4248 kB/s,4248.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,144 ms,33 Mbps,4227 kB/s,4227.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,31 Mbps,4062 kB/s,4062.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,238 ms,30 Mbps,3918 kB/s,3918.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,283 ms,29 Mbps,3742 kB/s,3742.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,469 ms,29 Mbps,3717 kB/s,3717.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,29 Mbps,3717 kB/s,3717.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,279 ms,27 Mbps,3505 kB/s,3505.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,232 ms,26 Mbps,3385 kB/s,3385.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,258 ms,26 Mbps,3368 kB/s,3368.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,261 ms,25 Mbps,3265 kB/s,3265.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,230 ms,8 Mbps,1149 kB/s,1149.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,97 ms,6 Mbps,830 kB/s,830.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,5 Mbps,754 kB/s,754.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,253 ms,2 Mbps,332 kB/s,332.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,321 kB/s,321.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,242 ms,2 Mbps,310 kB/s,310.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,258 ms,0 Mbps,89 kB/s,89.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,246 ms,0 Mbps,66 kB/s,66.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,515 ms,0 Mbps,53 kB/s,53.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,0 Mbps,4 kB/s,4.0
130.61.23.77,443,130.61.23.77,DE,172 Mbps,22118 kB/s,,,,
