中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,142 ms,44 Mbps,5692 kB/s,5692.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,44 Mbps,5684 kB/s,5684.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,43 Mbps,5594 kB/s,5594.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,42 Mbps,5403 kB/s,5403.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,180 ms,39 Mbps,5012 kB/s,5012.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,38 Mbps,4968 kB/s,4968.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,36 Mbps,4627 kB/s,4627.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,270 ms,27 Mbps,3520 kB/s,3520.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,27 Mbps,3505 kB/s,3505.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,249 ms,23 Mbps,2949 kB/s,2949.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,154 ms,22 Mbps,2895 kB/s,2895.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,21 Mbps,2809 kB/s,2809.0
130.162.144.191,443,2a09:bac1:3f20::299:b,KR,Seoul,隧道,179 ms,16 Mbps,2145 kB/s,2145.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,15 Mbps,1974 kB/s,1974.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,14 Mbps,1834 kB/s,1834.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,5 Mbps,730 kB/s,730.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,186 ms,3 Mbps,455 kB/s,455.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,423 kB/s,423.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,2 Mbps,348 kB/s,348.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,162 ms,2 Mbps,318 kB/s,318.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,149 ms,1 Mbps,213 kB/s,213.0
