中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,50 Mbps,6416 kB/s,6416.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,83 ms,49 Mbps,6376 kB/s,6376.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,48 Mbps,6228 kB/s,6228.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,148 ms,47 Mbps,6139 kB/s,6139.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,47 Mbps,6127 kB/s,6127.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,143 ms,44 Mbps,5700 kB/s,5700.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,44 Mbps,5688 kB/s,5688.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,185 ms,43 Mbps,5627 kB/s,5627.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,150 ms,42 Mbps,5420 kB/s,5420.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,42 Mbps,5383 kB/s,5383.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,40 Mbps,5224 kB/s,5224.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,135 ms,40 Mbps,5176 kB/s,5176.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,39 Mbps,5068 kB/s,5068.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,39 Mbps,5001 kB/s,5001.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,38 Mbps,4928 kB/s,4928.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,35 Mbps,4570 kB/s,4570.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,77 ms,29 Mbps,3829 kB/s,3829.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,242 ms,28 Mbps,3625 kB/s,3625.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,183 ms,22 Mbps,2869 kB/s,2869.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,22 Mbps,2832 kB/s,2832.0
130.162.144.191,443,2a09:bac1:3f40::299:1c,KR,Seoul,隧道,161 ms,5 Mbps,654 kB/s,654.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,168 ms,3 Mbps,478 kB/s,478.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,441 kB/s,441.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,168 ms,0 Mbps,78 kB/s,78.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,420 ms,0 Mbps,18 kB/s,18.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,161 ms,0 Mbps,7 kB/s,7.0
