中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,61 ms,49 Mbps,6352 kB/s,6352.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,127 ms,48 Mbps,6184 kB/s,6184.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,53 ms,47 Mbps,6062 kB/s,6062.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,45 Mbps,5857 kB/s,5857.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,202 ms,45 Mbps,5784 kB/s,5784.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,142 ms,44 Mbps,5729 kB/s,5729.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,43 Mbps,5539 kB/s,5539.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,144 ms,43 Mbps,5506 kB/s,5506.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,42 Mbps,5461 kB/s,5461.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,136 ms,42 Mbps,5448 kB/s,5448.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,193 ms,37 Mbps,4785 kB/s,4785.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,203 ms,36 Mbps,4698 kB/s,4698.0
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,175 ms,36 Mbps,4661 kB/s,4661.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,35 Mbps,4579 kB/s,4579.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,35 Mbps,4499 kB/s,4499.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,257 ms,35 Mbps,4481 kB/s,4481.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,201 ms,34 Mbps,4444 kB/s,4444.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,26 Mbps,3392 kB/s,3392.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,246 ms,15 Mbps,2001 kB/s,2001.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,223 ms,12 Mbps,1538 kB/s,1538.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,201 ms,3 Mbps,480 kB/s,480.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,3 Mbps,455 kB/s,455.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,194 ms,3 Mbps,407 kB/s,407.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,2 Mbps,326 kB/s,326.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,40 ms,1 Mbps,251 kB/s,251.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,180 ms,0 Mbps,119 kB/s,119.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,224 ms,0 Mbps,75 kB/s,75.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,252 ms,0 Mbps,26 kB/s,26.0
