中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,169 Mbps,21708 kB/s,21708.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,177 ms,152 Mbps,19558 kB/s,19558.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,96 ms,143 Mbps,18329 kB/s,18329.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,131 Mbps,16793 kB/s,16793.0
152.70.61.187,443,2a0b:21c0:1007:1c7:0:3ab:7a32:8833,DE,Frankfurt,隧道,120 ms,125 Mbps,16076 kB/s,16076.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,230 ms,97 Mbps,12492 kB/s,12492.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,205 ms,91 Mbps,11673 kB/s,11673.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,258 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,316 ms,83 Mbps,10649 kB/s,10649.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,235 ms,80 Mbps,10342 kB/s,10342.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,77 Mbps,9932 kB/s,9932.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,275 ms,75 Mbps,9636 kB/s,9636.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,255 ms,75 Mbps,9607 kB/s,9607.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,203 ms,74 Mbps,9539 kB/s,9539.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,189 ms,73 Mbps,9351 kB/s,9351.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,248 ms,68 Mbps,8816 kB/s,8816.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,241 ms,65 Mbps,8404 kB/s,8404.0
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,261 ms,64 Mbps,8221 kB/s,8221.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,62 Mbps,8016 kB/s,8016.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,242 ms,62 Mbps,7992 kB/s,7992.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,61 Mbps,7890 kB/s,7890.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,239 ms,58 Mbps,7517 kB/s,7517.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,58 Mbps,7463 kB/s,7463.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,251 ms,57 Mbps,7352 kB/s,7352.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,87 ms,48 Mbps,6188 kB/s,6188.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,106 ms,46 Mbps,5888 kB/s,5888.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,45 Mbps,5874 kB/s,5874.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,45 Mbps,5850 kB/s,5850.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,43 Mbps,5593 kB/s,5593.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,43 Mbps,5541 kB/s,5541.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,100 ms,41 Mbps,5341 kB/s,5341.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,41 ms,39 Mbps,5072 kB/s,5072.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,39 Mbps,5017 kB/s,5017.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,195 ms,38 Mbps,4875 kB/s,4875.0
130.162.144.191,443,2a09:bac1:3f40:90::22:134,KR,Seoul,隧道,195 ms,37 Mbps,4823 kB/s,4823.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,128 ms,37 Mbps,4815 kB/s,4815.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,238 ms,36 Mbps,4713 kB/s,4713.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,200 ms,36 Mbps,4693 kB/s,4693.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,36 Mbps,4617 kB/s,4617.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,36 Mbps,4613 kB/s,4613.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,228 ms,35 Mbps,4560 kB/s,4560.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,222 ms,34 Mbps,4456 kB/s,4456.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,31 Mbps,4026 kB/s,4026.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,248 ms,30 Mbps,3957 kB/s,3957.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,30 Mbps,3919 kB/s,3919.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,30 Mbps,3889 kB/s,3889.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,227 ms,28 Mbps,3607 kB/s,3607.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,204 ms,27 Mbps,3517 kB/s,3517.0
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,247 ms,26 Mbps,3405 kB/s,3405.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,26 Mbps,3329 kB/s,3329.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,25 Mbps,3269 kB/s,3269.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,24 Mbps,3176 kB/s,3176.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,222 ms,22 Mbps,2850 kB/s,2850.0
168.138.165.174,443,168.138.165.174,SG,,中转,252 ms,20 Mbps,2593 kB/s,2593.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,149 ms,16 Mbps,2165 kB/s,2165.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,96 ms,15 Mbps,1978 kB/s,1978.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,102 ms,7 Mbps,905 kB/s,905.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,244 ms,5 Mbps,656 kB/s,656.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,4 Mbps,562 kB/s,562.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,136 ms,4 Mbps,521 kB/s,521.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,294 kB/s,294.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,13 ms,1 Mbps,147 kB/s,147.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,0 Mbps,116 kB/s,116.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,0 Mbps,69 kB/s,69.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,15 kB/s,15.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,265 ms,0 Mbps,13 kB/s,13.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,254 ms,0 Mbps,9 kB/s,9.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,239 ms,0 Mbps,4 kB/s,4.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,95 ms,0 Mbps,1 kB/s,1.0
