中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,152 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,128 Mbps,16486 kB/s,16486.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,165 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,202 ms,126 Mbps,16179 kB/s,16179.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,142 ms,125 Mbps,16076 kB/s,16076.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,162 ms,120 Mbps,15462 kB/s,15462.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,116 Mbps,14848 kB/s,14848.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,109 Mbps,14028 kB/s,14028.0
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,173 ms,107 Mbps,13721 kB/s,13721.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,165 ms,101 Mbps,13004 kB/s,13004.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,166 ms,93 Mbps,11980 kB/s,11980.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,153 ms,83 Mbps,10649 kB/s,10649.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,212 ms,79 Mbps,10137 kB/s,10137.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,178 ms,76 Mbps,9791 kB/s,9791.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,73 Mbps,9349 kB/s,9349.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,238 ms,71 Mbps,9176 kB/s,9176.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,59 ms,57 Mbps,7343 kB/s,7343.0
8.219.4.190,443,47.236.1.53,SG,Singapore,隧道,272 ms,51 Mbps,6639 kB/s,6639.0
8.219.8.89,443,8.219.142.198,SG,Singapore,隧道,271 ms,51 Mbps,6567 kB/s,6567.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,142 ms,49 Mbps,6304 kB/s,6304.0
8.219.95.212,443,8.219.116.219,SG,Singapore,隧道,280 ms,48 Mbps,6231 kB/s,6231.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,163 ms,48 Mbps,6223 kB/s,6223.0
8.219.145.250,443,8.219.142.198,SG,Singapore,隧道,324 ms,47 Mbps,6054 kB/s,6054.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,45 Mbps,5864 kB/s,5864.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,101 ms,45 Mbps,5794 kB/s,5794.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,43 Mbps,5628 kB/s,5628.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,160 ms,42 Mbps,5497 kB/s,5497.0
8.219.51.199,443,47.84.41.244,SG,Singapore,隧道,256 ms,42 Mbps,5439 kB/s,5439.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,138 ms,42 Mbps,5439 kB/s,5439.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,41 Mbps,5369 kB/s,5369.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,15 ms,41 Mbps,5307 kB/s,5307.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,159 ms,40 Mbps,5226 kB/s,5226.0
130.162.144.191,443,2a09:bac1:3f20::22:101,KR,Seoul,隧道,137 ms,40 Mbps,5143 kB/s,5143.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,39 Mbps,5109 kB/s,5109.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,39 Mbps,5054 kB/s,5054.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,38 Mbps,4930 kB/s,4930.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,38 Mbps,4930 kB/s,4930.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,35 Mbps,4607 kB/s,4607.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,174 ms,35 Mbps,4547 kB/s,4547.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,165 ms,32 Mbps,4182 kB/s,4182.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,86 ms,28 Mbps,3684 kB/s,3684.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,20 Mbps,2658 kB/s,2658.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,14 Mbps,1865 kB/s,1865.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,153 ms,12 Mbps,1643 kB/s,1643.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,249 ms,10 Mbps,1400 kB/s,1400.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,9 Mbps,1193 kB/s,1193.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,187 ms,3 Mbps,506 kB/s,506.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,169 ms,3 Mbps,430 kB/s,430.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,412 kB/s,412.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,1 Mbps,177 kB/s,177.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,1 Mbps,165 kB/s,165.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,43 kB/s,43.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,277 ms,0 Mbps,19 kB/s,19.0
