中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,101 ms,49 Mbps,6287 kB/s,6287.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,46 Mbps,5963 kB/s,5963.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,44 Mbps,5721 kB/s,5721.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,41 Mbps,5344 kB/s,5344.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,40 Mbps,5212 kB/s,5212.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,38 Mbps,4925 kB/s,4925.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,240 ms,37 Mbps,4759 kB/s,4759.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,36 Mbps,4647 kB/s,4647.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,213 ms,35 Mbps,4556 kB/s,4556.0
130.162.144.191,443,2a09:bac1:3f40::20b:50,KR,Seoul,隧道,208 ms,35 Mbps,4513 kB/s,4513.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,32 Mbps,4189 kB/s,4189.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,32 Mbps,4160 kB/s,4160.0
193.122.125.14,443,128.14.110.206,SG,Singapore,隧道,304 ms,31 Mbps,4064 kB/s,4064.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,30 Mbps,3903 kB/s,3903.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,24 Mbps,3182 kB/s,3182.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,15 Mbps,1950 kB/s,1950.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,186 ms,12 Mbps,1595 kB/s,1595.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,8 ms,6 Mbps,862 kB/s,862.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,3 Mbps,427 kB/s,427.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,284 kB/s,284.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,241 ms,1 Mbps,219 kB/s,219.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,229 ms,0 Mbps,125 kB/s,125.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,268 ms,0 Mbps,29 kB/s,29.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1257 ms,0 Mbps,8 kB/s,8.0
