中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.195.131,443,2a0b:21c0:1007:1ca:0:28b5:7aa5:6196,DE,Frankfurt,隧道,121 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,126 Mbps,16179 kB/s,16179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,124 Mbps,15974 kB/s,15974.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,254 ms,116 Mbps,14848 kB/s,14848.0
141.147.76.138,443,2a0b:21c0:100a:1f9:0:a2c9:52c0:7b4f,DE,Frankfurt,隧道,98 ms,113 Mbps,14540 kB/s,14540.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,199 ms,91 Mbps,11673 kB/s,11673.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,227 ms,90 Mbps,11571 kB/s,11571.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,275 ms,88 Mbps,11264 kB/s,11264.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,183 ms,86 Mbps,11059 kB/s,11059.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,37 ms,85 Mbps,10956 kB/s,10956.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,199 ms,80 Mbps,10240 kB/s,10240.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,54 ms,77 Mbps,9966 kB/s,9966.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,221 ms,77 Mbps,9952 kB/s,9952.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,77 Mbps,9943 kB/s,9943.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,193 ms,77 Mbps,9932 kB/s,9932.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,10 ms,73 Mbps,9404 kB/s,9404.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,220 ms,71 Mbps,9137 kB/s,9137.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,252 ms,70 Mbps,9083 kB/s,9083.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,238 ms,70 Mbps,8993 kB/s,8993.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,248 ms,69 Mbps,8861 kB/s,8861.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,237 ms,68 Mbps,8822 kB/s,8822.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,238 ms,68 Mbps,8711 kB/s,8711.0
47.245.117.109,443,47.245.84.175,SG,Singapore,隧道,233 ms,66 Mbps,8535 kB/s,8535.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,204 ms,66 Mbps,8456 kB/s,8456.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,251 ms,63 Mbps,8182 kB/s,8182.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,63 Mbps,8075 kB/s,8075.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,9 ms,62 Mbps,8003 kB/s,8003.0
8.219.149.236,443,8.219.142.198,SG,Singapore,隧道,240 ms,62 Mbps,7991 kB/s,7991.0
8.222.164.171,443,8.219.96.61,SG,Singapore,隧道,270 ms,62 Mbps,7966 kB/s,7966.0
8.219.235.171,443,47.245.84.175,SG,Singapore,隧道,261 ms,62 Mbps,7964 kB/s,7964.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,248 ms,62 Mbps,7956 kB/s,7956.0
8.219.77.250,443,8.222.220.238,SG,Singapore,隧道,245 ms,60 Mbps,7784 kB/s,7784.0
47.245.94.130,443,8.222.207.55,SG,Singapore,隧道,238 ms,59 Mbps,7581 kB/s,7581.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,59 Mbps,7579 kB/s,7579.0
8.219.79.98,443,8.219.142.198,SG,Singapore,隧道,259 ms,59 Mbps,7553 kB/s,7553.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,245 ms,58 Mbps,7530 kB/s,7530.0
8.219.72.222,443,8.222.222.65,SG,Singapore,隧道,241 ms,58 Mbps,7511 kB/s,7511.0
47.245.94.171,443,47.236.58.234,SG,Singapore,隧道,256 ms,58 Mbps,7509 kB/s,7509.0
8.222.228.176,443,8.222.210.246,SG,Singapore,隧道,257 ms,57 Mbps,7400 kB/s,7400.0
8.222.249.195,443,47.236.1.53,SG,Singapore,隧道,256 ms,57 Mbps,7359 kB/s,7359.0
8.222.165.79,443,8.222.236.107,SG,Singapore,隧道,257 ms,57 Mbps,7325 kB/s,7325.0
8.222.191.201,443,8.222.210.246,SG,Singapore,隧道,234 ms,56 Mbps,7232 kB/s,7232.0
8.219.107.225,443,47.236.51.143,SG,Singapore,隧道,251 ms,55 Mbps,7055 kB/s,7055.0
47.245.127.75,443,8.222.236.107,SG,Singapore,隧道,265 ms,54 Mbps,7018 kB/s,7018.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,278 ms,51 Mbps,6541 kB/s,6541.0
8.222.254.108,443,8.222.236.107,SG,Singapore,隧道,273 ms,50 Mbps,6525 kB/s,6525.0
47.245.124.169,443,8.222.207.55,SG,Singapore,隧道,242 ms,50 Mbps,6436 kB/s,6436.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,87 ms,50 Mbps,6422 kB/s,6422.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,50 Mbps,6418 kB/s,6418.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,49 Mbps,6305 kB/s,6305.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:78,US,Los Angeles,隧道,67 ms,48 Mbps,6230 kB/s,6230.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,46 Mbps,6014 kB/s,6014.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,46 Mbps,5938 kB/s,5938.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,97 ms,45 Mbps,5848 kB/s,5848.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,235 ms,45 Mbps,5821 kB/s,5821.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,44 Mbps,5753 kB/s,5753.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5716 kB/s,5716.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,130 ms,44 Mbps,5667 kB/s,5667.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,116 ms,44 Mbps,5649 kB/s,5649.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,71 ms,42 Mbps,5438 kB/s,5438.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,233 ms,42 Mbps,5416 kB/s,5416.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,42 Mbps,5390 kB/s,5390.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,41 Mbps,5373 kB/s,5373.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,207 ms,41 Mbps,5276 kB/s,5276.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,239 ms,40 Mbps,5245 kB/s,5245.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,274 ms,39 Mbps,5084 kB/s,5084.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,262 ms,39 Mbps,5039 kB/s,5039.0
8.222.206.152,443,47.245.84.175,SG,Singapore,隧道,254 ms,39 Mbps,5033 kB/s,5033.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,202 ms,38 Mbps,4988 kB/s,4988.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,38 Mbps,4907 kB/s,4907.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,140 ms,38 Mbps,4884 kB/s,4884.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,37 Mbps,4785 kB/s,4785.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,83 ms,37 Mbps,4784 kB/s,4784.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,37 Mbps,4759 kB/s,4759.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,36 Mbps,4726 kB/s,4726.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,211 ms,36 Mbps,4725 kB/s,4725.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,36 Mbps,4711 kB/s,4711.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,278 ms,36 Mbps,4700 kB/s,4700.0
141.148.220.141,443,2a09:bac1:3680:18::2a5:34,IN,Mumbai,隧道,212 ms,36 Mbps,4651 kB/s,4651.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,234 ms,36 Mbps,4630 kB/s,4630.0
130.162.144.191,443,2a09:bac5:4752:1a14::299:58,KR,Seoul,隧道,201 ms,34 Mbps,4361 kB/s,4361.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,206 ms,33 Mbps,4326 kB/s,4326.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,298 ms,33 Mbps,4285 kB/s,4285.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,235 ms,33 Mbps,4231 kB/s,4231.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,32 Mbps,4195 kB/s,4195.0
158.178.238.239,443,104.28.222.47,SG,Singapore,隧道,242 ms,32 Mbps,4137 kB/s,4137.0
8.219.136.114,443,8.222.222.65,SG,Singapore,隧道,252 ms,30 Mbps,3867 kB/s,3867.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,249 ms,29 Mbps,3783 kB/s,3783.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,139 ms,28 Mbps,3676 kB/s,3676.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,352 ms,25 Mbps,3258 kB/s,3258.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,343 ms,21 Mbps,2774 kB/s,2774.0
8.219.87.154,443,47.236.58.234,SG,Singapore,隧道,260 ms,20 Mbps,2595 kB/s,2595.0
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,243 ms,19 Mbps,2494 kB/s,2494.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,226 ms,18 Mbps,2371 kB/s,2371.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,246 ms,15 Mbps,1978 kB/s,1978.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,14 Mbps,1840 kB/s,1840.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,254 ms,14 Mbps,1826 kB/s,1826.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,238 ms,10 Mbps,1399 kB/s,1399.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,9 Mbps,1238 kB/s,1238.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,238 ms,9 Mbps,1212 kB/s,1212.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,249 ms,9 Mbps,1208 kB/s,1208.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,8 Mbps,1128 kB/s,1128.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,10 ms,7 Mbps,927 kB/s,927.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,74 ms,5 Mbps,715 kB/s,715.0
149.129.8.215,443,47.254.87.121,,colo.txt:San Jose,隧道,0 ms,3 Mbps,510 kB/s,510.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,332 ms,3 Mbps,390 kB/s,390.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,348 kB/s,348.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,2 Mbps,328 kB/s,328.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,342 ms,2 Mbps,325 kB/s,325.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,246 ms,2 Mbps,301 kB/s,301.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,223 kB/s,223.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,14 ms,1 Mbps,217 kB/s,217.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,124 kB/s,124.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,233 ms,0 Mbps,31 kB/s,31.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,266 ms,0 Mbps,15 kB/s,15.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,234 ms,0 Mbps,11 kB/s,11.0
