中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,27 Mbps,3525 kB/s,3525.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,24 Mbps,3180 kB/s,3180.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,249 ms,24 Mbps,3179 kB/s,3179.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,231 ms,23 Mbps,3059 kB/s,3059.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,23 Mbps,2971 kB/s,2971.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,113 ms,22 Mbps,2932 kB/s,2932.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,20 Mbps,2664 kB/s,2664.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,16 Mbps,2135 kB/s,2135.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,11 Mbps,1534 kB/s,1534.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,92 ms,11 Mbps,1496 kB/s,1496.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,255 ms,7 Mbps,998 kB/s,998.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,6 Mbps,826 kB/s,826.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,255 ms,4 Mbps,564 kB/s,564.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,94 ms,3 Mbps,423 kB/s,423.0
149.129.8.215,443,47.254.87.121,,colo.txt:San Jose,隧道,0 ms,2 Mbps,308 kB/s,308.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,271 kB/s,271.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,1 Mbps,199 kB/s,199.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,0 Mbps,102 kB/s,102.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,236 ms,0 Mbps,79 kB/s,79.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,110 ms,0 Mbps,60 kB/s,60.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,259 ms,0 Mbps,59 kB/s,59.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,239 ms,0 Mbps,34 kB/s,34.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,0 Mbps,12 kB/s,12.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,12 kB/s,12.0
