中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,370 ms,33 Mbps,4226 kB/s,4226.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,32 Mbps,4161 kB/s,4161.0
146.56.130.117,443,2602:ffe4:407:20d9:0:f693:828f:54c5,SG,Singapore,隧道,251 ms,32 Mbps,4159 kB/s,4159.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,31 Mbps,4065 kB/s,4065.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,127 ms,30 Mbps,3908 kB/s,3908.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,304 ms,30 Mbps,3892 kB/s,3892.0
130.162.144.191,443,2a09:bac1:3f20:90::20b:7a,KR,Seoul,隧道,197 ms,29 Mbps,3763 kB/s,3763.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,308 ms,29 Mbps,3753 kB/s,3753.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,226 ms,28 Mbps,3705 kB/s,3705.0
129.151.148.35,443,2a09:bac1:200:8::3c:1c,AE,Dubai,隧道,194 ms,28 Mbps,3653 kB/s,3653.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,222 ms,27 Mbps,3512 kB/s,3512.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,69 ms,26 Mbps,3452 kB/s,3452.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,25 Mbps,3207 kB/s,3207.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,307 ms,20 Mbps,2607 kB/s,2607.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,308 ms,19 Mbps,2512 kB/s,2512.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,308 ms,17 Mbps,2211 kB/s,2211.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,196 ms,15 Mbps,1976 kB/s,1976.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,14 Mbps,1844 kB/s,1844.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,211 ms,13 Mbps,1739 kB/s,1739.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,221 ms,12 Mbps,1627 kB/s,1627.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,191 ms,12 Mbps,1616 kB/s,1616.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,11 Mbps,1470 kB/s,1470.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,97 ms,10 Mbps,1334 kB/s,1334.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,122 ms,10 Mbps,1291 kB/s,1291.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,298 ms,8 Mbps,1116 kB/s,1116.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,7 Mbps,962 kB/s,962.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,218 ms,6 Mbps,803 kB/s,803.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,317 ms,3 Mbps,466 kB/s,466.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,287 ms,3 Mbps,464 kB/s,464.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,193 ms,3 Mbps,409 kB/s,409.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,360 ms,2 Mbps,380 kB/s,380.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,291 kB/s,291.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,244 ms,1 Mbps,253 kB/s,253.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,41 ms,1 Mbps,227 kB/s,227.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,214 kB/s,214.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,183 ms,1 Mbps,154 kB/s,154.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,243 ms,0 Mbps,114 kB/s,114.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,111 ms,0 Mbps,49 kB/s,49.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,344 ms,0 Mbps,37 kB/s,37.0
141.147.73.230,443,98.98.166.182,US,Frankfurt,隧道,92 ms,0 Mbps,32 kB/s,32.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,316 ms,0 Mbps,26 kB/s,26.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,337 ms,0 Mbps,24 kB/s,24.0
