中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.232.89,443,2a0b:21c0:100a:1f9:0:d7f5:4521:3061,DE,Frankfurt,隧道,132 ms,103 Mbps,13209 kB/s,13209.0
141.147.114.2,443,2a0b:21c0:100a:1b7:0:9a68:e1ff:7b71,DE,Frankfurt,隧道,128 ms,103 Mbps,13209 kB/s,13209.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,299 ms,102 Mbps,13107 kB/s,13107.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,100 Mbps,12902 kB/s,12902.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,240 ms,96 Mbps,12390 kB/s,12390.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,88 Mbps,11366 kB/s,11366.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,26 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,218 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,82 Mbps,10547 kB/s,10547.0
64.110.72.4,443,64.110.72.4,KR,Seoul,中转,205 ms,76 Mbps,9787 kB/s,9787.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,75 Mbps,9713 kB/s,9713.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,246 ms,74 Mbps,9564 kB/s,9564.0
8.219.61.182,443,8.222.222.65,SG,Singapore,隧道,214 ms,74 Mbps,9561 kB/s,9561.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,289 ms,74 Mbps,9510 kB/s,9510.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,218 ms,73 Mbps,9403 kB/s,9403.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,72 Mbps,9276 kB/s,9276.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,72 Mbps,9275 kB/s,9275.0
8.219.175.127,443,47.245.84.175,SG,Singapore,隧道,239 ms,68 Mbps,8788 kB/s,8788.0
8.219.205.25,443,47.236.1.53,SG,Singapore,隧道,292 ms,67 Mbps,8631 kB/s,8631.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,221 ms,67 Mbps,8624 kB/s,8624.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,252 ms,66 Mbps,8533 kB/s,8533.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,140 ms,66 Mbps,8485 kB/s,8485.0
47.245.123.73,443,8.222.207.55,SG,Singapore,隧道,242 ms,65 Mbps,8446 kB/s,8446.0
47.245.85.72,443,8.222.220.238,SG,Singapore,隧道,281 ms,65 Mbps,8395 kB/s,8395.0
47.245.105.47,443,8.219.96.61,SG,Singapore,隧道,249 ms,62 Mbps,7987 kB/s,7987.0
8.219.115.160,443,47.245.84.175,SG,Singapore,隧道,228 ms,61 Mbps,7869 kB/s,7869.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,60 Mbps,7807 kB/s,7807.0
8.219.124.48,443,47.236.58.234,SG,Singapore,隧道,237 ms,60 Mbps,7758 kB/s,7758.0
8.219.131.250,443,47.245.125.52,SG,Singapore,隧道,248 ms,60 Mbps,7731 kB/s,7731.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,212 ms,60 Mbps,7703 kB/s,7703.0
8.219.74.136,443,8.222.220.238,SG,Singapore,隧道,236 ms,60 Mbps,7682 kB/s,7682.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:78,US,Los Angeles,隧道,68 ms,59 Mbps,7587 kB/s,7587.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,251 ms,58 Mbps,7460 kB/s,7460.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,261 ms,58 Mbps,7431 kB/s,7431.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,252 ms,57 Mbps,7381 kB/s,7381.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,263 ms,57 Mbps,7372 kB/s,7372.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,323 ms,53 Mbps,6876 kB/s,6876.0
8.219.155.64,443,8.219.96.61,SG,Singapore,隧道,269 ms,52 Mbps,6662 kB/s,6662.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,108 ms,50 Mbps,6501 kB/s,6501.0
8.219.82.162,443,8.219.96.61,SG,Singapore,隧道,249 ms,49 Mbps,6346 kB/s,6346.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,78 ms,49 Mbps,6288 kB/s,6288.0
8.219.222.50,443,8.222.207.55,SG,Singapore,隧道,247 ms,48 Mbps,6269 kB/s,6269.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,48 Mbps,6246 kB/s,6246.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,53 ms,48 Mbps,6242 kB/s,6242.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,47 Mbps,6097 kB/s,6097.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,128 ms,47 Mbps,6039 kB/s,6039.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,45 Mbps,5883 kB/s,5883.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,28 ms,45 Mbps,5812 kB/s,5812.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,152 ms,44 Mbps,5695 kB/s,5695.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,269 ms,44 Mbps,5667 kB/s,5667.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,243 ms,44 Mbps,5645 kB/s,5645.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,209 ms,43 Mbps,5562 kB/s,5562.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,234 ms,42 Mbps,5468 kB/s,5468.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,135 ms,42 Mbps,5440 kB/s,5440.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,42 Mbps,5404 kB/s,5404.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,121 ms,42 Mbps,5384 kB/s,5384.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,42 Mbps,5380 kB/s,5380.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,333 ms,42 Mbps,5378 kB/s,5378.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,126 ms,42 Mbps,5378 kB/s,5378.0
8.219.124.26,443,8.222.220.238,SG,Singapore,隧道,258 ms,41 Mbps,5312 kB/s,5312.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,40 Mbps,5164 kB/s,5164.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,39 Mbps,5089 kB/s,5089.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,246 ms,39 Mbps,5075 kB/s,5075.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,38 Mbps,4930 kB/s,4930.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,200 ms,36 Mbps,4648 kB/s,4648.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,248 ms,35 Mbps,4548 kB/s,4548.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,233 ms,34 Mbps,4460 kB/s,4460.0
8.219.252.196,443,47.245.84.175,SG,Singapore,隧道,264 ms,34 Mbps,4455 kB/s,4455.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,292 ms,34 Mbps,4451 kB/s,4451.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,238 ms,34 Mbps,4399 kB/s,4399.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,221 ms,34 Mbps,4398 kB/s,4398.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,260 ms,34 Mbps,4363 kB/s,4363.0
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,269 ms,33 Mbps,4294 kB/s,4294.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,33 Mbps,4256 kB/s,4256.0
8.219.135.129,443,47.245.84.175,SG,Singapore,隧道,295 ms,33 Mbps,4254 kB/s,4254.0
141.148.220.141,443,2a09:bac1:36a0:18::29e:9b,IN,Mumbai,隧道,260 ms,31 Mbps,4094 kB/s,4094.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,45 ms,31 Mbps,4061 kB/s,4061.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,120 ms,29 Mbps,3804 kB/s,3804.0
130.162.144.191,443,2a09:bac5:4757:155::22:eb,KR,Seoul,隧道,188 ms,29 Mbps,3715 kB/s,3715.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,257 ms,28 Mbps,3584 kB/s,3584.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,322 ms,26 Mbps,3390 kB/s,3390.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,69 ms,23 Mbps,3009 kB/s,3009.0
8.219.213.227,443,47.245.84.175,SG,Singapore,隧道,238 ms,20 Mbps,2668 kB/s,2668.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,120 ms,20 Mbps,2645 kB/s,2645.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,249 ms,20 Mbps,2617 kB/s,2617.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,149 ms,19 Mbps,2500 kB/s,2500.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,289 ms,17 Mbps,2212 kB/s,2212.0
8.219.153.88,443,47.245.84.175,SG,Singapore,隧道,230 ms,16 Mbps,2121 kB/s,2121.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,228 ms,14 Mbps,1826 kB/s,1826.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,282 ms,11 Mbps,1534 kB/s,1534.0
8.222.189.91,443,47.236.51.143,SG,Singapore,隧道,235 ms,9 Mbps,1235 kB/s,1235.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,7 Mbps,970 kB/s,970.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,234 ms,7 Mbps,896 kB/s,896.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,266 ms,4 Mbps,590 kB/s,590.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,131 ms,4 Mbps,522 kB/s,522.0
149.129.8.215,443,47.254.26.25,,San Jose,隧道,0 ms,3 Mbps,455 kB/s,455.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,3 Mbps,392 kB/s,392.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,330 kB/s,330.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,122 ms,2 Mbps,299 kB/s,299.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,273 ms,0 Mbps,124 kB/s,124.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,276 ms,0 Mbps,108 kB/s,108.0
150.230.192.80,443,2602:ffe4:407:21d9:0:c813:60d0:4a5e,SG,Singapore,隧道,650 ms,0 Mbps,47 kB/s,47.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,261 ms,0 Mbps,23 kB/s,23.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,0 Mbps,15 kB/s,15.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,277 ms,0 Mbps,8 kB/s,8.0
130.61.23.77,443,130.61.23.77,140 Mbps,18022 kB/s,,,,,
