中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,171 ms,93 Mbps,11980 kB/s,11980.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,90 Mbps,11571 kB/s,11571.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,89 Mbps,11468 kB/s,11468.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,203 ms,89 Mbps,11468 kB/s,11468.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,190 ms,88 Mbps,11264 kB/s,11264.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,76 Mbps,9854 kB/s,9854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,72 Mbps,9323 kB/s,9323.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,62 Mbps,8039 kB/s,8039.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,61 Mbps,7820 kB/s,7820.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,59 Mbps,7577 kB/s,7577.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,269 ms,55 Mbps,7088 kB/s,7088.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,50 Mbps,6458 kB/s,6458.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,50 Mbps,6453 kB/s,6453.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,48 Mbps,6181 kB/s,6181.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:a2,US,Los Angeles,隧道,49 ms,48 Mbps,6145 kB/s,6145.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,46 Mbps,5999 kB/s,5999.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,46 Mbps,5959 kB/s,5959.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,145 ms,45 Mbps,5827 kB/s,5827.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,139 ms,44 Mbps,5658 kB/s,5658.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,134 ms,41 Mbps,5371 kB/s,5371.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,51 ms,40 Mbps,5241 kB/s,5241.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1150 ms,39 Mbps,5005 kB/s,5005.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,37 Mbps,4859 kB/s,4859.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,203 ms,36 Mbps,4711 kB/s,4711.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4623 kB/s,4623.0
130.162.144.191,443,2a09:bac1:3f40::20b:88,KR,Seoul,隧道,206 ms,35 Mbps,4559 kB/s,4559.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,35 Mbps,4513 kB/s,4513.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,35 Mbps,4502 kB/s,4502.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,221 ms,34 Mbps,4451 kB/s,4451.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,33 Mbps,4266 kB/s,4266.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,243 ms,30 Mbps,3846 kB/s,3846.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,25 Mbps,3317 kB/s,3317.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,8 Mbps,1109 kB/s,1109.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,238 ms,4 Mbps,550 kB/s,550.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,324 kB/s,324.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,231 ms,1 Mbps,162 kB/s,162.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,318 ms,0 Mbps,9 kB/s,9.0
130.61.23.77,443,130.61.23.77,DE,55 Mbps,7147 kB/s,,,,
