中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.185.17,443,2a0b:21c0:1007:1c8:0:df50:f541:2c5,DE,Frankfurt,隧道,191 ms,173 Mbps,22220 kB/s,22220.0
141.144.243.1,443,2a0b:21c0:1007:1ca:0:ded3:39b4:6e45,DE,Frankfurt,隧道,136 ms,168 Mbps,21504 kB/s,21504.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,139 ms,144 Mbps,18432 kB/s,18432.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,140 Mbps,17920 kB/s,17920.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,159 ms,138 Mbps,17715 kB/s,17715.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,172 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,125 Mbps,16076 kB/s,16076.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,140 ms,112 Mbps,14438 kB/s,14438.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,222 ms,110 Mbps,14131 kB/s,14131.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,227 ms,107 Mbps,13721 kB/s,13721.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,131 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,231 ms,104 Mbps,13312 kB/s,13312.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,172 ms,101 Mbps,13004 kB/s,13004.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,231 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,242 ms,96 Mbps,12288 kB/s,12288.0
141.148.243.198,443,2a0b:21c0:100a:1b6:0:a844:6357:aa7c,DE,Frankfurt,隧道,124 ms,92 Mbps,11878 kB/s,11878.0
140.238.81.228,443,2a0b:21c0:100a:1b4:0:97b2:a6c4:5049,DE,Frankfurt,隧道,120 ms,92 Mbps,11776 kB/s,11776.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,US,Los Angeles,隧道,58 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,87 Mbps,11161 kB/s,11161.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,244 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,196 ms,81 Mbps,10444 kB/s,10444.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,205 ms,75 Mbps,9600 kB/s,9600.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,246 ms,74 Mbps,9561 kB/s,9561.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,262 ms,70 Mbps,9005 kB/s,9005.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,68 Mbps,8764 kB/s,8764.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,41 ms,67 Mbps,8702 kB/s,8702.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,45 ms,67 Mbps,8688 kB/s,8688.0
8.219.65.23,443,8.222.210.246,SG,Singapore,隧道,252 ms,67 Mbps,8655 kB/s,8655.0
8.219.120.213,443,8.222.207.55,SG,Singapore,隧道,232 ms,67 Mbps,8625 kB/s,8625.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,67 Mbps,8596 kB/s,8596.0
8.222.165.79,443,47.236.1.53,SG,Singapore,隧道,258 ms,66 Mbps,8565 kB/s,8565.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,41 ms,66 Mbps,8520 kB/s,8520.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,220 ms,66 Mbps,8493 kB/s,8493.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,66 Mbps,8487 kB/s,8487.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,65 Mbps,8407 kB/s,8407.0
8.219.209.155,443,8.219.96.61,SG,Singapore,隧道,251 ms,64 Mbps,8279 kB/s,8279.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,263 ms,63 Mbps,8180 kB/s,8180.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,254 ms,60 Mbps,7806 kB/s,7806.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,243 ms,60 Mbps,7769 kB/s,7769.0
140.83.33.167,443,128.14.110.206,SG,Singapore,隧道,281 ms,59 Mbps,7602 kB/s,7602.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,233 ms,54 Mbps,7037 kB/s,7037.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,193 ms,54 Mbps,6983 kB/s,6983.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,52 Mbps,6737 kB/s,6737.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,39 ms,51 Mbps,6568 kB/s,6568.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,49 Mbps,6326 kB/s,6326.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,254 ms,48 Mbps,6270 kB/s,6270.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,46 Mbps,5998 kB/s,5998.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,46 Mbps,5940 kB/s,5940.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,46 Mbps,5923 kB/s,5923.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,116 ms,45 Mbps,5836 kB/s,5836.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,171 ms,45 Mbps,5772 kB/s,5772.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,236 ms,44 Mbps,5718 kB/s,5718.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,80 ms,43 Mbps,5524 kB/s,5524.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,121 ms,41 Mbps,5371 kB/s,5371.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,41 Mbps,5310 kB/s,5310.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,41 Mbps,5262 kB/s,5262.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,116 ms,40 Mbps,5173 kB/s,5173.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,40 Mbps,5156 kB/s,5156.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,38 Mbps,4968 kB/s,4968.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,131 ms,37 Mbps,4811 kB/s,4811.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,37 Mbps,4794 kB/s,4794.0
8.219.95.249,443,8.222.240.96,SG,Singapore,隧道,244 ms,36 Mbps,4631 kB/s,4631.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,243 ms,35 Mbps,4568 kB/s,4568.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,35 Mbps,4557 kB/s,4557.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,216 ms,33 Mbps,4288 kB/s,4288.0
8.219.149.230,443,47.84.41.244,SG,Singapore,隧道,228 ms,31 Mbps,4023 kB/s,4023.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,31 Mbps,4013 kB/s,4013.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,244 ms,30 Mbps,3950 kB/s,3950.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,107 ms,30 Mbps,3920 kB/s,3920.0
130.162.144.191,443,2a09:bac5:4753:1a14::299:19,KR,Seoul,隧道,218 ms,30 Mbps,3859 kB/s,3859.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,248 ms,28 Mbps,3614 kB/s,3614.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,259 ms,27 Mbps,3551 kB/s,3551.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,26 Mbps,3412 kB/s,3412.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,264 ms,25 Mbps,3257 kB/s,3257.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,138 ms,24 Mbps,3199 kB/s,3199.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,115 ms,21 Mbps,2805 kB/s,2805.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,15 Mbps,1928 kB/s,1928.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,242 ms,13 Mbps,1735 kB/s,1735.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,11 Mbps,1485 kB/s,1485.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,65 ms,10 Mbps,1312 kB/s,1312.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,41 ms,9 Mbps,1179 kB/s,1179.0
149.129.8.215,443,47.254.87.121,,colo.txt:San Jose,隧道,0 ms,3 Mbps,443 kB/s,443.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,30 ms,2 Mbps,369 kB/s,369.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,251 ms,2 Mbps,296 kB/s,296.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,296 kB/s,296.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,204 ms,1 Mbps,229 kB/s,229.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,1 Mbps,133 kB/s,133.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,285 ms,1 Mbps,131 kB/s,131.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,253 ms,0 Mbps,67 kB/s,67.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,38 kB/s,38.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,0 Mbps,20 kB/s,20.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,241 ms,0 Mbps,17 kB/s,17.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,234 ms,0 Mbps,8 kB/s,8.0
