中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,124 Mbps,15872 kB/s,15872.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,217 ms,120 Mbps,15360 kB/s,15360.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,187 ms,115 Mbps,14745 kB/s,14745.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,111 Mbps,14233 kB/s,14233.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,169 ms,111 Mbps,14233 kB/s,14233.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,105 Mbps,13516 kB/s,13516.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,171 ms,103 Mbps,13209 kB/s,13209.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,252 ms,102 Mbps,13107 kB/s,13107.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,188 ms,100 Mbps,12902 kB/s,12902.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,200 ms,96 Mbps,12390 kB/s,12390.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,341 ms,93 Mbps,11980 kB/s,11980.0
146.56.102.55,443,2602:ffe4:407:20da:0:34df:6324:c3c1,SG,Singapore,隧道,216 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,266 ms,80 Mbps,10342 kB/s,10342.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,269 ms,72 Mbps,9307 kB/s,9307.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,27 ms,68 Mbps,8755 kB/s,8755.0
8.219.134.144,443,8.219.96.61,SG,Singapore,隧道,228 ms,66 Mbps,8481 kB/s,8481.0
8.219.200.145,443,47.236.51.143,SG,Singapore,隧道,211 ms,64 Mbps,8271 kB/s,8271.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,226 ms,56 Mbps,7290 kB/s,7290.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,261 ms,54 Mbps,7018 kB/s,7018.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,51 Mbps,6655 kB/s,6655.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,51 Mbps,6569 kB/s,6569.0
8.219.106.227,443,8.219.142.198,SG,Singapore,隧道,185 ms,50 Mbps,6462 kB/s,6462.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,84 ms,48 Mbps,6260 kB/s,6260.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,77 ms,48 Mbps,6235 kB/s,6235.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,48 Mbps,6203 kB/s,6203.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,48 Mbps,6190 kB/s,6190.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,142 ms,48 Mbps,6188 kB/s,6188.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,175 ms,47 Mbps,6073 kB/s,6073.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,161 ms,46 Mbps,5947 kB/s,5947.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,176 ms,45 Mbps,5879 kB/s,5879.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,123 ms,45 Mbps,5823 kB/s,5823.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,156 ms,44 Mbps,5725 kB/s,5725.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,164 ms,44 Mbps,5632 kB/s,5632.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,256 ms,42 Mbps,5383 kB/s,5383.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,169 ms,41 Mbps,5298 kB/s,5298.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,54 ms,41 Mbps,5271 kB/s,5271.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,157 ms,41 Mbps,5257 kB/s,5257.0
8.219.122.242,443,47.245.127.33,SG,Singapore,隧道,237 ms,40 Mbps,5197 kB/s,5197.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,40 Mbps,5120 kB/s,5120.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,39 Mbps,5109 kB/s,5109.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,156 ms,39 Mbps,5066 kB/s,5066.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,154 ms,39 Mbps,5026 kB/s,5026.0
130.162.144.191,443,2a09:bac5:4754:155::22:118,KR,Seoul,隧道,149 ms,38 Mbps,4990 kB/s,4990.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,168 ms,38 Mbps,4927 kB/s,4927.0
168.138.50.249,443,168.138.50.249,JP,Seattle,中转,192 ms,38 Mbps,4878 kB/s,4878.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,37 Mbps,4746 kB/s,4746.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,135 ms,36 Mbps,4691 kB/s,4691.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,36 Mbps,4633 kB/s,4633.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,36 Mbps,4625 kB/s,4625.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,181 ms,35 Mbps,4547 kB/s,4547.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,249 ms,31 Mbps,4025 kB/s,4025.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,30 Mbps,3941 kB/s,3941.0
8.219.218.135,443,47.245.127.33,SG,Singapore,隧道,214 ms,30 Mbps,3899 kB/s,3899.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,42 ms,29 Mbps,3781 kB/s,3781.0
8.219.222.248,443,8.219.69.217,SG,Singapore,隧道,236 ms,27 Mbps,3522 kB/s,3522.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,176 ms,21 Mbps,2695 kB/s,2695.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,19 Mbps,2461 kB/s,2461.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,198 ms,16 Mbps,2170 kB/s,2170.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,163 ms,14 Mbps,1846 kB/s,1846.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,13 Mbps,1717 kB/s,1717.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,241 ms,10 Mbps,1397 kB/s,1397.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,38 ms,8 Mbps,1060 kB/s,1060.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,2 Mbps,378 kB/s,378.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,2 Mbps,283 kB/s,283.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,406 ms,1 Mbps,186 kB/s,186.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,285 ms,1 Mbps,180 kB/s,180.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,91 ms,0 Mbps,92 kB/s,92.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,47 ms,0 Mbps,28 kB/s,28.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,239 ms,0 Mbps,22 kB/s,22.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,27 ms,0 Mbps,4 kB/s,4.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,183 ms,0 Mbps,1 kB/s,1.0
130.61.23.77,443,130.61.23.77,DE,133 Mbps,17100 kB/s,,,,
149.129.8.215,443,47.88.55.210,4 Mbps,572 kB/s,,,,,
