中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.198.54,443,8.222.220.238,SG,Singapore,隧道,271 ms,53 Mbps,6796 kB/s,6796.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,253 ms,50 Mbps,6511 kB/s,6511.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,47 Mbps,6054 kB/s,6054.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,51 ms,47 Mbps,6051 kB/s,6051.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,46 Mbps,6000 kB/s,6000.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,118 ms,45 Mbps,5817 kB/s,5817.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,44 Mbps,5686 kB/s,5686.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,126 ms,43 Mbps,5506 kB/s,5506.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,114 ms,40 Mbps,5232 kB/s,5232.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,40 Mbps,5227 kB/s,5227.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,40 Mbps,5186 kB/s,5186.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,40 Mbps,5154 kB/s,5154.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,206 ms,37 Mbps,4842 kB/s,4842.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,214 ms,36 Mbps,4609 kB/s,4609.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,233 ms,32 Mbps,4164 kB/s,4164.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,28 Mbps,3668 kB/s,3668.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,27 Mbps,3543 kB/s,3543.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,228 ms,26 Mbps,3453 kB/s,3453.0
8.222.171.165,443,8.222.213.200,SG,Singapore,隧道,214 ms,21 Mbps,2726 kB/s,2726.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,204 ms,15 Mbps,1935 kB/s,1935.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,43 ms,9 Mbps,1197 kB/s,1197.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,6 Mbps,889 kB/s,889.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,202 ms,4 Mbps,516 kB/s,516.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,261 ms,2 Mbps,331 kB/s,331.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,195 ms,0 Mbps,57 kB/s,57.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,313 ms,0 Mbps,14 kB/s,14.0
129.146.46.164,443,129.146.46.164,304 Mbps,38912 kB/s,,,,,
