中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.60.41,443,2a0b:21c0:1007:ca:0:caa6:e525:3c2a,DE,Frankfurt,隧道,154 ms,148 Mbps,18944 kB/s,18944.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,147 Mbps,18841 kB/s,18841.0
193.123.176.47,443,2606:f240:f00:a683:0:d3d1:eaea:56f4,US,Frankfurt,隧道,197 ms,145 Mbps,18636 kB/s,18636.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,197 ms,145 Mbps,18636 kB/s,18636.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,148 ms,144 Mbps,18432 kB/s,18432.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,157 ms,143 Mbps,18329 kB/s,18329.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,148 ms,142 Mbps,18227 kB/s,18227.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,178 ms,142 Mbps,18227 kB/s,18227.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,165 ms,140 Mbps,17920 kB/s,17920.0
193.123.37.70,443,2a0b:21c0:1007:c7:0:dbe0:dd37:db32,DE,Frankfurt,隧道,188 ms,139 Mbps,17817 kB/s,17817.0
193.123.249.180,443,107.151.176.202,US,Los Angeles,隧道,166 ms,136 Mbps,17408 kB/s,17408.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,148 ms,135 Mbps,17305 kB/s,17305.0
141.147.34.169,443,2a0b:21c0:100a:1b4:0:794:f7e3:831a,DE,Frankfurt,隧道,176 ms,134 Mbps,17203 kB/s,17203.0
146.56.158.17,443,107.151.176.166,US,Los Angeles,隧道,157 ms,132 Mbps,16998 kB/s,16998.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,133 ms,132 Mbps,16896 kB/s,16896.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,133 ms,132 Mbps,16896 kB/s,16896.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,170 ms,132 Mbps,16896 kB/s,16896.0
141.144.199.182,443,2a0b:21c0:100a:1f9:0:e8b4:a0ee:ba02,DE,Frankfurt,隧道,142 ms,132 Mbps,16896 kB/s,16896.0
130.162.132.84,443,2607:a400:a:6c:0:8b68:4505:5826,US,Los Angeles,隧道,161 ms,130 Mbps,16691 kB/s,16691.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,146 ms,130 Mbps,16691 kB/s,16691.0
146.56.37.25,443,2607:a400:a:6b:0:fecc:ead4:69f6,US,Los Angeles,隧道,177 ms,130 Mbps,16691 kB/s,16691.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,139 ms,129 Mbps,16588 kB/s,16588.0
141.144.192.97,443,2a0b:21c0:100a:1b1:0:31d2:3c2:7eda,DE,Frankfurt,隧道,167 ms,129 Mbps,16588 kB/s,16588.0
129.154.206.92,443,107.151.176.66,US,Los Angeles,隧道,186 ms,128 Mbps,16486 kB/s,16486.0
146.56.189.29,443,2607:a400:a:6b:0:fdde:7c1b:9c12,US,Los Angeles,隧道,165 ms,127 Mbps,16281 kB/s,16281.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,127 Mbps,16281 kB/s,16281.0
193.123.231.78,443,2607:a400:a:6c:0:5765:e870:4b4a,US,Los Angeles,隧道,183 ms,127 Mbps,16281 kB/s,16281.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,152 ms,127 Mbps,16281 kB/s,16281.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,167 ms,126 Mbps,16179 kB/s,16179.0
152.70.55.205,443,2606:f240:f00:6acf:0:c44e:27ba:40ac,US,Frankfurt,隧道,143 ms,124 Mbps,15974 kB/s,15974.0
150.230.22.59,443,2606:f240:f00:2be4:0:7fb:41fd:cb49,US,Frankfurt,隧道,157 ms,124 Mbps,15872 kB/s,15872.0
152.70.95.184,443,2607:a400:a:16b:0:7ebe:8e17:183,US,Los Angeles,隧道,180 ms,122 Mbps,15667 kB/s,15667.0
130.162.175.136,443,2606:f240:f00:6acf:0:fd4c:6069:6e52,US,Frankfurt,隧道,162 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,120 Mbps,15462 kB/s,15462.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,156 ms,120 Mbps,15360 kB/s,15360.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,181 ms,119 Mbps,15257 kB/s,15257.0
131.186.22.181,443,2607:a400:a:6b:0:36ac:9291:391,US,Los Angeles,隧道,176 ms,118 Mbps,15155 kB/s,15155.0
130.162.167.58,443,98.98.156.6,DE,Frankfurt,隧道,196 ms,118 Mbps,15155 kB/s,15155.0
143.47.247.22,443,2a0b:21c0:100a:1b6:0:13dd:a171:ef6b,DE,Frankfurt,隧道,165 ms,117 Mbps,15052 kB/s,15052.0
146.56.43.143,443,107.151.176.166,US,Los Angeles,隧道,148 ms,114 Mbps,14643 kB/s,14643.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,113 Mbps,14540 kB/s,14540.0
130.162.142.41,443,2607:a400:a:16b:0:f37a:6d38:a581,US,Los Angeles,隧道,164 ms,113 Mbps,14540 kB/s,14540.0
132.226.17.158,443,2607:a400:a:16b:0:35cb:dec:d06d,US,Los Angeles,隧道,195 ms,111 Mbps,14233 kB/s,14233.0
152.70.248.32,443,2607:a400:a:6c:0:764b:3fb8:3b1e,US,Los Angeles,隧道,170 ms,111 Mbps,14233 kB/s,14233.0
152.70.238.120,443,2607:a400:a:6c:0:645e:c525:91df,US,Los Angeles,隧道,198 ms,110 Mbps,14131 kB/s,14131.0
130.162.132.160,443,2607:a400:a:6c:0:3c6b:8293:918,US,Los Angeles,隧道,187 ms,109 Mbps,14028 kB/s,14028.0
152.70.239.49,443,2607:a400:a:16b:0:6ef0:cd62:6858,US,Los Angeles,隧道,240 ms,106 Mbps,13619 kB/s,13619.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,198 ms,104 Mbps,13414 kB/s,13414.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,167 ms,104 Mbps,13414 kB/s,13414.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,193 ms,101 Mbps,13004 kB/s,13004.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,49 ms,100 Mbps,12800 kB/s,12800.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,183 ms,100 Mbps,12800 kB/s,12800.0
193.123.234.102,443,2607:a400:a:6c:0:cef1:6315:62f5,US,Los Angeles,隧道,175 ms,100 Mbps,12800 kB/s,12800.0
130.162.145.182,443,2607:a400:a:16b:0:b410:57fa:5ade,US,Los Angeles,隧道,217 ms,99 Mbps,12697 kB/s,12697.0
193.123.248.251,443,107.151.176.66,US,Los Angeles,隧道,187 ms,96 Mbps,12390 kB/s,12390.0
146.56.143.0,443,2607:a400:a:6c:0:d11e:f44a:a166,US,Los Angeles,隧道,196 ms,96 Mbps,12390 kB/s,12390.0
132.226.169.230,443,2607:a400:a:6c:0:6c26:3726:e24,US,Los Angeles,隧道,171 ms,96 Mbps,12288 kB/s,12288.0
131.186.29.82,443,2607:a400:a:16b:0:ad24:5da2:37f3,US,Los Angeles,隧道,186 ms,95 Mbps,12185 kB/s,12185.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,150 ms,92 Mbps,11776 kB/s,11776.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,204 ms,92 Mbps,11776 kB/s,11776.0
146.56.167.121,443,2607:a400:a:16b:0:7830:e8cf:faf2,US,Los Angeles,隧道,176 ms,91 Mbps,11673 kB/s,11673.0
146.56.42.14,443,2607:a400:a:6c:0:75b6:9b67:fb47,US,Los Angeles,隧道,169 ms,91 Mbps,11673 kB/s,11673.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,237 ms,90 Mbps,11571 kB/s,11571.0
193.123.250.146,443,2607:a400:a:6b:0:2696:6b51:b969,US,Los Angeles,隧道,176 ms,88 Mbps,11366 kB/s,11366.0
193.123.224.169,443,2607:a400:a:6b:0:e7f4:391c:d7c2,US,Los Angeles,隧道,191 ms,87 Mbps,11161 kB/s,11161.0
130.162.145.114,443,2607:a400:a:16b:0:ae42:d46b:2f1f,US,Los Angeles,隧道,189 ms,85 Mbps,10956 kB/s,10956.0
144.21.41.183,443,98.98.156.18,DE,Frankfurt,隧道,161 ms,82 Mbps,10547 kB/s,10547.0
144.24.82.159,443,128.14.110.206,SG,Singapore,隧道,204 ms,80 Mbps,10342 kB/s,10342.0
152.69.225.115,443,128.14.104.155,SG,Singapore,隧道,191 ms,80 Mbps,10342 kB/s,10342.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,78 Mbps,10035 kB/s,10035.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,45 ms,75 Mbps,9639 kB/s,9639.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,265 ms,71 Mbps,9091 kB/s,9091.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,239 ms,70 Mbps,8973 kB/s,8973.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,26 ms,68 Mbps,8766 kB/s,8766.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,89 ms,68 Mbps,8731 kB/s,8731.0
130.162.186.144,443,2a0b:21c0:100a:1b7:0:73b1:d1f8:2ad6,DE,Frankfurt,隧道,155 ms,64 Mbps,8225 kB/s,8225.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,62 ms,58 Mbps,7523 kB/s,7523.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,57 Mbps,7373 kB/s,7373.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:119,US,Los Angeles,隧道,30 ms,57 Mbps,7300 kB/s,7300.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,56 Mbps,7269 kB/s,7269.0
8.219.103.54,443,8.222.236.107,SG,Singapore,隧道,304 ms,54 Mbps,7022 kB/s,7022.0
8.219.77.68,443,8.222.210.246,SG,Singapore,隧道,270 ms,54 Mbps,7014 kB/s,7014.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,206 ms,54 Mbps,6978 kB/s,6978.0
8.219.139.163,443,47.245.84.175,SG,Singapore,隧道,286 ms,53 Mbps,6816 kB/s,6816.0
8.219.239.9,443,8.222.210.246,SG,Singapore,隧道,302 ms,53 Mbps,6805 kB/s,6805.0
8.222.254.254,443,8.222.210.246,SG,Singapore,隧道,258 ms,52 Mbps,6776 kB/s,6776.0
8.222.227.74,443,8.222.236.107,SG,Singapore,隧道,314 ms,52 Mbps,6768 kB/s,6768.0
8.219.85.69,443,47.245.84.175,SG,Singapore,隧道,278 ms,52 Mbps,6768 kB/s,6768.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,61 ms,52 Mbps,6749 kB/s,6749.0
8.219.71.46,443,8.219.96.61,SG,Singapore,隧道,269 ms,52 Mbps,6713 kB/s,6713.0
8.219.178.104,443,8.219.142.198,SG,Singapore,隧道,256 ms,52 Mbps,6670 kB/s,6670.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,47 ms,50 Mbps,6523 kB/s,6523.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,129 ms,49 Mbps,6371 kB/s,6371.0
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,287 ms,49 Mbps,6335 kB/s,6335.0
47.245.83.232,443,47.236.58.234,SG,Singapore,隧道,284 ms,49 Mbps,6329 kB/s,6329.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,106 ms,48 Mbps,6265 kB/s,6265.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,109 ms,48 Mbps,6243 kB/s,6243.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,136 ms,48 Mbps,6163 kB/s,6163.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,146 ms,47 Mbps,6109 kB/s,6109.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,154 ms,47 Mbps,6043 kB/s,6043.0
47.245.108.170,443,47.236.51.143,SG,Singapore,隧道,272 ms,46 Mbps,5982 kB/s,5982.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,169 ms,46 Mbps,5980 kB/s,5980.0
8.219.103.99,443,47.236.1.53,SG,Singapore,隧道,306 ms,46 Mbps,5977 kB/s,5977.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,46 Mbps,5957 kB/s,5957.0
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,171 ms,46 Mbps,5949 kB/s,5949.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,259 ms,46 Mbps,5923 kB/s,5923.0
8.222.251.108,443,8.222.220.238,SG,Singapore,隧道,276 ms,46 Mbps,5919 kB/s,5919.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,141 ms,45 Mbps,5878 kB/s,5878.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,45 Mbps,5806 kB/s,5806.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,132 ms,45 Mbps,5792 kB/s,5792.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,29 ms,44 Mbps,5724 kB/s,5724.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,216 ms,44 Mbps,5682 kB/s,5682.0
8.219.113.29,443,47.245.84.175,SG,Singapore,隧道,275 ms,44 Mbps,5664 kB/s,5664.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,184 ms,44 Mbps,5656 kB/s,5656.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,196 ms,43 Mbps,5580 kB/s,5580.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,200 ms,43 Mbps,5547 kB/s,5547.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,43 Mbps,5533 kB/s,5533.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,133 ms,42 Mbps,5462 kB/s,5462.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,40 Mbps,5186 kB/s,5186.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,162 ms,40 Mbps,5164 kB/s,5164.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,197 ms,40 Mbps,5136 kB/s,5136.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,39 Mbps,5082 kB/s,5082.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,779 ms,38 Mbps,4951 kB/s,4951.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,38 Mbps,4937 kB/s,4937.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,213 ms,38 Mbps,4921 kB/s,4921.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,146 ms,37 Mbps,4859 kB/s,4859.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,173 ms,37 Mbps,4779 kB/s,4779.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,201 ms,36 Mbps,4669 kB/s,4669.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,67 ms,30 Mbps,3931 kB/s,3931.0
129.154.46.115,443,2a09:bac5:3b23:a8c::10d:15,IN,Hyderabad,隧道,240 ms,27 Mbps,3550 kB/s,3550.0
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,272 ms,27 Mbps,3540 kB/s,3540.0
141.148.220.141,443,2a09:bac5:3afc:11c3::1c5:8a,IN,Mumbai,隧道,284 ms,24 Mbps,3188 kB/s,3188.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,22 Mbps,2936 kB/s,2936.0
130.162.144.191,443,2a09:bac1:3f20:90::299:22,KR,Seoul,隧道,160 ms,22 Mbps,2923 kB/s,2923.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,160 ms,19 Mbps,2545 kB/s,2545.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,283 ms,16 Mbps,2156 kB/s,2156.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,12 Mbps,1586 kB/s,1586.0
8.219.192.23,443,8.222.207.55,SG,Singapore,隧道,285 ms,12 Mbps,1578 kB/s,1578.0
8.219.10.5,443,8.222.207.55,SG,Singapore,隧道,282 ms,10 Mbps,1361 kB/s,1361.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,233 ms,8 Mbps,1106 kB/s,1106.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,6 Mbps,784 kB/s,784.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,169 ms,5 Mbps,660 kB/s,660.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,4 Mbps,583 kB/s,583.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,295 ms,4 Mbps,579 kB/s,579.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,0 ms,4 Mbps,538 kB/s,538.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,166 ms,3 Mbps,493 kB/s,493.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,3 Mbps,391 kB/s,391.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,2 Mbps,380 kB/s,380.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,249 ms,2 Mbps,338 kB/s,338.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,284 ms,0 Mbps,94 kB/s,94.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,97 ms,0 Mbps,62 kB/s,62.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,224 ms,0 Mbps,36 kB/s,36.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s,29.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,231 ms,0 Mbps,23 kB/s,23.0
