中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,142 Mbps,18227 kB/s,18227.0
168.138.149.17,443,168.138.149.17,BR,Rio de Janeiro,中转,143 ms,132 Mbps,16896 kB/s,16896.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,120 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,125 Mbps,16076 kB/s,16076.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,73 ms,121 Mbps,15564 kB/s,15564.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,183 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,207 ms,85 Mbps,10956 kB/s,10956.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,39 ms,71 Mbps,9132 kB/s,9132.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,246 ms,70 Mbps,8963 kB/s,8963.0
158.180.74.63,443,2602:ffe4:407:20da:0:6614:c1fb:c320,SG,Singapore,隧道,253 ms,61 Mbps,7818 kB/s,7818.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,250 ms,54 Mbps,7006 kB/s,7006.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,59 ms,49 Mbps,6397 kB/s,6397.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,59 ms,49 Mbps,6279 kB/s,6279.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,48 Mbps,6270 kB/s,6270.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,46 Mbps,6012 kB/s,6012.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,45 Mbps,5814 kB/s,5814.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,44 Mbps,5653 kB/s,5653.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,41 Mbps,5361 kB/s,5361.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,41 Mbps,5316 kB/s,5316.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,47 ms,39 Mbps,5071 kB/s,5071.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,661 ms,38 Mbps,4954 kB/s,4954.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,38 Mbps,4905 kB/s,4905.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,434 ms,37 Mbps,4810 kB/s,4810.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,37 Mbps,4787 kB/s,4787.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,35 Mbps,4591 kB/s,4591.0
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,207 ms,34 Mbps,4457 kB/s,4457.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,28 Mbps,3621 kB/s,3621.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,258 ms,24 Mbps,3072 kB/s,3072.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,442 ms,22 Mbps,2909 kB/s,2909.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,133 ms,12 Mbps,1663 kB/s,1663.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,241 ms,10 Mbps,1377 kB/s,1377.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,213 ms,6 Mbps,895 kB/s,895.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,62 ms,5 Mbps,675 kB/s,675.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,241 ms,4 Mbps,554 kB/s,554.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,336 kB/s,336.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,2 Mbps,270 kB/s,270.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,217 ms,0 Mbps,41 kB/s,41.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,291 ms,0 Mbps,18 kB/s,18.0
