中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,236 Mbps,30208 kB/s,30208.0
141.148.227.133,443,163.123.193.9,DE,Frankfurt,隧道,106 ms,228 Mbps,29286 kB/s,29286.0
143.47.238.255,443,2606:f240:f00:83a7:0:1172:ea15:750c,US,Frankfurt,隧道,97 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,227 Mbps,29081 kB/s,29081.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,92 ms,225 Mbps,28876 kB/s,28876.0
141.148.235.50,443,2a0b:21c0:100a:1b7:0:5356:8dd0:40e0,DE,Frankfurt,隧道,95 ms,225 Mbps,28876 kB/s,28876.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:350,US,San Jose,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
129.159.255.74,443,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,127 ms,224 Mbps,28774 kB/s,28774.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,98 ms,224 Mbps,28672 kB/s,28672.0
144.24.189.222,443,98.98.166.178,US,Frankfurt,隧道,102 ms,222 Mbps,28467 kB/s,28467.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,215 Mbps,27545 kB/s,27545.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,141 ms,213 Mbps,27340 kB/s,27340.0
143.47.251.112,443,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,104 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,211 Mbps,27033 kB/s,27033.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,139 ms,208 Mbps,26726 kB/s,26726.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,200 Mbps,25600 kB/s,25600.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,190 Mbps,24371 kB/s,24371.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,171 Mbps,21913 kB/s,21913.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,152 Mbps,19456 kB/s,19456.0
143.47.177.136,443,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,113 ms,149 Mbps,19148 kB/s,19148.0
132.145.15.13,443,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,113 ms,129 Mbps,16588 kB/s,16588.0
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,99 ms,128 Mbps,16486 kB/s,16486.0
141.144.197.97,443,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,172 ms,125 Mbps,16076 kB/s,16076.0
138.2.144.218,443,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,120 ms,119 Mbps,15257 kB/s,15257.0
130.162.243.233,443,98.98.156.26,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s,14643.0
152.70.53.38,443,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,111 Mbps,14233 kB/s,14233.0
141.147.118.217,443,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,125 ms,108 Mbps,13926 kB/s,13926.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,189 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,188 ms,95 Mbps,12185 kB/s,12185.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,92 Mbps,11878 kB/s,11878.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,187 ms,88 Mbps,11264 kB/s,11264.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,202 ms,87 Mbps,11161 kB/s,11161.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,266 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,205 ms,83 Mbps,10649 kB/s,10649.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,182 ms,82 Mbps,10547 kB/s,10547.0
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,230 ms,82 Mbps,10547 kB/s,10547.0
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,252 ms,79 Mbps,10137 kB/s,10137.0
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,225 ms,78 Mbps,10035 kB/s,10035.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,198 ms,78 Mbps,10035 kB/s,10035.0
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,252 ms,78 Mbps,10035 kB/s,10035.0
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,272 ms,77 Mbps,9940 kB/s,9940.0
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,216 ms,76 Mbps,9816 kB/s,9816.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,50 ms,76 Mbps,9792 kB/s,9792.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,76 Mbps,9746 kB/s,9746.0
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,218 ms,76 Mbps,9739 kB/s,9739.0
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,256 ms,76 Mbps,9734 kB/s,9734.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,204 ms,75 Mbps,9712 kB/s,9712.0
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,226 ms,75 Mbps,9672 kB/s,9672.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,277 ms,75 Mbps,9667 kB/s,9667.0
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,211 ms,75 Mbps,9664 kB/s,9664.0
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,228 ms,75 Mbps,9651 kB/s,9651.0
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,213 ms,75 Mbps,9619 kB/s,9619.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,74 Mbps,9567 kB/s,9567.0
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,251 ms,74 Mbps,9542 kB/s,9542.0
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,213 ms,73 Mbps,9368 kB/s,9368.0
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,221 ms,73 Mbps,9362 kB/s,9362.0
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,230 ms,72 Mbps,9306 kB/s,9306.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,257 ms,71 Mbps,9175 kB/s,9175.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,71 Mbps,9134 kB/s,9134.0
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,235 ms,70 Mbps,9002 kB/s,9002.0
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,231 ms,69 Mbps,8914 kB/s,8914.0
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,243 ms,69 Mbps,8868 kB/s,8868.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,219 ms,69 Mbps,8855 kB/s,8855.0
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,225 ms,68 Mbps,8792 kB/s,8792.0
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,253 ms,67 Mbps,8693 kB/s,8693.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,138 ms,67 Mbps,8605 kB/s,8605.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,238 ms,67 Mbps,8603 kB/s,8603.0
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,282 ms,67 Mbps,8577 kB/s,8577.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,229 ms,66 Mbps,8540 kB/s,8540.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,244 ms,65 Mbps,8411 kB/s,8411.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,65 Mbps,8401 kB/s,8401.0
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,250 ms,64 Mbps,8250 kB/s,8250.0
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,233 ms,64 Mbps,8204 kB/s,8204.0
193.123.165.214,443,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,265 ms,61 Mbps,7932 kB/s,7932.0
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,237 ms,61 Mbps,7886 kB/s,7886.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,269 ms,61 Mbps,7856 kB/s,7856.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,78 ms,61 Mbps,7822 kB/s,7822.0
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,275 ms,60 Mbps,7792 kB/s,7792.0
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,244 ms,58 Mbps,7525 kB/s,7525.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,258 ms,58 Mbps,7488 kB/s,7488.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,44 ms,57 Mbps,7383 kB/s,7383.0
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,259 ms,56 Mbps,7270 kB/s,7270.0
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,245 ms,56 Mbps,7229 kB/s,7229.0
8.219.145.46,443,8.222.222.65,SG,Singapore,隧道,254 ms,56 Mbps,7222 kB/s,7222.0
8.219.151.192,443,8.222.210.246,SG,Singapore,隧道,282 ms,56 Mbps,7215 kB/s,7215.0
8.219.140.227,443,47.236.51.143,SG,Singapore,隧道,266 ms,56 Mbps,7180 kB/s,7180.0
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,272 ms,54 Mbps,6941 kB/s,6941.0
8.222.204.28,443,47.236.1.53,SG,Singapore,隧道,253 ms,53 Mbps,6895 kB/s,6895.0
8.219.59.77,443,8.222.210.246,SG,Singapore,隧道,272 ms,53 Mbps,6863 kB/s,6863.0
8.219.142.68,443,47.236.58.234,SG,Singapore,隧道,310 ms,53 Mbps,6856 kB/s,6856.0
8.219.156.119,443,8.222.220.238,SG,Singapore,隧道,271 ms,53 Mbps,6805 kB/s,6805.0
8.219.197.166,443,47.236.1.53,SG,Singapore,隧道,260 ms,53 Mbps,6797 kB/s,6797.0
8.219.110.166,443,8.222.210.246,SG,Singapore,隧道,289 ms,53 Mbps,6786 kB/s,6786.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,267 ms,52 Mbps,6778 kB/s,6778.0
8.219.212.96,443,47.236.51.143,SG,Singapore,隧道,279 ms,52 Mbps,6758 kB/s,6758.0
8.219.149.215,443,47.236.51.143,SG,Singapore,隧道,253 ms,52 Mbps,6754 kB/s,6754.0
8.219.210.101,443,47.245.84.175,SG,Singapore,隧道,259 ms,52 Mbps,6693 kB/s,6693.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,103 ms,52 Mbps,6692 kB/s,6692.0
8.219.79.104,443,8.222.210.246,SG,Singapore,隧道,316 ms,51 Mbps,6619 kB/s,6619.0
131.186.45.39,443,128.14.110.204,SG,Singapore,隧道,287 ms,50 Mbps,6502 kB/s,6502.0
8.219.162.13,443,47.245.84.175,SG,Singapore,隧道,265 ms,49 Mbps,6359 kB/s,6359.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,49 Mbps,6355 kB/s,6355.0
8.219.133.65,443,8.222.207.55,SG,Singapore,隧道,267 ms,49 Mbps,6337 kB/s,6337.0
8.219.182.16,443,8.222.236.107,SG,Singapore,隧道,268 ms,49 Mbps,6337 kB/s,6337.0
8.219.190.2,443,8.222.222.65,SG,Singapore,隧道,274 ms,49 Mbps,6301 kB/s,6301.0
8.219.70.229,443,8.222.210.246,SG,Singapore,隧道,271 ms,49 Mbps,6287 kB/s,6287.0
8.219.73.88,443,47.236.58.234,SG,Singapore,隧道,306 ms,49 Mbps,6286 kB/s,6286.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,118 ms,48 Mbps,6266 kB/s,6266.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,127 ms,48 Mbps,6265 kB/s,6265.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,123 ms,48 Mbps,6243 kB/s,6243.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,77 ms,48 Mbps,6230 kB/s,6230.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,48 Mbps,6189 kB/s,6189.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,47 Mbps,6128 kB/s,6128.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,122 ms,47 Mbps,6110 kB/s,6110.0
8.219.184.215,443,8.222.236.107,SG,Singapore,隧道,274 ms,47 Mbps,6095 kB/s,6095.0
8.219.87.150,443,47.245.125.52,SG,Singapore,隧道,275 ms,47 Mbps,6049 kB/s,6049.0
8.219.141.205,443,8.219.142.198,SG,Singapore,隧道,277 ms,47 Mbps,6044 kB/s,6044.0
8.219.12.174,443,8.222.222.65,SG,Singapore,隧道,255 ms,47 Mbps,6044 kB/s,6044.0
8.222.144.225,443,47.245.84.175,SG,Singapore,隧道,255 ms,47 Mbps,6042 kB/s,6042.0
8.219.108.22,443,8.219.96.61,SG,Singapore,隧道,265 ms,47 Mbps,6032 kB/s,6032.0
8.222.186.190,443,8.222.210.246,SG,Singapore,隧道,289 ms,47 Mbps,6031 kB/s,6031.0
8.219.83.212,443,47.236.1.53,SG,Singapore,隧道,288 ms,47 Mbps,6024 kB/s,6024.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,121 ms,46 Mbps,6015 kB/s,6015.0
8.219.181.254,443,47.236.1.53,SG,Singapore,隧道,276 ms,46 Mbps,5981 kB/s,5981.0
8.219.113.215,443,8.222.236.107,SG,Singapore,隧道,290 ms,46 Mbps,5971 kB/s,5971.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,46 Mbps,5964 kB/s,5964.0
8.219.142.90,443,8.222.222.65,SG,Singapore,隧道,285 ms,46 Mbps,5952 kB/s,5952.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,45 Mbps,5842 kB/s,5842.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,121 ms,45 Mbps,5833 kB/s,5833.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,44 Mbps,5721 kB/s,5721.0
8.219.9.79,443,8.222.207.55,SG,Singapore,隧道,275 ms,44 Mbps,5708 kB/s,5708.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,44 Mbps,5704 kB/s,5704.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,136 ms,44 Mbps,5684 kB/s,5684.0
8.219.163.176,443,8.222.207.55,SG,Singapore,隧道,293 ms,44 Mbps,5677 kB/s,5677.0
8.219.201.145,443,47.236.58.234,SG,Singapore,隧道,271 ms,44 Mbps,5673 kB/s,5673.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,44 Mbps,5639 kB/s,5639.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,29 ms,43 Mbps,5627 kB/s,5627.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,61 ms,42 Mbps,5500 kB/s,5500.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,42 Mbps,5421 kB/s,5421.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,244 ms,41 Mbps,5370 kB/s,5370.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,253 ms,41 Mbps,5365 kB/s,5365.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,180 ms,40 Mbps,5173 kB/s,5173.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,198 ms,39 Mbps,5028 kB/s,5028.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,227 ms,39 Mbps,5027 kB/s,5027.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,38 Mbps,4910 kB/s,4910.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,230 ms,38 Mbps,4897 kB/s,4897.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,38 Mbps,4879 kB/s,4879.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,36 Mbps,4720 kB/s,4720.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,251 ms,36 Mbps,4686 kB/s,4686.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,224 ms,36 Mbps,4629 kB/s,4629.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,229 ms,35 Mbps,4568 kB/s,4568.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,65 ms,35 Mbps,4542 kB/s,4542.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,255 ms,34 Mbps,4468 kB/s,4468.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,231 ms,34 Mbps,4455 kB/s,4455.0
141.148.220.141,443,2a09:bac1:36e0:18::29e:2d,IN,Mumbai,隧道,201 ms,34 Mbps,4435 kB/s,4435.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,33 Mbps,4328 kB/s,4328.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,226 ms,33 Mbps,4297 kB/s,4297.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,236 ms,33 Mbps,4275 kB/s,4275.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,233 ms,33 Mbps,4250 kB/s,4250.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,225 ms,33 Mbps,4233 kB/s,4233.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,300 ms,29 Mbps,3814 kB/s,3814.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,54 ms,27 Mbps,3555 kB/s,3555.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,27 Mbps,3502 kB/s,3502.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,27 ms,24 Mbps,3092 kB/s,3092.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,75 ms,24 Mbps,3073 kB/s,3073.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,111 ms,8 Mbps,1151 kB/s,1151.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,6 Mbps,847 kB/s,847.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,3 Mbps,511 kB/s,511.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,254 ms,2 Mbps,311 kB/s,311.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,267 kB/s,267.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,1 Mbps,211 kB/s,211.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,231 ms,1 Mbps,203 kB/s,203.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,162 ms,1 Mbps,155 kB/s,155.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,105 ms,1 Mbps,136 kB/s,136.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,290 ms,0 Mbps,121 kB/s,121.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,0 Mbps,60 kB/s,60.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,0 ms,0 Mbps,55 kB/s,55.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,231 ms,0 Mbps,15 kB/s,15.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,246 ms,0 Mbps,2 kB/s,2.0
