中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,96 Mbps,12390 kB/s,12390.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,94 Mbps,12083 kB/s,12083.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,89 Mbps,11468 kB/s,11468.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,221 ms,81 Mbps,10444 kB/s,10444.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,79 Mbps,10137 kB/s,10137.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,73 Mbps,9446 kB/s,9446.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,207 ms,73 Mbps,9351 kB/s,9351.0
129.146.7.98,443,2a09:bac5:60eb:2632::3ce:50,US,Dallas,隧道,62 ms,66 Mbps,8538 kB/s,8538.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,64 Mbps,8198 kB/s,8198.0
8.219.119.129,443,8.222.220.238,SG,Singapore,隧道,250 ms,60 Mbps,7754 kB/s,7754.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,246 ms,55 Mbps,7046 kB/s,7046.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,50 Mbps,6472 kB/s,6472.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,47 Mbps,6096 kB/s,6096.0
129.146.16.219,443,129.146.16.219,US,Dallas,中转,107 ms,47 Mbps,6054 kB/s,6054.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,47 Mbps,6017 kB/s,6017.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,46 Mbps,6005 kB/s,6005.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,46 Mbps,5888 kB/s,5888.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,45 Mbps,5839 kB/s,5839.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,44 Mbps,5691 kB/s,5691.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,43 Mbps,5631 kB/s,5631.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,41 Mbps,5345 kB/s,5345.0
130.162.144.191,443,2a09:bac5:4735:1482::20b:95,KR,Seoul,隧道,215 ms,41 Mbps,5255 kB/s,5255.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,40 Mbps,5202 kB/s,5202.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,209 ms,38 Mbps,4903 kB/s,4903.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,34 Mbps,4422 kB/s,4422.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,34 Mbps,4410 kB/s,4410.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,224 ms,34 Mbps,4386 kB/s,4386.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,279 ms,33 Mbps,4293 kB/s,4293.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,28 Mbps,3609 kB/s,3609.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,245 ms,27 Mbps,3494 kB/s,3494.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,10 Mbps,1368 kB/s,1368.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,254 ms,10 Mbps,1284 kB/s,1284.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,2 ms,3 Mbps,392 kB/s,392.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,253 ms,2 Mbps,295 kB/s,295.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,234 ms,1 Mbps,173 kB/s,173.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,293 ms,0 Mbps,17 kB/s,17.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,226 ms,0 Mbps,5 kB/s,5.0
