中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,127 Mbps,16281 kB/s,16281.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,146 ms,127 Mbps,16281 kB/s,16281.0
130.162.181.139,443,2a0b:21c0:1007:cb:0:858d:92da:3303,DE,Frankfurt,隧道,156 ms,123 Mbps,15769 kB/s,15769.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,151 ms,121 Mbps,15564 kB/s,15564.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,147 ms,120 Mbps,15462 kB/s,15462.0
15.237.186.112,443,2a05:d012:808:1d00:59d:51f6:8bfe:252c,FR,Paris,隧道,152 ms,120 Mbps,15360 kB/s,15360.0
129.159.241.239,443,2606:f240:f00:dd8d:0:322a:3c8b:bb38,US,Frankfurt,隧道,219 ms,119 Mbps,15257 kB/s,15257.0
144.21.37.27,443,2a0b:21c0:100a:1fa:0:ebb1:d702:53d2,DE,Frankfurt,隧道,159 ms,116 Mbps,14950 kB/s,14950.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,116 Mbps,14848 kB/s,14848.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,115 Mbps,14745 kB/s,14745.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,170 ms,112 Mbps,14336 kB/s,14336.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,382 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s,14336.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,111 Mbps,14233 kB/s,14233.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,151 ms,108 Mbps,13926 kB/s,13926.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,108 Mbps,13926 kB/s,13926.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,108 Mbps,13824 kB/s,13824.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,108 Mbps,13824 kB/s,13824.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,152 ms,107 Mbps,13721 kB/s,13721.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,241 ms,105 Mbps,13516 kB/s,13516.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,105 Mbps,13516 kB/s,13516.0
141.148.240.47,443,2a0b:21c0:100a:1b6:0:1604:5d9e:4291,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,104 Mbps,13312 kB/s,13312.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,104 Mbps,13312 kB/s,13312.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,103 Mbps,13209 kB/s,13209.0
152.70.53.38,443,98.98.166.194,US,Frankfurt,隧道,224 ms,102 Mbps,13107 kB/s,13107.0
130.162.161.55,443,2a0b:21c0:100a:1b5:0:4b43:b5ec:a56f,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,168 ms,100 Mbps,12902 kB/s,12902.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,171 ms,100 Mbps,12902 kB/s,12902.0
152.70.50.102,443,98.98.156.6,DE,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s,12800.0
158.101.193.10,443,2a0b:21c0:100a:1b3:0:3ea2:471e:3d29,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s,12595.0
150.230.214.133,443,2602:ffe4:407:20da:0:ef01:adf5:a980,SG,Singapore,隧道,169 ms,95 Mbps,12185 kB/s,12185.0
158.178.152.6,443,2a0b:21c0:1007:1c9:0:3776:2321:73b7,DE,Frankfurt,隧道,157 ms,92 Mbps,11776 kB/s,11776.0
141.144.226.216,443,2a0b:21c0:1007:1c9:0:d40c:db21:b1e0,DE,Frankfurt,隧道,160 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,75 Mbps,9691 kB/s,9691.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,128 ms,73 Mbps,9444 kB/s,9444.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,72 Mbps,9316 kB/s,9316.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,49 ms,70 Mbps,9046 kB/s,9046.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,13 ms,63 Mbps,8190 kB/s,8190.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,35 ms,57 Mbps,7366 kB/s,7366.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,37 ms,54 Mbps,7016 kB/s,7016.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,152 ms,49 Mbps,6385 kB/s,6385.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,131 ms,49 Mbps,6306 kB/s,6306.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,175 ms,48 Mbps,6263 kB/s,6263.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,27 ms,48 Mbps,6198 kB/s,6198.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,234 ms,48 Mbps,6174 kB/s,6174.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,48 Mbps,6168 kB/s,6168.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,150 ms,47 Mbps,6135 kB/s,6135.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,89 ms,47 Mbps,6086 kB/s,6086.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,129 ms,46 Mbps,5891 kB/s,5891.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,44 Mbps,5727 kB/s,5727.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,174 ms,43 Mbps,5560 kB/s,5560.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,43 Mbps,5538 kB/s,5538.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,42 Mbps,5452 kB/s,5452.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,128 ms,42 Mbps,5407 kB/s,5407.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,41 Mbps,5288 kB/s,5288.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,41 Mbps,5254 kB/s,5254.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,216 ms,40 Mbps,5237 kB/s,5237.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,39 Mbps,5109 kB/s,5109.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:364,US,Los Angeles,隧道,25 ms,39 Mbps,5062 kB/s,5062.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,150 ms,39 Mbps,4992 kB/s,4992.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,141 ms,38 Mbps,4959 kB/s,4959.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,137 ms,37 Mbps,4829 kB/s,4829.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,37 Mbps,4799 kB/s,4799.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,255 ms,36 Mbps,4655 kB/s,4655.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:8b,KR,Seoul,隧道,133 ms,34 Mbps,4420 kB/s,4420.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,164 ms,34 Mbps,4352 kB/s,4352.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,45 ms,33 Mbps,4240 kB/s,4240.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,150 ms,32 Mbps,4220 kB/s,4220.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,32 Mbps,4124 kB/s,4124.0
141.148.220.141,443,2a09:bac5:3afd:1aa0::2a7:b4,IN,Mumbai,隧道,300 ms,30 Mbps,3920 kB/s,3920.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,30 Mbps,3917 kB/s,3917.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,95 ms,28 Mbps,3612 kB/s,3612.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,26 Mbps,3430 kB/s,3430.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,274 ms,26 Mbps,3388 kB/s,3388.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,139 ms,24 Mbps,3081 kB/s,3081.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,20 Mbps,2640 kB/s,2640.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,79 ms,18 Mbps,2357 kB/s,2357.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,15 Mbps,1949 kB/s,1949.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,157 ms,14 Mbps,1830 kB/s,1830.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,12 Mbps,1550 kB/s,1550.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,105 ms,10 Mbps,1401 kB/s,1401.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,274 ms,10 Mbps,1348 kB/s,1348.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,27 ms,7 Mbps,936 kB/s,936.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,4 Mbps,529 kB/s,529.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,169 ms,3 Mbps,429 kB/s,429.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,0 Mbps,76 kB/s,76.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,75 kB/s,75.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,0 Mbps,64 kB/s,64.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,173 ms,0 Mbps,44 kB/s,44.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,180 ms,0 Mbps,28 kB/s,28.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,107 ms,0 Mbps,3 kB/s,3.0
