中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,36 Mbps,4644 kB/s,4644.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,205 ms,35 Mbps,4583 kB/s,4583.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,34 Mbps,4406 kB/s,4406.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,213 ms,33 Mbps,4320 kB/s,4320.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,243 ms,32 Mbps,4187 kB/s,4187.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,18 ms,30 Mbps,3857 kB/s,3857.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,216 ms,29 Mbps,3787 kB/s,3787.0
130.162.144.191,443,2a09:bac1:3f40::22:103,KR,Seoul,隧道,233 ms,29 Mbps,3718 kB/s,3718.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,243 ms,28 Mbps,3615 kB/s,3615.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,26 Mbps,3377 kB/s,3377.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,271 ms,24 Mbps,3132 kB/s,3132.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,14 Mbps,1856 kB/s,1856.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,246 ms,10 Mbps,1371 kB/s,1371.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,259 ms,7 Mbps,963 kB/s,963.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,225 ms,3 Mbps,450 kB/s,450.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,0 Mbps,70 kB/s,70.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,232 ms,0 Mbps,38 kB/s,38.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,239 ms,0 Mbps,16 kB/s,16.0
129.146.46.164,443,129.146.46.164,301 Mbps,38604 kB/s,,,,,
